timestamp,close,Short_EWMA,Long_EWMA,Signal,macd_Signal,Combined_Signal,Final_Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2019-12-04 05:00:00+00:00,149.85,149.7811637132588,147.70770959923163,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10407.400000000001,10407.400000000001,0.0,0.040739999999999554
2019-12-05 05:00:00+00:00,149.93,149.8040616035267,147.87232370299228,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10407.400000000001,10407.400000000001,0.0,0.040739999999999554
2019-12-06 05:00:00+00:00,151.75,150.10343674144565,148.1595589842521,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10407.400000000001,10407.400000000001,0.0,0.040739999999999554
2019-12-09 05:00:00+00:00,151.36,150.29675416583862,148.3966286891223,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10407.400000000001,10407.400000000001,0.0,0.040739999999999554
2019-12-10 05:00:00+00:00,151.13,150.4249458326327,148.59910063807624,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10407.400000000001,10407.400000000001,0.0,0.040739999999999554
2019-12-11 05:00:00+00:00,151.7,150.62110801222767,148.82879688710761,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10407.400000000001,10407.400000000001,0.0,0.040739999999999554
2019-12-12 05:00:00+00:00,153.24,151.02401447188495,149.1555526732478,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10407.400000000001,10407.400000000001,0.0,0.040739999999999554
2019-12-13 05:00:00+00:00,154.53,151.56339686082572,149.55365988263685,1.0,1.0,2.0,1.0,1.0,140.0,140.0,21634.2,-11226.8,10407.400000000001,0.0,0.040739999999999554
2019-12-16 05:00:00+00:00,155.53,152.17364349762175,149.99635174318226,1.0,1.0,2.0,1.0,0.0,140.0,0.0,21774.2,-11226.8,10547.400000000001,0.013451966869727272,0.05473999999999957
2019-12-17 05:00:00+00:00,154.69,152.56077526721842,150.34402939183542,1.0,1.0,2.0,1.0,0.0,140.0,0.0,21656.6,-11226.8,10429.8,-0.011149667216565406,0.04297999999999935
2019-12-18 05:00:00+00:00,154.37,152.83911753380022,150.64224943688464,1.0,1.0,2.0,1.0,0.0,140.0,0.0,21611.8,-11226.8,10385.0,-0.0042953843793743784,0.038499999999999535
2019-12-19 05:00:00+00:00,155.71,153.2807917593694,151.01763836748577,1.0,1.0,2.0,1.0,0.0,140.0,0.0,21799.4,-11226.8,10572.600000000002,0.018064516129032482,0.05725999999999987
2019-12-20 05:00:00+00:00,157.41,153.91605456562027,151.49114663656093,1.0,1.0,2.0,1.0,0.0,140.0,0.0,22037.399999999998,-11226.8,10810.599999999999,0.022511019049240133,0.08105999999999947
2019-12-23 05:00:00+00:00,157.41,154.45358463244793,151.9295802190379,1.0,1.0,2.0,1.0,0.0,140.0,0.0,22037.399999999998,-11226.8,10810.599999999999,0.0,0.08105999999999947
2019-12-24 05:00:00+00:00,157.38,154.90380238130209,152.33331501762765,1.0,1.0,2.0,1.0,0.0,140.0,0.0,22033.2,-11226.8,10806.400000000001,-0.00038850757589747875,0.08063999999999982
2019-12-26 05:00:00+00:00,158.67,155.4832173995633,152.80269909039595,1.0,1.0,2.0,1.0,0.0,140.0,0.0,22213.8,-11226.8,10987.0,0.0167123186259992,0.09869999999999957
2019-12-27 05:00:00+00:00,158.96,156.01810703039973,153.2587954540703,1.0,1.0,2.0,1.0,0.0,140.0,0.0,22254.4,-11226.8,11027.600000000002,0.0036952762355513258,0.10275999999999974
2019-12-30 05:00:00+00:00,157.59,156.25993671803053,153.57962542043546,1.0,1.0,2.0,1.0,0.0,140.0,0.0,22062.600000000002,-11226.8,10835.800000000003,-0.01739272371141487,0.08357999999999999
2019-12-31 05:00:00+00:00,157.7,156.4814849152566,153.88483835225503,1.0,1.0,2.0,1.0,0.0,140.0,0.0,22078.0,-11226.8,10851.2,0.0014212148618466536,0.08511999999999986
2020-01-02 05:00:00+00:00,160.62,157.11817954367868,154.38373921505095,1.0,1.0,2.0,1.0,0.0,140.0,0.0,22486.8,-11226.8,11260.0,0.03767325272780875,0.12599999999999967
2020-01-03 05:00:00+00:00,158.62,157.34922884465118,154.69753631023238,1.0,1.0,2.0,1.0,0.0,140.0,0.0,22206.8,-11226.8,10980.0,-0.0248667850799289,0.09799999999999964
2020-01-06 05:00:00+00:00,159.03,157.60780902239716,155.01845954651148,1.0,1.0,2.0,1.0,0.0,140.0,0.0,22264.2,-11226.8,11037.400000000001,0.005227686703096701,0.10373999999999972
2020-01-07 05:00:00+00:00,157.58,157.60353071125914,155.20820328380694,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,10834.400000000001,10834.400000000001,-0.018392012611665787,0.08343999999999974
2020-01-08 05:00:00+00:00,160.09,157.9860644479885,155.5698178553768,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10834.400000000001,10834.400000000001,0.0,0.08343999999999974
2020-01-09 05:00:00+00:00,162.09,158.61743914829796,156.0527943105341,1.0,1.0,2.0,1.0,1.0,140.0,140.0,22692.600000000002,-11858.2,10834.400000000001,0.0,0.08343999999999974
2020-01-10 05:00:00+00:00,161.34,159.03629466394443,156.44443917642045,1.0,1.0,2.0,1.0,0.0,140.0,0.0,22587.600000000002,-11858.2,10729.400000000001,-0.009691353466735553,0.07293999999999978
2020-01-13 05:00:00+00:00,163.28,159.68917240795298,156.95077701520412,1.0,1.0,2.0,1.0,0.0,140.0,0.0,22859.2,-11858.2,11001.0,0.025313624247394806,0.10009999999999963
2020-01-14 05:00:00+00:00,162.13,160.06468434519098,157.33442316222602,1.0,1.0,2.0,1.0,0.0,140.0,0.0,22698.2,-11858.2,10840.0,-0.014635033178801882,0.08399999999999963
2020-01-15 05:00:00+00:00,163.18,160.54396367670006,157.76742885391297,1.0,1.0,2.0,1.0,0.0,140.0,0.0,22845.2,-11858.2,10987.0,0.013560885608856044,0.09869999999999957
2020-01-16 05:00:00+00:00,166.17,161.4095077264385,158.3898415314009,1.0,1.0,2.0,1.0,0.0,140.0,0.0,23263.8,-11858.2,11405.599999999999,0.03809957222171634,0.14055999999999935
2020-01-17 05:00:00+00:00,167.1,162.28496807621718,159.03503845500083,1.0,1.0,2.0,1.0,0.0,140.0,0.0,23394.0,-11858.2,11535.8,0.011415445044539618,0.15357999999999938
2020-01-21 05:00:00+00:00,166.5,162.9334345260299,159.5879985694452,1.0,1.0,2.0,1.0,0.0,140.0,0.0,23310.0,-11858.2,11451.8,-0.007281679640770422,0.14517999999999942
2020-01-22 05:00:00+00:00,165.7,163.35905998356375,160.04073941615297,1.0,1.0,2.0,1.0,0.0,140.0,0.0,23198.0,-11858.2,11339.8,-0.009780121902233763,0.13397999999999932
2020-01-23 05:00:00+00:00,166.72,163.8761276784001,160.53549945940088,1.0,1.0,2.0,1.0,0.0,140.0,0.0,23340.8,-11858.2,11482.599999999999,0.012592814688089593,0.14825999999999917
2020-01-24 05:00:00+00:00,165.04,164.05518495864624,160.86916616611194,1.0,1.0,2.0,1.0,0.0,140.0,0.0,23105.6,-11858.2,11247.399999999998,-0.020483165833522055,0.12473999999999918
2020-01-27 05:00:00+00:00,162.28,163.782079580393,160.97367237602958,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,10861.0,10861.0,-0.03435460639792287,0.0860999999999994
2020-01-28 05:00:00+00:00,165.46,164.04022118340947,161.3059929407681,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10861.0,10861.0,0.0,0.0860999999999994
2020-01-29 05:00:00+00:00,168.04,164.65557177057724,161.804808278489,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10861.0,10861.0,0.0,0.0860999999999994
2020-01-30 05:00:00+00:00,172.78,165.90548380587308,162.6177854430454,1.0,1.0,2.0,1.0,1.0,140.0,140.0,24189.2,-13328.2,10861.0,0.0,0.0860999999999994
2020-01-31 05:00:00+00:00,170.23,166.57079398958493,163.181653188005,1.0,1.0,2.0,1.0,0.0,140.0,0.0,23832.199999999997,-13328.2,10503.999999999996,-0.03286990148236846,0.05039999999999911
2020-02-03 05:00:00+00:00,174.38,167.77221029887957,164.01116035926387,1.0,1.0,2.0,1.0,0.0,140.0,0.0,24413.2,-13328.2,11085.0,0.05531226199543071,0.10849999999999937
2020-02-04 05:00:00+00:00,180.12,169.67187025289812,165.20440774005914,1.0,1.0,2.0,1.0,0.0,140.0,0.0,25216.8,-13328.2,11888.599999999999,0.07249436175011259,0.18885999999999914
2020-02-05 05:00:00+00:00,179.9,171.24542867552918,166.2929701296844,1.0,1.0,2.0,1.0,0.0,140.0,0.0,25186.0,-13328.2,11857.8,-0.002590717157613165,0.18577999999999917
2020-02-06 05:00:00+00:00,183.63,173.1507473408324,167.57719456452259,1.0,1.0,2.0,1.0,0.0,140.0,0.0,25708.2,-13328.2,12380.0,0.04403852316618595,0.2379999999999991
2020-02-07 05:00:00+00:00,183.89,174.8029400576274,168.78555052270607,1.0,1.0,2.0,1.0,0.0,140.0,0.0,25744.6,-13328.2,12416.399999999998,0.002940226171243676,0.24163999999999874
2020-02-10 05:00:00+00:00,188.7,176.94094927953088,170.26069492843155,1.0,1.0,2.0,1.0,0.0,140.0,0.0,26418.0,-13328.2,13089.8,0.05423472181952915,0.3089799999999989
2020-02-11 05:00:00+00:00,184.44,178.09464939037227,171.31101382262182,1.0,1.0,2.0,1.0,0.0,140.0,0.0,25821.6,-13328.2,12493.399999999998,-0.04556219346361301,0.24933999999999878
2020-02-12 05:00:00+00:00,184.71,179.11239563800729,172.30353131724243,1.0,1.0,2.0,1.0,0.0,140.0,0.0,25859.4,-13328.2,12531.2,0.0030255975154884762,0.2531199999999991
2020-02-13 05:00:00+00:00,183.71,179.81971938600617,173.1484549233726,1.0,1.0,2.0,1.0,0.0,140.0,0.0,25719.4,-13328.2,12391.2,-0.011172114402451472,0.2391199999999991
2020-02-14 05:00:00+00:00,185.35,180.67053178815905,174.05227307719684,1.0,1.0,2.0,1.0,0.0,140.0,0.0,25949.0,-13328.2,12620.8,0.01852927884304978,0.262079999999999
2020-02-18 05:00:00+00:00,187.23,181.6796807438269,175.02840099740447,1.0,1.0,2.0,1.0,0.0,140.0,0.0,26212.199999999997,-13328.2,12883.999999999996,0.02085446247464473,0.28839999999999866
2020-02-19 05:00:00+00:00,187.28,182.5412683216997,175.9359268494486,1.0,1.0,2.0,1.0,0.0,140.0,0.0,26219.2,-13328.2,12891.0,0.0005433095312017411,0.289099999999999
2020-02-20 05:00:00+00:00,184.42,182.8303039645151,176.5643767124524,1.0,1.0,2.0,1.0,0.0,140.0,0.0,25818.8,-13328.2,12490.599999999999,-0.03106042975719503,0.24905999999999895
2020-02-21 05:00:00+00:00,178.59,182.17794950843586,176.7144228819004,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,11674.400000000001,11674.400000000001,-0.06534513954493759,0.16743999999999937
2020-02-24 05:00:00+00:00,170.89,180.4413418917534,176.28298414990778,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-02-25 05:00:00+00:00,168.07,178.53805852379136,175.67461495361835,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-02-26 05:00:00+00:00,170.17,177.25066490474654,175.26686569779477,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-02-27 05:00:00+00:00,158.18,174.31671645786247,174.00117194240258,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-02-28 05:00:00+00:00,162.01,172.42337546434516,173.1129369837061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-02 05:00:00+00:00,172.79,172.47977923906132,173.08901572565378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-03 05:00:00+00:00,164.51,171.2536593561288,172.45353307930904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-04 05:00:00+00:00,170.55,171.1454040705705,172.3125306289899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-05 05:00:00+00:00,166.27,170.39534190586735,171.86493576758323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-06 05:00:00+00:00,161.57,169.03759699727237,171.10234793294745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-09 04:00:00+00:00,150.62,166.20412053615354,169.58513697495133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-10 04:00:00+00:00,160.92,165.39117891520684,168.94327497680678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-11 04:00:00+00:00,153.63,163.5817667744058,167.80895831185813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-12 04:00:00+00:00,139.06,159.80918727065105,165.6794058443131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-13 04:00:00+00:00,158.83,159.65854307516628,165.17204244843805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-16 04:00:00+00:00,135.42,155.92953644821762,162.96818745225744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-17 04:00:00+00:00,146.57,154.48960776387645,161.7535069002384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-18 04:00:00+00:00,140.4,152.32197580020315,160.17176564836888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-19 04:00:00+00:00,142.71,150.8432102924796,158.87830152626748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-20 04:00:00+00:00,137.35,148.76733178594426,157.28361252432174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-23 04:00:00+00:00,135.98,146.8000499727221,155.70556715214974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-24 04:00:00+00:00,148.34,147.03696536153407,155.15996958532384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-25 04:00:00+00:00,146.92,147.01897069052882,154.54960146789244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-26 04:00:00+00:00,156.11,148.4175905842936,154.66518654434486,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-27 04:00:00+00:00,149.7,148.61488434055613,154.29739494846746,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-30 04:00:00+00:00,160.23,150.4018252112398,154.7368471745069,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-03-31 04:00:00+00:00,157.71,151.526159794126,154.95708071713602,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-04-01 04:00:00+00:00,152.11,151.61598136426045,154.7461858492,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-04-02 04:00:00+00:00,155.26,152.1765996159127,154.78424615666665,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-04-03 04:00:00+00:00,153.83,152.4309689057723,154.71356125617282,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-04-06 04:00:00+00:00,165.27,154.4062044587304,155.4955196816415,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-04-07 04:00:00+00:00,163.49,155.80371146507957,156.08770340892733,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11674.400000000001,11674.400000000001,0.0,0.16743999999999937
2020-04-08 04:00:00+00:00,165.13,157.23852508583656,156.7575031564142,1.0,1.0,2.0,1.0,1.0,140.0,140.0,23118.2,-11443.8,11674.400000000001,0.0,0.16743999999999937
2020-04-09 04:00:00+00:00,165.14,158.45413661109248,157.37842884853168,1.0,1.0,2.0,1.0,0.0,140.0,0.0,23119.6,-11443.8,11675.8,0.00011992050983322677,0.16757999999999917
2020-04-13 04:00:00+00:00,165.51,159.53965405553978,157.98076745234417,1.0,1.0,2.0,1.0,0.0,140.0,0.0,23171.399999999998,-11443.8,11727.599999999999,0.004436526833279109,0.17275999999999914
2020-04-14 04:00:00+00:00,173.7,161.71816881622595,159.14515504846682,1.0,1.0,2.0,1.0,0.0,140.0,0.0,24318.0,-11443.8,12874.2,0.0977693645758726,0.28741999999999934
2020-04-15 04:00:00+00:00,171.88,163.2815274598835,160.0884768967285,1.0,1.0,2.0,1.0,0.0,140.0,0.0,24063.2,-11443.8,12619.400000000001,-0.01979152102654913,0.2619399999999994
2020-04-16 04:00:00+00:00,177.04,165.39821554297836,161.34414527474863,1.0,1.0,2.0,1.0,0.0,140.0,0.0,24785.6,-11443.8,13341.8,0.05724519390779248,0.33417999999999903
2020-04-17 04:00:00+00:00,178.6,167.42925930559707,162.62235673587836,1.0,1.0,2.0,1.0,0.0,140.0,0.0,25004.0,-11443.8,13560.2,0.016369605300634138,0.3560199999999991
2020-04-20 04:00:00+00:00,175.06,168.6032194124283,163.54366364433182,1.0,1.0,2.0,1.0,0.0,140.0,0.0,24508.4,-11443.8,13064.600000000002,-0.036548133508355174,0.3064599999999993
2020-04-21 04:00:00+00:00,167.82,168.48272411820855,163.86042930030726,1.0,1.0,2.0,1.0,0.0,140.0,0.0,23494.8,-11443.8,12051.0,-0.0775836994626703,0.20509999999999917
2020-04-22 04:00:00+00:00,173.52,169.25768963848415,164.57595305584005,1.0,1.0,2.0,1.0,0.0,140.0,0.0,24292.800000000003,-11443.8,12849.000000000004,0.06621857107294038,0.2848999999999995
2020-04-23 04:00:00+00:00,171.42,169.59035277102507,165.08291949614818,1.0,1.0,2.0,1.0,0.0,140.0,0.0,23998.8,-11443.8,12555.0,-0.02288115806677593,0.25549999999999917
2020-04-24 04:00:00+00:00,174.55,170.3533754216366,165.78418471865572,1.0,1.0,2.0,1.0,0.0,140.0,0.0,24437.0,-11443.8,12993.2,0.0349024293110316,0.29931999999999936
2020-04-27 04:00:00+00:00,174.05,170.92208689523096,166.39646733208866,1.0,1.0,2.0,1.0,0.0,140.0,0.0,24367.0,-11443.8,12923.2,-0.005387433426715549,0.29231999999999925
2020-04-28 04:00:00+00:00,169.81,170.75099660365697,166.64932160378578,1.0,1.0,2.0,1.0,0.0,140.0,0.0,23773.4,-11443.8,12329.600000000002,-0.04593289587718197,0.2329599999999994
2020-04-29 04:00:00+00:00,177.43,171.77853558770974,167.4478903738757,1.0,1.0,2.0,1.0,0.0,140.0,0.0,24840.2,-11443.8,13396.400000000001,0.08652348819101996,0.3396399999999993
2020-04-30 04:00:00+00:00,179.21,172.92183780498516,168.31915775358863,1.0,1.0,2.0,1.0,0.0,140.0,0.0,25089.4,-11443.8,13645.600000000002,0.018602012480965158,0.36455999999999933
2020-05-01 04:00:00+00:00,174.57,173.1754012196028,168.78218310517465,1.0,1.0,2.0,1.0,0.0,140.0,0.0,24439.8,-11443.8,12996.0,-0.04760508881983949,0.2995999999999992
2020-05-04 04:00:00+00:00,178.84,174.0468779550485,169.52720657886545,1.0,1.0,2.0,1.0,0.0,140.0,0.0,25037.600000000002,-11443.8,13593.800000000003,0.04599876885195475,0.3593799999999996
2020-05-05 04:00:00+00:00,180.76,175.0796659619641,170.35926535080137,1.0,1.0,2.0,1.0,0.0,140.0,0.0,25306.399999999998,-11443.8,13862.599999999999,0.01977372037252234,0.38625999999999894
2020-05-06 04:00:00+00:00,182.54,176.22740966012347,171.26154199148274,1.0,1.0,2.0,1.0,0.0,140.0,0.0,25555.6,-11443.8,14111.8,0.017976425778714056,0.411179999999999
2020-05-07 04:00:00+00:00,183.6,177.3616543277968,172.1755018439655,1.0,1.0,2.0,1.0,0.0,140.0,0.0,25704.0,-11443.8,14260.2,0.010516022052466933,0.4260199999999992
2020-05-08 04:00:00+00:00,184.68,178.4875536619819,173.1017609666347,1.0,1.0,2.0,1.0,0.0,140.0,0.0,25855.2,-11443.8,14411.400000000001,0.010602936845205635,0.4411399999999992
2020-05-11 04:00:00+00:00,186.74,179.75716079090776,174.11200089503217,1.0,1.0,2.0,1.0,0.0,140.0,0.0,26143.600000000002,-11443.8,14699.800000000003,0.020011934995906033,0.4699799999999992
2020-05-12 04:00:00+00:00,182.51,180.1806745153835,174.7340749028076,1.0,1.0,2.0,1.0,0.0,140.0,0.0,25551.399999999998,-11443.8,14107.599999999999,-0.04028626239812816,0.4107599999999987
2020-05-13 04:00:00+00:00,179.75,180.11441689763217,175.10562491000704,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,13721.2,13721.2,-0.027389492188607423,0.3721199999999989
2020-05-14 04:00:00+00:00,180.53,180.17835275953493,175.50743047222875,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721.2,13721.2,0.0,0.3721199999999989
2020-05-15 04:00:00+00:00,183.16,180.6370677196065,176.07428747428585,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721.2,13721.2,0.0,0.3721199999999989
2020-05-18 04:00:00+00:00,184.91,181.29444191659013,176.72878469841282,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721.2,13721.2,0.0,0.3721199999999989
2020-05-19 04:00:00+00:00,183.63,181.65375854480703,177.23998583186375,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721.2,13721.2,0.0,0.3721199999999989
2020-05-20 04:00:00+00:00,185.66,182.27010338406748,177.863690585059,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721.2,13721.2,0.0,0.3721199999999989
2020-05-21 04:00:00+00:00,183.43,182.44854901728786,178.27600980098057,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721.2,13721.2,0.0,0.3721199999999989
2020-05-22 04:00:00+00:00,183.51,182.61184916847435,178.6637127786857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721.2,13721.2,0.0,0.3721199999999989
2020-05-26 04:00:00+00:00,181.57,182.45156468101675,178.87899331359787,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721.2,13721.2,0.0,0.3721199999999989
2020-05-27 04:00:00+00:00,181.81,182.35286242239877,179.09610491999803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721.2,13721.2,0.0,0.3721199999999989
2020-05-28 04:00:00+00:00,181.4,182.2062682035682,179.266763814813,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721.2,13721.2,0.0,0.3721199999999989
2020-05-29 04:00:00+00:00,183.25,182.36684232609616,179.56181834704907,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721.2,13721.2,0.0,0.3721199999999989
2020-06-01 04:00:00+00:00,182.83,182.4380973528506,179.80390587689726,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721.2,13721.2,0.0,0.3721199999999989
2020-06-02 04:00:00+00:00,184.91,182.81839006779666,180.18213507120117,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721.2,13721.2,0.0,0.3721199999999989
2020-06-03 04:00:00+00:00,185.36,183.2094069804433,180.56568062148256,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721.2,13721.2,0.0,0.3721199999999989
2020-06-04 04:00:00+00:00,182.92,183.1648828296059,180.7400746495209,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721.2,13721.2,0.0,0.3721199999999989
2020-06-05 04:00:00+00:00,187.2,183.7856700865896,181.21858763844523,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721.2,13721.2,0.0,0.3721199999999989
2020-06-08 04:00:00+00:00,188.36,184.48941315019118,181.74758114670854,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721.2,13721.2,0.0,0.3721199999999989
2020-06-09 04:00:00+00:00,189.8,185.30642651170024,182.34405661732274,1.0,1.0,2.0,1.0,1.0,140.0,140.0,26572.0,-12850.8,13721.2,0.0,0.3721199999999989
2020-06-10 04:00:00+00:00,196.84,187.08082243297713,183.41783020122475,1.0,1.0,2.0,1.0,0.0,140.0,0.0,27557.600000000002,-12850.8,14706.800000000003,0.07183045214704276,0.4706799999999991
2020-06-11 04:00:00+00:00,186.27,186.95608052021143,183.62910203817108,1.0,1.0,2.0,1.0,0.0,140.0,0.0,26077.800000000003,-12850.8,13227.000000000004,-0.10062012130443054,0.3226999999999993
2020-06-12 04:00:00+00:00,187.74,187.076683517102,183.9336129983066,1.0,1.0,2.0,1.0,0.0,140.0,0.0,26283.600000000002,-12850.8,13432.800000000003,0.015559083692447295,0.34327999999999936
2020-06-15 04:00:00+00:00,188.94,187.36334759139402,184.3044564799135,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,13600.8,13600.8,0.012506700017866468,0.36007999999999907
2020-06-16 04:00:00+00:00,193.57,188.318217192718,184.99079303695697,1.0,1.0,2.0,1.0,1.0,140.0,140.0,27099.8,-13499.0,13600.8,0.0,0.36007999999999907
2020-06-17 04:00:00+00:00,194.24,189.22926070153062,185.67591947866384,1.0,1.0,2.0,1.0,0.0,140.0,0.0,27193.600000000002,-13499.0,13694.600000000002,0.00689665313805099,0.36945999999999946
2020-06-18 04:00:00+00:00,196.32,190.3201436705259,186.4643698876517,1.0,1.0,2.0,1.0,0.0,140.0,0.0,27484.8,-13499.0,13985.8,0.021263855826384015,0.39857999999999927
2020-06-19 04:00:00+00:00,195.15,191.06319849044502,187.10774989597383,1.0,1.0,2.0,1.0,0.0,140.0,0.0,27321.0,-13499.0,13822.0,-0.01171187919175154,0.38219999999999943
2020-06-22 04:00:00+00:00,200.57,192.52578333806886,188.10495360738318,1.0,1.0,2.0,1.0,0.0,140.0,0.0,28079.8,-13499.0,14580.8,0.05489798871364493,0.4580799999999994
2020-06-23 04:00:00+00:00,201.91,193.96950897836598,189.12754963646591,1.0,1.0,2.0,1.0,0.0,140.0,0.0,28267.399999999998,-13499.0,14768.399999999998,0.012866235048831332,0.47683999999999926
2020-06-24 04:00:00+00:00,197.84,194.56496913554042,189.77291633006104,1.0,1.0,2.0,1.0,0.0,140.0,0.0,27697.600000000002,-13499.0,14198.600000000002,-0.038582378592128874,0.4198599999999997
