timestamp,Short_EWMA,Long_EWMA,Final_Signal,macd,signal_lag,divergence
2019-02-26 05:00:00+00:00,302.1366315327622,307.88954418830764,0.0,-5.752912655545458,-5.292137818203253,-0.46077483734220515
2019-02-27 05:00:00+00:00,304.0756112969526,308.3969853595441,0.0,-4.321374062591474,-5.097985067080898,0.7766110044894239
2019-02-28 05:00:00+00:00,306.50705571280605,309.2475790366149,0.0,-2.7405233238088726,-4.626492718426493,1.8859693946176206
2019-03-01 05:00:00+00:00,304.7044317569897,308.1766472561249,0.0,-3.4722154991351886,-4.395637274568233,0.9234217754330443
2019-03-04 05:00:00+00:00,301.7283653328375,306.4865252371527,0.0,-4.758159904315221,-4.468141800517631,-0.29001810379758997
2019-03-05 05:00:00+00:00,297.85323220470866,304.26826410847474,0.0,-6.415031903766078,-4.857519821167321,-1.5575120825987572
2019-03-06 05:00:00+00:00,294.5281195578304,302.1920963967359,0.0,-7.663976838905512,-5.418811224714959,-2.2451656141905527
2019-03-07 05:00:00+00:00,291.7684088566257,300.2956448117925,0.0,-8.527235955166816,-6.040496170805332,-2.4867397843614842
2019-03-08 05:00:00+00:00,290.59480749406794,299.09893038128934,0.0,-8.5041228872214,-6.533221514088546,-1.970901373132853
2019-03-11 04:00:00+00:00,290.6448371103652,298.493083686379,0.0,-7.848246576013821,-6.796226526473603,-1.0520200495402179
2019-03-12 04:00:00+00:00,289.5240929395398,297.372114524425,0.0,-7.848021584885203,-7.006585538155923,-0.8414360467292799
2019-03-13 04:00:00+00:00,289.43730941037984,296.7489949300231,0.0,-7.311685519643277,-7.067605534453395,-0.24407998518988183
2019-03-14 04:00:00+00:00,289.5177233472445,296.24610641668806,0.0,-6.7283830694435665,-6.999761041451429,0.27137797200786284
2019-03-15 04:00:00+00:00,287.3503812938223,294.7041726080445,0.0,-7.353791314222178,-7.070567096005579,-0.28322421821659916
2019-03-18 04:00:00+00:00,284.60263032554195,292.8364561185597,0.0,-8.23382579301773,-7.303218835408009,-0.9306069576097205
2019-03-19 04:00:00+00:00,281.9668410446894,290.95745936903677,0.0,-8.990618324347395,-7.6406987331958875,-1.3499195911515072
2019-03-20 04:00:00+00:00,280.67963473012173,289.671721637997,0.0,-8.992086907875262,-7.910976368131763,-1.0811105397434986
2019-03-21 04:00:00+00:00,279.65507554087225,288.5123348499972,0.0,-8.85725930912497,-8.100232956330405,-0.7570263527945649
2019-03-22 04:00:00+00:00,277.3281408422765,286.7358656018493,0.0,-9.407724759572773,-8.36173131697888,-1.0459934425938933
2019-03-25 04:00:00+00:00,274.7268884050032,284.78654222393453,0.0,-10.059653818931338,-8.701315817369371,-1.3583380015619664
2019-03-26 04:00:00+00:00,273.65659788115653,283.5260576147542,0.0,-9.869459733597694,-8.934944600615037,-0.9345151329826571
2019-03-27 04:00:00+00:00,273.8371212840555,282.8819051988465,0.0,-9.044783914790969,-8.956912463450223,-0.08787145134074592
2019-03-28 04:00:00+00:00,274.5729487788162,282.56620851745043,0.0,-7.993259738634208,-8.76418191848702,0.7709221798528123
2019-03-29 04:00:00+00:00,275.38634127438297,282.36574862726894,0.0,-6.979407352885971,-8.40722700536681,1.4278196524808386
2019-04-01 04:00:00+00:00,277.5084426167856,282.87050798821195,0.0,-5.362065371426354,-7.798194678578719,2.436129307152365
2019-04-02 04:00:00+00:00,278.79637452189553,283.0934333224185,0.0,-4.2970588005229615,-7.097967502967569,2.800908702444607
2019-04-03 04:00:00+00:00,280.7984707492962,283.73910492816526,0.0,-2.940634178869061,-6.266500838147867,3.325866659278806
2019-04-04 04:00:00+00:00,278.7956290955583,282.55694900756043,0.0,-3.7613199120021363,-5.7654646529187215,2.004144740916585
2019-04-05 04:00:00+00:00,278.20553231162626,281.99421204403745,0.0,-3.7886797324111967,-5.370107668817217,1.58142793640602
2019-04-08 04:00:00+00:00,277.4354504175299,281.3427889296643,0.0,-3.9073385121344018,-5.077553837480654,1.170215325346252
2019-04-09 04:00:00+00:00,276.64691958406377,280.6736934533929,0.0,-4.0267738693291335,-4.86739784385035,0.8406239745212165
2019-04-10 04:00:00+00:00,276.5566242634386,280.3319383827712,0.0,-3.77531411933262,-4.648981098946805,0.8736669796141845
2019-04-11 04:00:00+00:00,275.3048359152173,279.44957257664004,0.0,-4.144736661422712,-4.548132211441986,0.4033955500192743
2019-04-12 04:00:00+00:00,274.13486115903004,278.5792338672593,0.0,-4.444372708229253,-4.5273803107994395,0.08300760257018691
2019-04-15 04:00:00+00:00,272.94180559610237,277.675586914129,0.0,-4.733781318026615,-4.5686605122448745,-0.16512080578174082
2019-04-16 04:00:00+00:00,273.006143196702,277.3559138093787,0.0,-4.349770612676707,-4.524882532331241,0.1751119196545341
2019-04-17 04:00:00+00:00,272.73289039720936,276.9021424160914,0.0,-4.169252018882048,-4.453756429641403,0.2845044107593546
2019-04-18 04:00:00+00:00,272.81398418225405,276.6323540889735,0.0,-3.818369906719454,-4.326679125057013,0.5083092183375593
2019-04-22 04:00:00+00:00,271.2656789234457,275.60403156386434,0.0,-4.338352640418634,-4.329013828129337,-0.009338812289296783
2019-04-23 04:00:00+00:00,270.13249755060787,274.73706626283735,0.0,-4.604568712229479,-4.384124804949366,-0.22044390728011365
2019-04-24 04:00:00+00:00,268.36749792743746,273.54617246559013,0.0,-5.178674538152677,-4.543034751590028,-0.6356397865626491
2019-04-25 04:00:00+00:00,265.17711363090865,271.62645598665756,0.0,-6.449342355748911,-4.924296272421805,-1.5250460833271058
2019-04-26 04:00:00+00:00,260.55601922615347,268.9237555432014,0.0,-8.367736317047957,-5.612984281347036,-2.7547520357009203
2019-04-29 04:00:00+00:00,257.619708575976,266.8901440214828,0.0,-9.270435445506791,-6.344474514178988,-2.925960931327803
2019-04-30 04:00:00+00:00,254.70744571813356,264.8012444643359,0.0,-10.093798746202367,-7.094339360583666,-2.9994593856187013
2019-05-01 04:00:00+00:00,251.52322329995914,262.52041154105177,0.0,-10.99718824109263,-7.87490913668546,-3.12227910440717
2019-05-02 04:00:00+00:00,250.38118894611927,261.155936612085,0.0,-10.77474766596572,-8.454876842541513,-2.319870823424207
2019-05-03 04:00:00+00:00,251.0963906467163,260.70216352970834,0.0,-9.605772882992056,-8.685056050631621,-0.9207168323604353
2019-05-06 04:00:00+00:00,251.74925362414453,260.30496623121144,0.0,-8.555712607066909,-8.65918736191868,0.10347475485177071
2019-05-07 04:00:00+00:00,251.02782998966075,259.3238576214921,0.0,-8.29602763183135,-8.586555415901215,0.2905277840698641
2019-05-08 04:00:00+00:00,250.07585614509753,258.25097927915937,0.0,-8.175123134061835,-8.50426895953334,0.32914582547150495
2019-05-09 04:00:00+00:00,248.83033981508254,257.0457215547772,0.0,-8.215381739694635,-8.446491515565599,0.23110977587096393
2019-05-10 04:00:00+00:00,247.39797984353137,255.747519958127,0.0,-8.349540114595612,-8.427101235371602,0.07756112077598942
2019-05-13 04:00:00+00:00,244.26136755991115,253.61881477604348,0.0,-9.357447216132329,-8.613170431523747,-0.7442767846085818
2019-05-14 04:00:00+00:00,242.42269562761712,252.0403840518921,0.0,-9.617688424274974,-8.814074030073993,-0.8036143942009808
2019-05-15 04:00:00+00:00,240.81151168490678,250.55220745545563,0.0,-9.740695770548854,-8.999398378168966,-0.741297392379888
2019-05-16 04:00:00+00:00,238.891279117998,248.90611801431078,0.0,-10.014838896312767,-9.202486481797726,-0.8123524145150416
2019-05-17 04:00:00+00:00,234.60492848445986,246.10047964288034,0.0,-11.495551158420483,-9.661099417122278,-1.8344517412982047
2019-05-20 04:00:00+00:00,230.10570871761988,243.08266633600033,0.0,-12.976957618380453,-10.324271057373913,-2.65268656100654
2019-05-21 04:00:00+00:00,226.2555996841399,240.2676540148151,0.0,-14.012054330675198,-11.061827712034171,-2.950226618641027
2019-05-22 04:00:00+00:00,221.0978151173491,236.74634631001396,0.0,-15.648531192664848,-11.979168408160309,-3.669362784504539
2019-05-23 04:00:00+00:00,217.15815125314154,233.69032065742033,0.0,-16.53216940427879,-12.889768607384006,-3.6424007968947834
2019-05-24 04:00:00+00:00,213.07689721419672,230.5006672753892,0.0,-17.42377006119247,-13.7965688981457,-3.62720116304677
2019-05-28 04:00:00+00:00,209.32660533508954,227.40432155128627,0.0,-18.077716216196734,-14.652798361755908,-3.4249178544408263
2019-05-29 04:00:00+00:00,206.33174297584497,224.62326069563545,0.0,-18.291517719790477,-15.380542233362823,-2.9109754864276542
2019-05-30 04:00:00+00:00,203.54532097956113,221.9267228663291,0.0,-18.381401886767975,-15.980714164043855,-2.40068772272412
2019-05-31 04:00:00+00:00,200.71681005962864,219.20326191326768,0.0,-18.48645185363904,-16.48186170196289,-2.0045901516761475
2019-06-03 04:00:00+00:00,197.37114697353195,216.22302029006264,0.0,-18.851873316530686,-16.95586402487645,-1.8960092916542344
2019-06-04 04:00:00+00:00,196.79097051606547,214.54724100931725,0.0,-17.756270493251776,-17.115945318551518,-0.6403251747002585
2019-06-05 04:00:00+00:00,196.7600519751323,213.2170750086271,0.0,-16.457023033494778,-16.98416086154017,0.5271378280453902
2019-06-06 04:00:00+00:00,198.17389013280427,212.6787731561362,0.0,-14.504883023331928,-16.48830529389852,1.9834222705665923
2019-06-07 04:00:00+00:00,199.14713780468057,212.0729381075335,0.0,-12.925800302852934,-15.775804295689403,2.850003992836468
2019-06-10 04:00:00+00:00,201.2598858347297,212.13272046993845,0.0,-10.872834635208761,-14.795210363593275,3.922375728384514
2019-06-11 04:00:00+00:00,203.6968264755405,212.50066710179485,0.0,-8.803840626254356,-13.596936416125493,4.793095789871137
2019-06-12 04:00:00+00:00,204.55269932545733,212.2606176868471,0.0,-7.707918361389773,-12.419132805178348,4.711214443788576
2019-06-13 04:00:00+00:00,205.99228404461775,212.38279415448804,0.0,-6.3905101098702914,-11.213408266116739,4.822898156246447
2019-06-14 04:00:00+00:00,207.36577880698425,212.57073532822966,0.0,-5.204956521245407,-10.011717917142473,4.806761395897066
2019-06-17 04:00:00+00:00,210.08335129821742,213.4936438224349,0.0,-3.410292524217482,-8.691432838557475,5.281140314339993
2019-06-18 04:00:00+00:00,212.3382203292609,214.3267072429953,0.0,-1.9884869137343912,-7.350843653592858,5.362356739858467
2019-06-19 04:00:00+00:00,214.50618643245156,215.22324744721786,0.0,-0.7170610147663012,-6.024087125827547,5.307026111061246
2019-06-20 04:00:00+00:00,215.29292698130513,215.54893282149803,0.0,-0.2560058401928984,-4.870470868700618,4.61446502850772
2019-06-21 04:00:00+00:00,216.3032459072582,216.01641927916484,1.0,0.28682662809336534,-3.8390113693418213,4.125837997435187
2019-06-24 04:00:00+00:00,217.4319773061416,216.58112896218967,1.0,0.8508483439519239,-2.9010394266830724,3.7518877706349962
2019-06-25 04:00:00+00:00,217.79013464365826,216.81660089091636,1.0,0.9735337527419006,-2.126124790798078,3.0996585435399786
2019-06-26 04:00:00+00:00,218.0178062369416,216.9983341582559,1.0,1.019472078685709,-1.4970054169013205,2.5164774955870293
2019-06-27 04:00:00+00:00,218.759682200489,217.43105014653324,1.0,1.328632053955772,-0.931877922729902,2.260509976685674
2019-06-28 04:00:00+00:00,219.48280801579838,217.87763902456783,1.0,1.6051689912305562,-0.42446853993781025,2.0296375311683663
2019-07-01 04:00:00+00:00,220.6654529364448,218.56596205978505,1.0,2.0994908766597575,0.08032334338170347,2.019167533278054
2019-07-02 04:00:00+00:00,221.26307556160714,219.00922412943063,1.0,2.2538514321765035,0.5150289611406637,1.73882247103584
2019-07-03 04:00:00+00:00,223.36106393674453,220.1863186383617,1.0,3.174745298382817,1.0469722285890946,2.1277730697937223
2019-07-05 04:00:00+00:00,224.85936179262998,221.14288762811267,1.0,3.716474164517308,1.5808726157747375,2.135601548742571
2019-07-08 04:00:00+00:00,225.7025369014561,221.82415521121544,1.0,3.8783816902406727,2.0403744306679252,1.8380072595727475
2019-07-09 04:00:00+00:00,226.37291583969363,222.43421778816244,1.0,3.9386980515311905,2.4200391548405786,1.5186588966906118
2019-07-10 04:00:00+00:00,228.30323647974078,223.65538684089114,1.0,4.647849638849635,2.8656012516423903,1.782248387207245
2019-07-11 04:00:00+00:00,229.88735394439604,224.76239522304732,1.0,5.124958721348719,3.3174727455836566,1.8074859757650623
2019-07-12 04:00:00+00:00,232.22468410679664,226.26740298430306,1.0,5.957281122493583,3.8454344209656424,2.111846701527941
2019-07-15 04:00:00+00:00,235.49780962882795,228.2846323928732,1.0,7.21317723595476,4.5189829839634665,2.694194251991293
2019-07-16 04:00:00+00:00,238.09506968593132,230.06947443784554,1.0,8.025595248085779,5.220305436787929,2.8052898112978495
2019-07-17 04:00:00+00:00,240.67428973424958,231.9058096646718,1.0,8.768480069577777,5.929940363345899,2.8385397062318773
2019-07-18 04:00:00+00:00,242.65362977513425,233.50834228210354,1.0,9.145287493030708,6.573009789282862,2.5722777037478455
2019-07-19 04:00:00+00:00,245.0423021174213,235.33587248342917,1.0,9.706429633992116,7.199693758224714,2.5067358757674016
2019-07-22 04:00:00+00:00,246.6788710224334,236.84284489206405,1.0,9.836026130369362,7.726960232653644,2.109065897715718
2019-07-23 04:00:00+00:00,248.75442932667445,238.57078230746671,1.0,10.18364701920774,8.218297589964465,1.9653494292432754
2019-07-24 04:00:00+00:00,251.23528635333994,240.51961324765438,1.0,10.715673105685568,8.717772693108685,1.9979004125768824
2019-07-25 04:00:00+00:00,247.78678076051838,239.65297522930962,0.0,8.133805531208765,8.600979260728701,-0.46717372951993674
2019-07-26 04:00:00+00:00,244.7488144896694,238.79275484195335,0.0,5.956059647716046,8.07199533812617,-2.115935690410124
2019-07-29 04:00:00+00:00,243.36745841433566,238.56884707588273,0.0,4.798611338452929,7.417318538191521,-2.6187071997385925
2019-07-30 04:00:00+00:00,243.19708019674556,238.84226581100253,0.0,4.354814385743026,6.804817707701823,-2.450003321958797
2019-07-31 04:00:00+00:00,242.95291401263088,239.0472831583357,0.0,3.9056308542951967,6.224980337020498,-2.3193494827253014
2019-08-01 04:00:00+00:00,241.55246570299536,238.66229922068118,0.0,2.8901664823141857,5.558017566079236,-2.6678510837650506
2019-08-02 04:00:00+00:00,240.44285559484223,238.34212890803815,0.0,2.10072668680408,4.8665593902242055,-2.7658327034201253
2019-08-05 04:00:00+00:00,238.5778008879434,237.59974898892423,0.0,0.9780518990191638,4.0888578919831975,-3.1108059929640337
2019-08-06 04:00:00+00:00,237.3735238282598,237.09236017492987,0.0,0.28116365332994064,3.3273190442525458,-3.046155390922605
2019-08-07 04:00:00+00:00,236.76528939314295,236.82033349530545,0.0,-0.055044102162497666,2.6508464149695374,-2.705890517132035
2019-08-08 04:00:00+00:00,237.00139871727478,236.92993842157912,0.0,0.07146029569565826,2.1349691911147617,-2.0635088954191034
2019-08-09 04:00:00+00:00,236.69502968384788,236.7877207607214,0.0,-0.0926910768735354,1.6894371375171022,-1.7821282143906376
2019-08-12 04:00:00+00:00,235.51271742479435,236.21159329696428,0.0,-0.6988758721699355,1.2117745355796945,-1.91065040774963
2019-08-13 04:00:00+00:00,235.43383782097985,236.12184564533732,0.0,-0.6880078243574701,0.8318180635922615,-1.5198258879497315
2019-08-14 04:00:00+00:00,233.00093969467528,234.89948670864567,0.0,-1.8985470139703864,0.28574504807973183,-2.184292062050118
2019-08-15 04:00:00+00:00,230.33002589549446,233.47285806356078,0.0,-3.1428321680663203,-0.3999703951494788,-2.7428617729168416
2019-08-16 04:00:00+00:00,228.7315603731107,232.47042413292664,0.0,-3.738863759815928,-1.0677490680827688,-2.671114691733159
2019-08-19 04:00:00+00:00,228.43901262340137,232.05261493789504,0.0,-3.6136023144936757,-1.5769197173649505,-2.036682597128725
2019-08-20 04:00:00+00:00,228.04224145057037,231.59390272027318,0.0,-3.551661269702805,-1.9718680278325216,-1.5797932418702836
2019-08-21 04:00:00+00:00,226.9326658427903,230.79657659284553,0.0,-3.8639107500552257,-2.3502765722770627,-1.513634177778163
2019-08-22 04:00:00+00:00,226.19687109774566,230.15608943781996,0.0,-3.959218340074301,-2.672064925836511,-1.2871534142377903
2019-08-23 04:00:00+00:00,223.9204293904002,228.76674947946293,0.0,-4.846320089062743,-3.106915958481758,-1.7394041305809855
2019-08-26 04:00:00+00:00,222.54805563803095,227.74699025876197,0.0,-5.198934620731023,-3.5253196909316116,-1.6736149297994118
2019-08-27 04:00:00+00:00,221.24527784756464,226.73462060996476,0.0,-5.489342762400128,-3.918124305225315,-1.5712184571748127
2019-08-28 04:00:00+00:00,220.37523510178548,225.9090931573748,0.0,-5.53385805558932,-4.2412710552981165,-1.2925870002912037
2019-08-29 04:00:00+00:00,220.58058354766465,225.59804921979148,0.0,-5.017465672126832,-4.39650997866386,-0.6209556934629719
2019-08-30 04:00:00+00:00,221.354339924947,225.5989344627699,0.0,-4.2445945378229055,-4.36612689049567,0.12153235267276408
2019-09-03 04:00:00+00:00,221.91674916726282,225.5553096877499,0.0,-3.63856052048709,-4.220613616493954,0.582053096006864
2019-09-04 04:00:00+00:00,221.72648006460702,225.19417563680545,0.0,-3.467695572198437,-4.07003000763485,0.6023344354364131
2019-09-05 04:00:00+00:00,222.93471390082132,225.5190515155606,0.0,-2.584337614739269,-3.772891529055734,1.188553914316465
2019-09-06 04:00:00+00:00,223.62937330069497,225.66208473663016,0.0,-2.032711435935198,-3.4248555104316267,1.3921440744964286
2019-09-09 04:00:00+00:00,224.88485433135727,226.1160043857687,0.0,-1.2311500544114153,-2.9861144192275844,1.754964364816169
2019-09-10 04:00:00+00:00,226.5241075111485,226.814078134971,0.0,-0.28997062382251215,-2.4468856601465703,2.156915036324058
2019-09-11 04:00:00+00:00,229.68962943251023,228.31673901386202,1.0,1.3728904186482112,-1.6829304443876139,3.055820863035825
2019-09-12 04:00:00+00:00,232.17891721212405,229.61698056839074,1.0,2.561936643733304,-0.83395702676343,3.395893670496734
2019-09-13 04:00:00+00:00,234.18216071795115,230.77127830406548,1.0,3.4108824138856733,0.015010861366390942,3.3958715525192824
2019-09-16 04:00:00+00:00,235.5095206074971,231.66303546672728,1.0,3.846485140769829,0.7813057172470789,3.0651794235227503
2019-09-17 04:00:00+00:00,236.93728666788218,232.63540320993266,1.0,4.301883457949515,1.4854212653875665,2.816462192561948
2019-09-18 04:00:00+00:00,237.94539641128492,233.4394474166043,1.0,4.505948994680608,2.089526811246175,2.4164221834344333
2019-09-19 04:00:00+00:00,239.27687388647186,234.4143031635225,1.0,4.862570722949357,2.6441355935868116,2.2184351293625455
2019-09-20 04:00:00+00:00,239.48350867316853,234.87398441066898,1.0,4.609524262499548,3.037213327369359,1.5723109351301887
2019-09-23 04:00:00+00:00,239.75219964652723,235.34480038024907,1.0,4.407399266278162,3.31125051515112,1.0961487511270422
2019-09-24 04:00:00+00:00,237.2072458547538,234.4459262780084,0.0,2.7613195767454215,3.201264327469981,-0.4399447507245595
2019-09-25 04:00:00+00:00,235.89843880017628,234.02030210926702,0.0,1.8781366909092583,2.9366388001578367,-1.0585021092485785
2019-09-26 04:00:00+00:00,236.92329436937993,234.65287232339537,0.0,2.27042204598456,2.803395449323182,-0.5329734033386218
2019-09-27 04:00:00+00:00,237.72432600485993,235.2067336327735,0.0,2.517592372086426,2.746234833875831,-0.22864246178940473
2019-09-30 04:00:00+00:00,238.2082758502661,235.62623484516067,0.0,2.582041005105424,2.71339606812175,-0.13135506301632605
2019-10-01 04:00:00+00:00,239.2054641809944,236.29762485663025,1.0,2.907839324364147,2.7522847193702296,0.1555546049939176
2019-10-02 04:00:00+00:00,239.80923892237985,236.80372671910212,1.0,3.005512203277732,2.80293021615173,0.20258198712600173
2019-10-03 04:00:00+00:00,238.76627908816758,236.52419140657605,0.0,2.242087681591528,2.69076170923969,-0.448674027648162
2019-10-04 04:00:00+00:00,237.63762076691106,236.14684389497782,0.0,1.4907768719332353,2.450764741778399,-0.9599878698451638
2019-10-07 04:00:00+00:00,237.6502944950786,236.2633739768313,0.0,1.386920518247308,2.237995897072181,-0.851075378824873
2019-10-08 04:00:00+00:00,238.01947995737422,236.54386479336233,0.0,1.4756151640118844,2.0855197504601217,-0.6099045864482373
2019-10-09 04:00:00+00:00,239.02109842547048,237.1354303642244,0.0,1.8856680612460934,2.045549412617316,-0.15988135137122272
2019-10-10 04:00:00+00:00,239.9009294369366,237.69873181872632,1.0,2.2021976182102776,2.0768790537359085,0.12531856447436907
2019-10-11 04:00:00+00:00,241.13001721586943,238.45364057289473,1.0,2.6763766429747022,2.196778571583667,0.47959807139103505
2019-10-14 04:00:00+00:00,243.56539918265875,239.82448201193955,1.0,3.7409171707192,2.505606291410774,1.2353108793084262
2019-10-15 04:00:00+00:00,245.7691839237882,241.16266852957366,1.0,4.60651539421454,2.9257881119715274,1.6807272822430126
2019-10-16 04:00:00+00:00,247.92007870474387,242.5395078977534,1.0,5.380570806990477,3.4167446509753177,1.963826156015159
2019-10-17 04:00:00+00:00,250.0816050578602,243.9788036090309,1.0,6.102801448829297,3.9539560105461136,2.148845438283183
2019-10-18 04:00:00+00:00,251.1382812028048,244.9396329713249,1.0,6.198648231479893,4.40289445473287,1.7957537767470235
2019-10-21 04:00:00+00:00,251.50162255621944,245.57373423270823,1.0,5.927888323511212,4.707893228488539,1.2199950950226732
2019-10-22 04:00:00+00:00,252.12906523987797,246.31493910435947,1.0,5.8141261355185065,4.929139809894533,0.8849863256239736
2019-10-23 04:00:00+00:00,252.52151674143522,246.93457324477728,1.0,5.586943496657938,5.060700547247214,0.5262429494107232
2019-10-24 04:00:00+00:00,259.77666801198365,250.84164189331227,1.0,8.935026118671374,5.835565661532047,3.099460457139327
2019-10-25 04:00:00+00:00,270.29256524090925,256.56670545677065,1.0,13.725859784138606,7.413624486053359,6.312235298085247
2019-10-28 04:00:00+00:00,279.12601674230785,261.8365791266395,1.0,17.289437615668362,9.388787111976361,7.900650503692001
2019-10-29 04:00:00+00:00,284.83278339733744,265.86498067281434,1.0,18.967802724523096,11.30459023448571,7.663212490037386
2019-10-30 04:00:00+00:00,289.4754321054394,269.5053524748281,1.0,19.97007963061128,13.037688113710827,6.932391516900454
2019-10-31 04:00:00+00:00,293.38998101229487,272.8694004396557,1.0,20.520580572639176,14.534266605496498,5.986313967142678
2019-11-01 04:00:00+00:00,296.45459931809563,275.8650004070886,1.0,20.589598911007045,15.745333066598608,4.8442658444084365
2019-11-04 05:00:00+00:00,299.68773788454246,278.9468522287857,1.0,20.740885655756756,16.74444358443024,3.9964420713265163
2019-11-05 05:00:00+00:00,302.38500897922825,281.7819002118386,1.0,20.603108767389642,17.516176621022122,3.08693214636752
2019-11-06 05:00:00+00:00,306.1073152901162,285.1002779739246,1.0,21.0070373161916,18.21434876005602,2.7926885561355803
2019-11-07 05:00:00+00:00,310.63542063009834,288.8365536795598,1.0,21.798866950538525,18.93125239815252,2.867614552386005
2019-11-08 05:00:00+00:00,314.71304822546784,292.41458674033316,1.0,22.29846148513468,19.604694215548953,2.6937672695857273
2019-11-11 05:00:00+00:00,319.3864254215497,296.3164692040122,1.0,23.06995621753748,20.29774661594666,2.77220960159082
2019-11-12 05:00:00+00:00,324.08543689515744,300.28784185556685,1.0,23.79759503959059,20.99771630067545,2.7998787389151403
2019-11-13 05:00:00+00:00,327.47383121897934,303.6820757921915,1.0,23.79175542678786,21.556524125897933,2.235231300889925
2019-11-14 05:00:00+00:00,330.8393956468287,307.06488499276986,1.0,23.774510654058815,22.00012143153011,1.7743892225287041
2019-11-15 05:00:00+00:00,334.12102708577805,310.40600462293503,1.0,23.715022462843024,22.343101637792696,1.3719208250503279
2019-11-18 05:00:00+00:00,336.5624075341199,313.3381524286435,1.0,23.224255105476402,22.51933233132944,0.7049227741469615
2019-11-19 05:00:00+00:00,340.09434483656304,316.75903002652177,1.0,23.335314810041268,22.68252882707181,0.6527859829694584
2019-11-20 05:00:00+00:00,341.95983024632255,319.38576854307576,0.0,22.574061703246798,22.66083540230681,-0.08677369906001076
2019-11-21 05:00:00+00:00,343.9398563622729,322.0112671695146,0.0,21.928589192758295,22.51438616039711,-0.5857969676388137
2019-11-22 05:00:00+00:00,342.2629553834617,322.82821034214317,0.0,19.434745041318536,21.898457936581398,-2.463712895262862
2019-11-25 05:00:00+00:00,341.3517314783138,323.82908365013253,0.0,17.522647828181277,21.023295914901375,-3.5006480867200978
2019-11-26 05:00:00+00:00,339.43915740472704,324.2061885649375,0.0,15.232968839789521,19.865230499879004,-4.632261660089483
2019-11-27 05:00:00+00:00,338.1854408809229,324.7309153379051,0.0,13.45452554301778,18.58308950850676,-5.128563965488979
2019-11-29 05:00:00+00:00,336.91691151462703,325.1167734610233,0.0,11.800138053603746,17.226499217526158,-5.426361163922412
2019-12-02 05:00:00+00:00,336.6020020508383,325.83923468613267,0.0,10.76276736470561,15.933752846962047,-5.170985482256437
2019-12-03 05:00:00+00:00,336.54015558147853,326.6066987834562,0.0,9.933456798022348,14.73369363717411,-4.800236839151761
2019-12-04 05:00:00+00:00,336.0001316458665,327.08249887357056,0.0,8.917632772295917,13.570481464198473,-4.652848691902555
2019-12-05 05:00:00+00:00,335.1339575465024,327.3260174755283,0.0,7.807940070974098,12.417973185553597,-4.610033114579499
2019-12-06 05:00:00+00:00,335.2502717701175,327.96038655141507,0.0,7.289885218702409,11.39235559218336,-4.102470373480951
2019-12-09 05:00:00+00:00,335.9086914977918,328.8173949550139,0.0,7.0912965427778545,10.53214378230226,-3.4408472395244054
2019-12-10 05:00:00+00:00,337.8981235750546,330.3005508842722,0.0,7.597572690782442,9.945229563998296,-2.347656873215854
2019-12-11 05:00:00+00:00,340.17533533273854,331.959769337289,0.0,8.215565995449538,9.599296850288546,-1.3837308548390084
2019-12-12 05:00:00+00:00,343.1760529738557,334.0131197567491,0.0,9.16293321710657,9.512024123652152,-0.34909090654558206
2019-12-13 05:00:00+00:00,345.5166602086471,335.8188145895826,1.0,9.697845619064537,9.54918842273463,0.14865719632990704
2019-12-16 05:00:00+00:00,351.05255863808605,339.2026061014654,1.0,11.849952536620663,10.009341245511838,1.840611291108825
2019-12-17 05:00:00+00:00,355.35062653991895,342.1498204643198,1.0,13.200806075599132,10.647634211529297,2.553171864069835
2019-12-18 05:00:00+00:00,361.1659147645468,345.9276115410368,1.0,15.238303223510002,11.565768013925439,3.672535209584563
2019-12-19 05:00:00+00:00,367.76192787769344,350.23223290836745,1.0,17.529694969325988,12.75855340500555,4.771141564320438
2019-12-20 05:00:00+00:00,373.58163128112517,354.3328082484884,1.0,19.24882303263678,14.056607330531797,5.192215702104981
2019-12-23 05:00:00+00:00,380.60291877633665,359.1392668967485,1.0,21.463651879588156,15.538016240343069,5.925635639245087
2019-12-24 05:00:00+00:00,387.47170050305414,364.03635823773004,1.0,23.435342265324095,17.117481445339276,6.317860819984819
2019-12-26 05:00:00+00:00,394.159131194892,368.9921835534537,1.0,25.1669476414383,18.72737468455908,6.439572956879218
2019-12-27 05:00:00+00:00,399.73157254952406,373.53942921616084,1.0,26.19214333336322,20.22032841431991,5.971814919043311
2019-12-30 05:00:00+00:00,402.0344075419049,376.58836038533406,1.0,25.44604715657084,21.2654721627701,4.180574993800743
2019-12-31 05:00:00+00:00,404.54142176622724,379.6803336901241,1.0,24.861088076103158,21.984595345436713,2.8764927306664454
2020-01-02 05:00:00+00:00,408.4981261098846,383.4269756390038,1.0,25.07115047088081,22.601906370525533,2.469244100355276
2020-01-03 05:00:00+00:00,413.8076451699024,387.8405329990776,1.0,25.967112170824805,23.27494753058539,2.6921646402394153
2020-01-06 05:00:00+00:00,419.6126228360713,392.55901203618293,1.0,27.05361079988836,24.030680184445988,3.022930615442373
2020-01-07 05:00:00+00:00,427.21991163052184,398.2257518853546,1.0,28.994159745167224,25.023376096590237,3.9707836485769867
2020-01-08 05:00:00+00:00,437.2076175335185,405.18236285680985,1.0,32.02525467670864,26.42375181261392,5.601502864094723
