timestamp,open,high,low,close,volume
2020-05-27 04:00:00+00:00,820.08,827.71,785.0,820.23,11558468
2020-05-28 04:00:00+00:00,813.63,824.75,801.69,805.81,7275819
2020-05-29 04:00:00+00:00,808.57,835.0,804.21,835.0,11813068
2020-06-01 04:00:00+00:00,858.8,899.0,854.1,898.1,15086239
2020-06-02 04:00:00+00:00,895.0,908.66,871.0,881.56,13565696
2020-06-03 04:00:00+00:00,888.12,897.94,880.1,882.96,7949469
2020-06-04 04:00:00+00:00,889.99,895.75,858.44,864.38,8890713
2020-06-05 04:00:00+00:00,878.98,886.52,866.2,885.66,7811978
2020-06-08 04:00:00+00:00,918.08,950.0,909.16,949.92,14174727
2020-06-09 04:00:00+00:00,940.01,954.4399,923.931,940.67,11389453
2020-06-10 04:00:00+00:00,991.47,1027.48,982.5,1025.05,18563548
2020-06-11 04:00:00+00:00,989.99,1018.9599,972.0,972.84,15934620
2020-06-12 04:00:00+00:00,980.0,987.98,912.6,935.28,16763374
2020-06-15 04:00:00+00:00,917.42,998.84,908.5,990.9,15697433
2020-06-16 04:00:00+00:00,1011.85,1012.88,962.39,982.13,14051116
2020-06-17 04:00:00+00:00,987.72,1005.0,982.571,991.79,9890800
2020-06-18 04:00:00+00:00,1003.26,1019.2,994.4708,1003.96,9755748
2020-06-19 04:00:00+00:00,1012.78,1015.9699,991.34,1000.9,8679749
2020-06-22 04:00:00+00:00,999.95,1008.88,990.02,994.32,6362350
2020-06-23 04:00:00+00:00,998.52,1012.0,994.0101,1001.78,6365271
2020-06-24 04:00:00+00:00,994.11,1000.8846,953.1414,960.85,10959593
2020-06-25 04:00:00+00:00,954.2,985.98,937.15,985.98,9262550
2020-06-26 04:00:00+00:00,994.55,995.0,954.87,959.74,8854958
2020-06-29 04:00:00+00:00,968.14,1010.0,948.5201,1009.35,9027408
2020-06-30 04:00:00+00:00,1006.5,1087.69,1003.73,1079.81,16918501
2020-07-01 04:00:00+00:00,1083.5,1135.33,1080.5,1119.63,13326897
2020-07-02 04:00:00+00:00,1221.48,1228.0,1185.6,1208.66,17250127
2020-07-06 04:00:00+00:00,1276.69,1377.79,1266.044,1371.58,20570284
2020-07-07 04:00:00+00:00,1405.0,1429.5,1336.71,1389.86,21493299
2020-07-08 04:00:00+00:00,1405.64,1417.26,1311.34,1365.88,16319833
2020-07-09 04:00:00+00:00,1396.5,1408.56,1351.28,1394.28,11717710
2020-07-10 04:00:00+00:00,1395.78,1548.915,1376.0101,1544.65,23346353
2020-07-13 04:00:00+00:00,1659.0,1794.99,1471.1101,1497.06,38996185
2020-07-14 04:00:00+00:00,1556.0,1590.0,1431.0,1516.8,23429302
2020-07-15 04:00:00+00:00,1542.54,1550.0,1457.0,1546.01,16368689
2020-07-16 04:00:00+00:00,1477.16,1531.71,1466.0,1500.64,14300795
2020-07-17 04:00:00+00:00,1513.45,1537.51,1490.0,1500.84,9332637
2020-07-20 04:00:00+00:00,1519.49,1650.0,1488.0,1643.0,17140645
2020-07-21 04:00:00+00:00,1639.98,1675.0,1558.0,1568.36,16193302
2020-07-22 04:00:00+00:00,1601.66,1626.42,1562.0,1592.33,14161512
2020-07-23 04:00:00+00:00,1678.9,1689.0,1480.77,1513.07,24328697
2020-07-24 04:00:00+00:00,1416.01,1465.0,1366.5401,1417.0,19397409
2020-07-27 04:00:00+00:00,1434.54,1547.94,1413.0003,1539.6,16048671
2020-07-28 04:00:00+00:00,1500.0,1564.7,1474.42,1476.49,15808711
2020-07-29 04:00:00+00:00,1501.0,1534.81,1487.0,1499.11,9426893
2020-07-30 04:00:00+00:00,1488.0,1513.24,1471.0,1487.49,7621111
2020-07-31 04:00:00+00:00,1516.02,1517.05,1420.98,1430.76,12247338
2020-08-03 04:00:00+00:00,1450.21,1509.8101,1444.3844,1485.0,8809359
2020-08-04 04:00:00+00:00,1496.02,1527.41,1462.0,1487.0,8410015
2020-08-05 04:00:00+00:00,1493.01,1499.8384,1468.31,1485.02,4978015
2020-08-06 04:00:00+00:00,1490.83,1517.31,1477.26,1489.58,5992313
2020-08-07 04:00:00+00:00,1499.75,1499.75,1415.01,1452.71,8897817
2020-08-10 04:00:00+00:00,1445.25,1457.5,1385.84,1418.57,7522264
2020-08-11 04:00:00+00:00,1397.85,1420.0,1365.0,1374.39,8625840
2020-08-12 04:00:00+00:00,1469.98,1585.0,1435.0,1554.76,21899106
2020-08-13 04:00:00+00:00,1613.73,1651.18,1567.26,1621.0,20426710
2020-08-14 04:00:00+00:00,1664.99,1668.8,1626.64,1650.71,12577786
2020-08-17 04:00:00+00:00,1677.86,1845.86,1672.83,1835.64,20242597
2020-08-18 04:00:00+00:00,1900.0,1923.9,1845.11,1887.09,16481492
2020-08-19 04:00:00+00:00,1865.0,1911.0,1841.21,1878.53,12205473
2020-08-20 04:00:00+00:00,1859.99,2021.99,1857.06,2001.83,20611934
2020-08-21 04:00:00+00:00,2044.8,2095.49,2025.05,2049.98,21489743
2020-08-24 04:00:00+00:00,2128.1,2129.0,1927.52,2014.2,20073326
2020-08-25 04:00:00+00:00,1974.89,2027.95,1968.0,2023.34,10658909
2020-08-26 04:00:00+00:00,2060.0,2166.0,2053.6291,2153.17,14239384
2020-08-27 04:00:00+00:00,2181.99,2295.6,2142.5,2238.75,23693083
2020-08-28 04:00:00+00:00,2297.67,2318.49,2186.52,2213.4,20146652
2020-08-31 04:00:00+00:00,444.89,500.14,440.11,498.32,118424529
2020-09-01 04:00:00+00:00,502.29,502.49,470.51,475.05,90270040
2020-09-02 04:00:00+00:00,479.0,479.04,405.1206,447.37,96583753
2020-09-03 04:00:00+00:00,407.12,431.8,402.0,407.0,87635747
2020-09-04 04:00:00+00:00,402.7,428.0,372.0201,418.32,110323962
2020-09-08 04:00:00+00:00,355.5,368.74,329.88,330.21,115477579
2020-09-09 04:00:00+00:00,356.99,369.0,341.51,366.28,79473343
2020-09-10 04:00:00+00:00,387.44,398.99,360.56,371.34,84931238
2020-09-11 04:00:00+00:00,381.9,382.5,360.5,372.72,60717493
2020-09-14 04:00:00+00:00,381.21,420.0,373.3,419.62,83021062
2020-09-15 04:00:00+00:00,436.95,461.94,430.7,449.76,97298511
2020-09-16 04:00:00+00:00,439.74,457.79,435.31,441.76,72554963
2020-09-17 04:00:00+00:00,416.15,437.79,408.0001,423.43,76779427
2020-09-18 04:00:00+00:00,448.74,451.0,428.8,442.15,86407031
2020-09-21 04:00:00+00:00,453.21,455.68,407.07,449.39,109477152
2020-09-22 04:00:00+00:00,429.27,437.76,417.6001,424.23,79580811
2020-09-23 04:00:00+00:00,405.43,412.15,375.8801,380.36,95373118
2020-09-24 04:00:00+00:00,363.8,399.5,351.3,387.79,96561061
2020-09-25 04:00:00+00:00,393.31,408.7323,391.3,407.34,67208600
2020-09-28 04:00:00+00:00,424.79,428.08,415.55,421.2,49719963
2020-09-29 04:00:00+00:00,416.0,428.5,411.6,419.07,50341531
2020-09-30 04:00:00+00:00,420.9,433.93,420.47,429.01,48149710
2020-10-01 04:00:00+00:00,440.9,448.88,434.42,448.16,50741875
2020-10-02 04:00:00+00:00,421.42,439.13,415.0,415.09,71430276
2020-10-05 04:00:00+00:00,423.11,433.64,419.33,425.68,44722809
2020-10-06 04:00:00+00:00,423.72,428.7799,406.05,413.98,49146554
2020-10-07 04:00:00+00:00,420.0,429.9,413.845,425.3,43127759
2020-10-08 04:00:00+00:00,438.57,439.0,425.3,425.92,40421127
2020-10-09 04:00:00+00:00,430.13,434.5899,426.4601,434.0,29234319
2020-10-12 04:00:00+00:00,442.0,448.74,438.58,442.3,38793366
2020-10-13 04:00:00+00:00,443.54,448.89,436.6,446.65,34527765
2020-10-14 04:00:00+00:00,449.94,465.9,447.35,461.3,48045473
2020-10-15 04:00:00+00:00,450.93,456.57,442.5,448.88,35672354
2020-10-16 04:00:00+00:00,454.2,455.9499,438.85,439.67,32775881
2020-10-19 04:00:00+00:00,446.24,447.0,428.87,430.83,36287843
2020-10-20 04:00:00+00:00,431.75,431.75,419.0501,421.94,31656385
2020-10-21 04:00:00+00:00,422.57,432.95,421.25,422.64,32373590
2020-10-22 04:00:00+00:00,442.02,445.23,424.51,425.79,40003604
2020-10-23 04:00:00+00:00,421.32,422.8859,407.3801,420.63,33718180
2020-10-26 04:00:00+00:00,410.94,425.76,410.0,420.28,28268522
2020-10-27 04:00:00+00:00,423.76,430.5,420.1,424.68,22686536
2020-10-28 04:00:00+00:00,416.76,418.6,406.0,406.02,25451834
2020-10-29 04:00:00+00:00,409.92,418.06,406.46,410.83,22655452
2020-10-30 04:00:00+00:00,406.82,407.5915,379.11,388.04,42587646
2020-11-02 05:00:00+00:00,394.17,406.9799,392.3,400.51,29049202
2020-11-03 05:00:00+00:00,410.0,427.77,406.69,423.9,34355396
2020-11-04 05:00:00+00:00,430.68,435.4,417.1,420.98,32147057
2020-11-05 05:00:00+00:00,428.42,440.0,424.0001,438.09,28414638
2020-11-06 05:00:00+00:00,436.13,436.57,424.28,429.95,21706979
2020-11-09 05:00:00+00:00,440.0,452.5,421.0,421.26,34856935
2020-11-10 05:00:00+00:00,420.0,420.09,396.0301,410.36,30284225
2020-11-11 05:00:00+00:00,416.54,418.695,410.58,417.13,17357922
2020-11-12 05:00:00+00:00,415.22,423.0,409.52,411.76,19940976
2020-11-13 05:00:00+00:00,410.96,412.5319,401.66,408.5,19830514
2020-11-16 05:00:00+00:00,408.75,412.45,404.0868,408.09,26838710
2020-11-17 05:00:00+00:00,460.26,462.0,433.01,441.61,61253328
2020-11-18 05:00:00+00:00,448.35,496.0,443.5001,486.64,78055533
2020-11-19 05:00:00+00:00,491.97,508.6112,487.57,499.27,62806684
2020-11-20 05:00:00+00:00,497.89,502.5,489.06,489.61,32928177
2020-11-23 05:00:00+00:00,503.51,526.0,501.79,521.85,50644659
2020-11-24 05:00:00+00:00,540.57,559.99,526.2,555.38,53642060
2020-11-25 05:00:00+00:00,550.16,574.0,545.37,574.0,49006809
2020-11-27 05:00:00+00:00,581.84,598.78,578.45,585.76,37561154
2020-11-30 05:00:00+00:00,602.45,607.8,554.51,567.6,63009218
2020-12-01 05:00:00+00:00,597.85,597.85,572.05,584.76,40383124
2020-12-02 05:00:00+00:00,556.14,571.54,541.21,568.82,47776283
2020-12-03 05:00:00+00:00,590.88,598.97,582.43,593.38,42552535
2020-12-04 05:00:00+00:00,591.31,599.04,585.5,599.04,29401551
2020-12-07 05:00:00+00:00,605.0,648.7856,603.05,641.76,56311730
2020-12-08 05:00:00+00:00,625.0,651.28,618.5,649.88,64268769
2020-12-09 05:00:00+00:00,653.61,654.32,588.0,604.48,71291432
2020-12-10 05:00:00+00:00,573.85,627.75,566.34,627.07,67084325
2020-12-11 05:00:00+00:00,614.87,624.0,596.8,609.99,46889974
2020-12-14 05:00:00+00:00,618.28,642.7499,610.2001,639.83,52040701
2020-12-15 05:00:00+00:00,643.15,646.9,623.8,633.25,45224283
2020-12-16 05:00:00+00:00,628.03,632.5,605.0,622.77,42133861
2020-12-17 05:00:00+00:00,628.59,658.82,619.5,655.9,56275864
2020-12-18 05:00:00+00:00,670.0,695.0,628.54,695.0,234609204
2020-12-21 05:00:00+00:00,665.95,668.5,646.07,649.86,58063248
2020-12-22 05:00:00+00:00,647.31,649.88,614.23,640.34,51891142
2020-12-23 05:00:00+00:00,632.42,651.4999,622.5701,645.98,33172997
2020-12-24 05:00:00+00:00,643.01,666.09,641.0,661.77,22865568
2020-12-28 05:00:00+00:00,674.68,681.4,660.8,663.69,32278861
2020-12-29 05:00:00+00:00,660.86,669.9,655.0,665.99,22910816
2020-12-30 05:00:00+00:00,672.08,696.6,668.3603,694.78,42846121
2020-12-31 05:00:00+00:00,700.0,718.72,691.12,705.67,49650155
2021-01-04 05:00:00+00:00,720.0,744.4899,717.1895,729.77,48671409
2021-01-05 05:00:00+00:00,723.92,740.84,719.2,735.11,32155175
2021-01-06 05:00:00+00:00,758.0,774.0,749.1,755.98,44703325
2021-01-07 05:00:00+00:00,778.25,816.99,775.2,816.04,51499107
2021-01-08 05:00:00+00:00,856.38,884.49,838.39,880.02,75060528
2021-01-11 05:00:00+00:00,849.74,854.43,803.6222,811.19,59554860
2021-01-12 05:00:00+00:00,830.85,868.0,827.34,849.44,46272779
2021-01-13 05:00:00+00:00,852.66,860.47,832.0,854.41,33312809
2021-01-14 05:00:00+00:00,843.18,863.0,838.75,845.0,31266619
2021-01-15 05:00:00+00:00,850.99,859.9,819.1,826.16,38777628
2021-01-19 05:00:00+00:00,837.74,850.0,833.0,844.55,25367058
2021-01-20 05:00:00+00:00,858.71,859.5,837.28,850.45,25665883
2021-01-21 05:00:00+00:00,855.0,855.7199,841.4201,844.99,20613266
2021-01-22 05:00:00+00:00,834.63,848.0,828.62,846.64,20066513
2021-01-25 05:00:00+00:00,855.33,900.4,838.8201,880.8,41148716
2021-01-26 05:00:00+00:00,891.68,895.9,871.6,883.09,23239818
2021-01-27 05:00:00+00:00,870.35,891.5,858.66,864.16,27333955
2021-01-28 05:00:00+00:00,819.45,848.0,801.0,835.43,26383788
2021-01-29 05:00:00+00:00,827.77,842.41,780.1,793.53,35029668
2021-02-01 05:00:00+00:00,813.43,842.0,795.5601,839.81,25419892
2021-02-02 05:00:00+00:00,845.61,880.5,842.2006,872.79,24347313
2021-02-03 05:00:00+00:00,877.64,878.08,853.0646,854.69,18343510
2021-02-04 05:00:00+00:00,855.0,856.5,833.42,849.99,15812762
2021-02-05 05:00:00+00:00,845.42,864.77,838.97,852.23,18566637
2021-02-08 05:00:00+00:00,870.0,877.77,854.75,863.42,20162538
2021-02-09 05:00:00+00:00,855.7,859.8,841.75,849.46,15157682
2021-02-10 05:00:00+00:00,843.64,844.82,800.02,804.82,36216149
2021-02-11 05:00:00+00:00,812.34,829.8799,801.725,811.66,21623053
2021-02-12 05:00:00+00:00,801.46,817.33,785.3306,816.12,23768393
2021-02-16 05:00:00+00:00,818.01,821.0,792.44,796.22,19802602
2021-02-17 05:00:00+00:00,778.17,799.84,762.01,798.15,26080058
2021-02-18 05:00:00+00:00,780.9,794.69,776.27,787.38,17960528
2021-02-19 05:00:00+00:00,794.69,796.7899,777.37,781.3,18968255
2021-02-22 05:00:00+00:00,760.88,768.5,710.2,714.5,37270058
2021-02-23 05:00:00+00:00,661.5,713.6099,619.0,698.84,66706494
2021-02-24 05:00:00+00:00,711.6,745.0,694.17,742.02,36766966
2021-02-25 05:00:00+00:00,725.11,737.2066,670.58,682.22,39025072
2021-02-26 05:00:00+00:00,699.86,706.7,659.51,675.5,41490883
2021-03-01 05:00:00+00:00,690.11,872.0,685.05,718.43,27236343
2021-03-02 05:00:00+00:00,718.23,721.11,685.0,686.44,23732185
2021-03-03 05:00:00+00:00,687.94,700.7,651.705,653.2,30208266
2021-03-04 05:00:00+00:00,653.71,873.94,600.0,621.44,65994582
2021-03-05 05:00:00+00:00,625.61,627.8419,539.49,597.95,89398527
2021-03-08 05:00:00+00:00,600.49,620.125,558.79,563.0,51787320
2021-03-09 05:00:00+00:00,608.59,678.09,595.21,673.58,67526655
2021-03-10 05:00:00+00:00,700.52,717.85,655.06,668.06,60611777
2021-03-11 05:00:00+00:00,699.72,702.5,677.18,699.6,36253903
2021-03-12 05:00:00+00:00,668.67,694.88,666.1394,693.73,33615551
2021-03-15 04:00:00+00:00,694.0,713.18,684.04,707.94,29424572
2021-03-16 04:00:00+00:00,703.42,707.92,671.0,676.88,32195678
2021-03-17 04:00:00+00:00,655.81,703.73,651.01,701.81,40372475
2021-03-18 04:00:00+00:00,684.64,689.23,652.0,653.16,33381190
2021-03-19 04:00:00+00:00,647.6,657.23,624.6201,654.87,42923181
2021-03-22 04:00:00+00:00,684.98,699.62,668.75,670.0,39672224
2021-03-23 04:00:00+00:00,675.73,677.8,657.51,662.16,30491873
2021-03-24 04:00:00+00:00,668.02,668.02,630.11,630.27,33795293
2021-03-25 04:00:00+00:00,612.06,645.5,609.5,640.39,39227556
2021-03-26 04:00:00+00:00,642.54,643.82,599.89,618.71,33859502
2021-03-29 04:00:00+00:00,615.75,616.48,596.02,611.29,28753042
2021-03-30 04:00:00+00:00,602.2,637.66,591.01,635.62,39432359
2021-03-31 04:00:00+00:00,646.95,672.0,641.11,667.93,33337386
2021-04-01 04:00:00+00:00,688.67,692.4203,659.42,661.75,35288293
2021-04-05 04:00:00+00:00,708.0,708.16,684.7,691.05,41851500
2021-04-06 04:00:00+00:00,690.54,696.55,681.37,691.62,28259344
2021-04-07 04:00:00+00:00,686.99,691.38,667.84,670.97,26164665
2021-04-08 04:00:00+00:00,677.88,689.5499,671.645,683.8,23908259
2021-04-09 04:00:00+00:00,677.88,680.97,669.43,677.02,21409521
2021-04-12 04:00:00+00:00,685.39,704.8,682.09,701.1,28514922
2021-04-13 04:00:00+00:00,713.24,763.0,710.83,762.35,43243779
2021-04-14 04:00:00+00:00,770.56,780.79,728.03,732.73,48380943
2021-04-15 04:00:00+00:00,743.51,743.69,721.31,738.7,27386795
2021-04-16 04:00:00+00:00,730.2,749.41,724.6,739.395,27305717
2021-04-19 04:00:00+00:00,718.0,725.4,691.8001,714.98,39309333
2021-04-20 04:00:00+00:00,717.39,737.25,710.685,718.79,34937852
2021-04-21 04:00:00+00:00,704.4,744.84,698.0,743.91,30450439
2021-04-22 04:00:00+00:00,741.37,753.77,718.04,719.69,35564031
2021-04-23 04:00:00+00:00,720.97,737.36,715.46,729.4,29217524
2021-04-26 04:00:00+00:00,740.75,749.3,732.6053,738.2,31026791
2021-04-27 04:00:00+00:00,717.17,724.0,703.3501,704.74,29367169
2021-04-28 04:00:00+00:00,696.41,708.5,693.6,694.4,22039562
2021-04-29 04:00:00+00:00,700.0,702.25,668.5002,677.0,28724535
2021-04-30 04:00:00+00:00,667.77,715.47,666.14,709.44,40715302
2021-05-03 04:00:00+00:00,703.55,706.0,680.5,684.9,27025002
2021-05-04 04:00:00+00:00,678.5,683.4464,657.701,673.6,29625227
2021-05-05 04:00:00+00:00,681.96,685.2955,667.34,670.94,21878884
2021-05-06 04:00:00+00:00,681.02,681.02,650.0,663.7,27198625
2021-05-07 04:00:00+00:00,665.66,690.0,660.22,672.37,23461071
2021-05-10 04:00:00+00:00,664.8,665.05,627.6101,629.04,31336228
2021-05-11 04:00:00+00:00,599.72,627.0999,595.6,617.2,46433614
2021-05-12 04:00:00+00:00,602.0,620.41,586.765,589.8903,33206440
2021-05-13 04:00:00+00:00,601.87,606.4599,559.65,571.4,43732749
2021-05-14 04:00:00+00:00,583.72,592.87,570.46,589.72,32935912
2021-05-17 04:00:00+00:00,575.34,589.73,561.2,576.83,32391095
2021-05-18 04:00:00+00:00,568.48,596.25,563.38,577.87,36831351
2021-05-19 04:00:00+00:00,551.58,566.21,546.98,563.46,39563564
2021-05-20 04:00:00+00:00,575.0,588.85,571.07,586.78,30821524
2021-05-21 04:00:00+00:00,596.68,596.68,580.0,580.88,26230684
2021-05-24 04:00:00+00:00,581.63,614.48,573.65,606.44,34570666
2021-05-25 04:00:00+00:00,607.31,613.99,595.71,604.69,28005975
2021-05-26 04:00:00+00:00,607.83,626.17,601.5,619.13,28640592
2021-05-27 04:00:00+00:00,620.17,631.13,616.21,630.85,26413339
2021-05-28 04:00:00+00:00,628.5,635.59,622.38,625.22,22736938
2021-06-01 04:00:00+00:00,627.66,633.8,620.55,623.9,18084990
2021-06-02 04:00:00+00:00,620.33,623.36,599.14,605.12,23302828
2021-06-03 04:00:00+00:00,601.71,604.55,571.22,572.84,30109193
2021-06-04 04:00:00+00:00,580.0,600.61,577.2,599.05,24091196
2021-06-07 04:00:00+00:00,591.6,610.0,582.88,605.13,22543817
2021-06-08 04:00:00+00:00,622.89,623.09,595.5,603.59,26070618
2021-06-09 04:00:00+00:00,602.37,611.79,597.6301,598.78,16584567
2021-06-10 04:00:00+00:00,604.0,616.59,600.5,610.12,23901630
2021-06-11 04:00:00+00:00,610.12,612.56,601.52,609.89,16187148
2021-06-14 04:00:00+00:00,612.23,625.49,609.18,617.69,20414295
2021-06-15 04:00:00+00:00,616.74,616.79,598.23,599.36,17754263
2021-06-16 04:00:00+00:00,597.45,608.5,593.5,604.87,22114162
2021-06-17 04:00:00+00:00,601.55,621.47,601.34,616.6,22650108
2021-06-18 04:00:00+00:00,613.52,628.35,611.8,623.31,24568178
2021-06-21 04:00:00+00:00,624.12,631.39,608.88,620.83,24785127
2021-06-22 04:00:00+00:00,618.74,628.5693,615.5,623.71,19144067
2021-06-23 04:00:00+00:00,632.0,657.204,630.04,656.57,31076713
2021-06-24 04:00:00+00:00,675.21,697.62,667.61,679.82,45964276
2021-06-25 04:00:00+00:00,689.58,693.81,668.7,671.87,32469263
2021-06-28 04:00:00+00:00,671.64,694.6999,670.32,688.72,21619848
2021-06-29 04:00:00+00:00,685.12,687.5099,675.89,680.76,17384914
2021-06-30 04:00:00+00:00,680.0,692.81,678.14,679.7,18899374
2021-07-01 04:00:00+00:00,683.8,687.99,672.8,677.92,18608916
2021-07-02 04:00:00+00:00,678.98,700.0,673.26,678.9,27114027
2021-07-06 04:00:00+00:00,681.75,684.0,651.4002,659.58,23280113
2021-07-07 04:00:00+00:00,664.41,665.7,638.32,644.65,18779588
2021-07-08 04:00:00+00:00,628.0,654.43,620.46,652.81,22754315
2021-07-09 04:00:00+00:00,653.28,658.91,644.69,656.95,18124930
2021-07-12 04:00:00+00:00,662.36,687.24,662.161,685.7,25921423
2021-07-13 04:00:00+00:00,686.49,693.28,666.2958,668.54,20944825
2021-07-14 04:00:00+00:00,670.9,678.6099,652.84,653.38,21618015
2021-07-15 04:00:00+00:00,658.37,666.14,637.88,650.6,20188731
2021-07-16 04:00:00+00:00,653.4,656.6999,642.2,644.22,16349545
2021-07-19 04:00:00+00:00,629.73,647.1999,621.29,646.22,21237473
2021-07-20 04:00:00+00:00,652.16,662.3916,640.501,660.5,15455447
2021-07-21 04:00:00+00:00,659.61,664.8599,650.2901,655.29,13969874
2021-07-22 04:00:00+00:00,656.11,662.17,644.6001,649.26,15098196
2021-07-23 04:00:00+00:00,646.25,648.8,637.3001,643.38,14595605
2021-07-26 04:00:00+00:00,650.13,668.1999,647.11,657.62,25329116
2021-07-27 04:00:00+00:00,663.38,666.5,627.24,644.78,32808014
2021-07-28 04:00:00+00:00,646.62,654.9699,639.4001,646.98,15989893
2021-07-29 04:00:00+00:00,649.36,683.69,648.8,677.35,30381771
2021-07-30 04:00:00+00:00,672.0,697.53,669.0,687.2,29636544
2021-08-02 04:00:00+00:00,700.0,726.94,698.4,709.67,33597842
2021-08-03 04:00:00+00:00,719.0,722.65,701.01,709.74,21596607
2021-08-04 04:00:00+00:00,711.0,724.9,708.93,710.92,16988152
2021-08-05 04:00:00+00:00,716.0,720.9499,711.41,714.63,12916096
2021-08-06 04:00:00+00:00,711.9,716.33,697.63,699.1,15626310
2021-08-09 04:00:00+00:00,710.19,719.03,705.13,713.76,14707359
2021-08-10 04:00:00+00:00,713.23,716.59,701.88,709.99,13426351
2021-08-11 04:00:00+00:00,712.71,715.18,704.21,707.82,9792668
2021-08-12 04:00:00+00:00,705.66,722.8,699.4,722.25,17699000
2021-08-13 04:00:00+00:00,723.86,729.9,714.34,717.17,16727853
2021-08-16 04:00:00+00:00,706.0,709.5,676.4,686.17,23087999
2021-08-17 04:00:00+00:00,672.59,674.58,648.84,665.71,23708898
2021-08-18 04:00:00+00:00,670.17,695.77,669.35,688.99,20330218
2021-08-19 04:00:00+00:00,678.21,686.55,667.59,673.47,14295797
2021-08-20 04:00:00+00:00,682.85,692.1299,673.7,680.26,14944925
2021-08-23 04:00:00+00:00,685.0,712.1299,680.7505,706.3,20257206
2021-08-24 04:00:00+00:00,710.66,715.22,702.64,708.49,13082432
2021-08-25 04:00:00+00:00,706.73,716.97,704.0,711.2,12643343
2021-08-26 04:00:00+00:00,708.4,715.4,697.6201,701.16,13199113
2021-08-27 04:00:00+00:00,705.41,715.0,702.1001,711.92,13820033
2021-08-30 04:00:00+00:00,714.51,731.0,712.73,730.91,18621884
2021-08-31 04:00:00+00:00,733.0,740.39,726.44,735.72,20817561
2021-09-01 04:00:00+00:00,734.0,741.99,731.2701,734.09,13211735
2021-09-02 04:00:00+00:00,734.88,740.97,730.54,732.39,12790674
2021-09-03 04:00:00+00:00,732.14,734.0,724.2,733.57,15268795
2021-09-07 04:00:00+00:00,740.0,760.2,739.26,752.92,20036814
2021-09-08 04:00:00+00:00,761.43,764.45,740.7733,753.87,18696085
2021-09-09 04:00:00+00:00,753.41,762.1,751.6301,754.86,14074408
2021-09-10 04:00:00+00:00,759.56,762.61,734.5201,736.27,15180363
2021-09-13 04:00:00+00:00,740.07,744.78,708.85,743.0,22940244
2021-09-14 04:00:00+00:00,742.84,754.47,736.4,744.49,18555216
2021-09-15 04:00:00+00:00,745.0,756.86,738.36,755.83,15352682
2021-09-16 04:00:00+00:00,752.83,758.91,747.61,756.99,13919203
2021-09-17 04:00:00+00:00,756.95,761.04,750.0,759.49,28191962
2021-09-20 04:00:00+00:00,734.13,742.0,718.6249,730.17,24838933
2021-09-21 04:00:00+00:00,735.0,744.7399,730.44,739.38,16325386
2021-09-22 04:00:00+00:00,743.43,753.6699,739.12,751.94,15088421
2021-09-23 04:00:00+00:00,755.0,758.2,747.92,753.64,11922183
2021-09-24 04:00:00+00:00,745.89,774.8,744.56,774.39,21462293
2021-09-27 04:00:00+00:00,773.42,799.0,769.31,791.36,28034298
2021-09-28 04:00:00+00:00,787.28,795.64,766.1801,777.56,25359698
2021-09-29 04:00:00+00:00,779.8,793.5,770.68,781.31,20890904
2021-09-30 04:00:00+00:00,780.0,789.1305,775.0,775.48,17867446
2021-10-01 04:00:00+00:00,778.4,780.78,763.59,775.22,17023634
2021-10-04 04:00:00+00:00,796.35,806.9699,776.12,781.53,30434636
2021-10-05 04:00:00+00:00,783.75,797.31,774.2,780.59,18412658
2021-10-06 04:00:00+00:00,776.26,786.66,773.22,782.75,14562520
2021-10-07 04:00:00+00:00,784.9,805.0,783.38,793.61,19182495
2021-10-08 04:00:00+00:00,796.38,796.38,780.91,785.49,16726161
2021-10-11 04:00:00+00:00,787.94,801.24,785.5,791.94,14183219
2021-10-12 04:00:00+00:00,800.63,812.32,796.57,805.72,21979621
2021-10-13 04:00:00+00:00,809.91,815.41,805.78,811.08,14060887
2021-10-14 04:00:00+00:00,815.42,820.25,813.3501,818.32,12229508
2021-10-15 04:00:00+00:00,824.53,843.21,822.35,843.03,18877912
2021-10-18 04:00:00+00:00,851.47,875.26,851.47,870.11,24136883
2021-10-19 04:00:00+00:00,877.35,877.95,862.51,864.27,17359043
2021-10-20 04:00:00+00:00,865.26,869.49,857.38,865.8,13975882
2021-10-21 04:00:00+00:00,856.5,900.0,855.5046,894.0,31437542
2021-10-22 04:00:00+00:00,894.8,910.0,890.96,909.68,22759031
2021-10-25 04:00:00+00:00,951.5,1045.02,944.2,1024.86,62578262
2021-10-26 04:00:00+00:00,1024.17,1094.94,1001.44,1018.43,62336885
2021-10-27 04:00:00+00:00,1038.18,1070.88,1030.78,1037.86,38291418
2021-10-28 04:00:00+00:00,1067.99,1081.0,1054.2,1077.04,27170458
2021-10-29 04:00:00+00:00,1082.19,1115.21,1073.205,1114.0,29864077
2021-11-01 04:00:00+00:00,1145.0,1209.75,1118.66,1208.59,56010147
2021-11-02 04:00:00+00:00,1160.0,1208.59,1146.0,1172.0,42605888
2021-11-03 04:00:00+00:00,1177.51,1215.39,1152.62,1213.86,34627274
2021-11-04 04:00:00+00:00,1234.86,1243.49,1217.0,1229.91,25397588
2021-11-05 04:00:00+00:00,1228.0,1239.87,1208.0,1222.09,21635366
2021-11-08 05:00:00+00:00,1149.22,1197.0,1133.0,1162.94,33445230
