timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2019-11-13 05:00:00+00:00,346.11,335.63373432698296,312.7003866776701,1.0,431.0,0.0,149173.41,-65323.29000000001,83850.12,-0.01925715356434321,-0.44099920000000004
2019-11-14 05:00:00+00:00,349.35,338.6817933654312,316.19082604170154,1.0,431.0,0.0,150569.85,-65323.29000000001,85246.56,0.016654001210731684,-0.4316896
2019-11-15 05:00:00+00:00,352.17,341.67917261755764,319.61741403773,1.0,431.0,0.0,151785.27000000002,-65323.29000000001,86461.98000000001,0.014257701425136826,-0.42358679999999993
2019-11-18 05:00:00+00:00,349.99,343.5260231469893,322.5100412722319,1.0,431.0,0.0,150845.69,-65323.29000000001,85522.4,-0.010866972974711175,-0.4298506666666667
2019-11-19 05:00:00+00:00,359.52,347.08024022543617,326.03479924630506,1.0,431.0,0.0,154953.12,-65323.29000000001,89629.82999999999,0.04802753430680151,-0.40246780000000004
2019-11-20 05:00:00+00:00,352.22,348.22240906422815,328.52862788951415,1.0,431.0,0.0,151806.82,-65323.29000000001,86483.53,-0.03510326863277535,-0.4234431333333333
2019-11-21 05:00:00+00:00,354.83,349.6907626055108,331.0335204714652,1.0,431.0,0.0,152931.72999999998,-65323.29000000001,87608.43999999997,0.013007216518566844,-0.41594373333333345
2019-11-22 05:00:00+00:00,333.04,345.99059313761956,331.22461375989707,1.0,431.0,0.0,143540.24000000002,-65323.29000000001,78216.95000000001,-0.10719846170072156,-0.47855366666666654
2019-11-25 05:00:00+00:00,336.34,343.8460168848152,331.71179340181163,1.0,431.0,0.0,144962.53999999998,-65323.29000000001,79639.24999999997,0.0181840381145002,-0.4690716666666669
2019-11-26 05:00:00+00:00,328.92,340.52912424374523,331.4459083159248,1.0,431.0,0.0,141764.52000000002,-65323.29000000001,76441.23000000001,-0.04015632995036944,-0.49039179999999993
2019-11-27 05:00:00+00:00,331.29,338.475985522913,331.4310599048843,1.0,431.0,0.0,142785.99000000002,-65323.29000000001,77462.70000000001,0.013362814805570222,-0.48358199999999996
2019-11-29 05:00:00+00:00,329.94,336.5790998511546,331.28905419965724,1.0,431.0,0.0,142204.13999999998,-65323.29000000001,76880.84999999998,-0.007511357078955894,-0.48746100000000026
2019-12-02 05:00:00+00:00,334.87,336.1992998842314,331.63009665683273,1.0,431.0,0.0,144328.97,-65323.29000000001,79005.68,0.027637961859162896,-0.4732954666666668
2019-12-03 05:00:00+00:00,336.2,336.1994554655133,332.0653255466582,1.0,431.0,0.0,144902.19999999998,-65323.29000000001,79578.90999999997,0.007255554284198107,-0.46947393333333354
2019-12-04 05:00:00+00:00,333.03,335.4951320287326,332.15719930411933,1.0,431.0,0.0,143535.93,-65323.29000000001,78212.63999999998,-0.01716874483452957,-0.4785824000000002
2019-12-05 05:00:00+00:00,330.37,334.3562138001254,331.98698984658415,1.0,431.0,0.0,142389.47,-65323.29000000001,77066.18,-0.014658244498587325,-0.4862254666666668
2019-12-06 05:00:00+00:00,335.89,334.6970551778753,332.3587050992904,1.0,431.0,0.0,144768.59,-65323.29000000001,79445.29999999999,0.03087112920349755,-0.47036466666666676
2019-12-09 05:00:00+00:00,339.53,335.7710429161253,333.0416855660247,1.0,431.0,0.0,146337.43,-65323.29000000001,81014.13999999998,0.01974742369907334,-0.4599057333333335
2019-12-10 05:00:00+00:00,348.84,338.6752556014308,334.546286940689,1.0,431.0,0.0,150350.03999999998,-65323.29000000001,85026.74999999997,0.049529748757438874,-0.4331550000000003
2019-12-11 05:00:00+00:00,352.7,341.7918654677796,336.2752119939567,1.0,431.0,0.0,152013.69999999998,-65323.29000000001,86690.40999999997,0.019566312954452547,-0.4220639333333337
2019-12-12 05:00:00+00:00,359.68,345.7670064749397,338.5042394231037,1.0,431.0,0.0,155022.08000000002,-65323.29000000001,89698.79000000001,0.034702569753679136,-0.4020080666666668
2019-12-13 05:00:00+00:00,358.39,348.57211614717534,340.3981213828081,1.0,431.0,0.0,154466.09,-65323.29000000001,89142.79999999999,-0.006198411372104529,-0.4057146666666669
2019-12-16 05:00:00+00:00,381.5,355.88942367002534,344.31258601301687,1.0,431.0,0.0,164426.5,-65323.29000000001,99103.20999999999,0.1117354402150259,-0.33931193333333354
2019-12-17 05:00:00+00:00,378.99,361.0228850766864,347.61519686892,1.0,431.0,0.0,163344.69,-65323.29000000001,98021.4,-0.010915993538453517,-0.34652400000000017
2019-12-18 05:00:00+00:00,393.15,368.16224394853384,351.95184478616574,1.0,431.0,0.0,169447.65,-65323.29000000001,104124.35999999999,0.06226150616089954,-0.30583760000000015
2019-12-19 05:00:00+00:00,404.04,376.13507862663744,356.9126214731976,1.0,431.0,0.0,174141.24000000002,-65323.29000000001,108817.95000000001,0.04507677166034951,-0.274547
2019-12-20 05:00:00+00:00,405.59,382.6806167096069,361.54856228527404,1.0,431.0,0.0,174809.28999999998,-65323.29000000001,109485.99999999997,0.006139152593850117,-0.27009333333333363
2019-12-23 05:00:00+00:00,419.22,390.80047966302766,367.04108016286705,1.0,431.0,0.0,180683.82,-65323.29000000001,115360.53,0.05365553586759986,-0.23092980000000007
2019-12-24 05:00:00+00:00,425.25,398.45592862679933,372.58478681402255,1.0,431.0,0.0,183282.75,-65323.29000000001,117959.45999999999,0.022528762653916345,-0.21360360000000012
2019-12-26 05:00:00+00:00,430.94,405.6746111541773,378.14242616506806,1.0,431.0,0.0,185735.13999999998,-65323.29000000001,120411.84999999998,0.02079010873735765,-0.19725433333333353
2019-12-27 05:00:00+00:00,430.38,411.16469756436015,383.1174331969664,1.0,431.0,0.0,185493.78,-65323.29000000001,120170.48999999999,-0.0020044538805772394,-0.19886340000000013
2019-12-30 05:00:00+00:00,414.7,411.95032032783575,386.1252967020172,1.0,431.0,0.0,178735.69999999998,-65323.29000000001,113412.40999999997,-0.0562374339989794,-0.2439172666666669
2019-12-31 05:00:00+00:00,418.33,413.3680269216501,389.1924113018251,1.0,431.0,0.0,180300.22999999998,-65323.29000000001,114976.93999999997,0.013795051176498152,-0.23348706666666696
2020-01-02 05:00:00+00:00,430.26,417.121798716839,393.1036102254607,1.0,431.0,0.0,185442.06,-65323.29000000001,120118.76999999999,0.044720532656374656,-0.19920820000000017
2020-01-03 05:00:00+00:00,443.01,422.87473233531927,397.8565997277978,1.0,431.0,0.0,190937.31,-65323.29000000001,125614.01999999999,0.04574847045137087,-0.16257320000000008
2020-01-06 05:00:00+00:00,451.54,429.24479181635945,402.9693045156266,1.0,431.0,0.0,194613.74000000002,-65323.29000000001,129290.45000000001,0.029267672509804443,-0.13806366666666658
2020-01-07 05:00:00+00:00,469.06,438.0926158571685,409.2636564665193,1.0,431.0,0.0,202164.86000000002,-65323.29000000001,136841.57,0.058404313698343424,-0.08772286666666662
2020-01-08 05:00:00+00:00,492.14,450.1031456666866,417.1566415649461,1.0,431.0,0.0,212112.34,-65323.29000000001,146789.05,0.07269340741998187,-0.021406333333333527
2020-01-09 05:00:00+00:00,481.34,457.0446688518674,423.2693423682845,1.0,431.0,0.0,207457.53999999998,-65323.29000000001,142134.24999999997,-0.0317108122165789,-0.05243833333333359
2020-01-10 05:00:00+00:00,478.15,461.7347424403414,428.4960716665432,1.0,431.0,0.0,206082.65,-65323.29000000001,140759.36,-0.009673178702529373,-0.06160426666666685
2020-01-13 05:00:00+00:00,524.86,475.76257745359896,437.6735886506819,1.0,431.0,0.0,226214.66,-65323.29000000001,160891.37,0.14302430758423457,0.07260913333333319
2020-01-14 05:00:00+00:00,537.92,489.57533801946585,447.2208659220455,1.0,431.0,0.0,231843.52,-65323.29000000001,166520.22999999998,0.03498546876690778,0.11013486666666661
2020-01-15 05:00:00+00:00,518.5,496.00304068180685,454.0093548818507,1.0,431.0,0.0,223473.5,-65323.29000000001,158150.21,-0.05026428320450904,0.054334733333333496
2020-01-16 05:00:00+00:00,513.49,499.8890316414054,459.6741782264363,1.0,431.0,0.0,221314.19,-65323.29000000001,155990.9,-0.013653538620024608,0.03993933333333355
2020-01-17 05:00:00+00:00,510.5,502.24702460998196,464.51473268106145,1.0,431.0,0.0,220025.5,-65323.29000000001,154702.21,-0.008261315243389245,0.031348066666666785
2020-01-21 05:00:00+00:00,547.2,512.2365746966527,472.3895200447698,1.0,431.0,0.0,235843.2,-65323.29000000001,170519.91,0.10224611529466854,0.13679940000000035
2020-01-22 05:00:00+00:00,569.56,524.9751136529521,481.6438514690775,1.0,431.0,0.0,245480.36,-65323.29000000001,180157.06999999998,0.056516332902122546,0.20104713333333346
2020-01-23 05:00:00+00:00,572.2,535.469532841185,490.2682465672606,1.0,431.0,0.0,246618.2,-65323.29000000001,181294.91,0.00631582207681336,0.20863273333333354
2020-01-24 05:00:00+00:00,564.82,541.9918588764773,497.3684135608548,1.0,431.0,0.0,243437.42,-65323.29000000001,178114.13,-0.017544783800052643,0.1874275333333335
2020-01-27 05:00:00+00:00,558.02,545.5536680150379,503.1447551264876,1.0,431.0,0.0,240506.62,-65323.29000000001,175183.33,-0.016454618170944735,0.1678888666666667
2020-01-28 05:00:00+00:00,566.9,550.2972973450295,509.2166832096793,1.0,431.0,0.0,244333.9,-65323.29000000001,179010.61,0.021847284213629248,0.19340406666666676
2020-01-29 05:00:00+00:00,580.99,557.117897935023,516.0522371897098,1.0,431.0,0.0,250406.69,-65323.29000000001,185083.4,0.03392419030358029,0.2338893333333334
2020-01-30 05:00:00+00:00,640.81,575.7161428383513,527.9339288859278,1.0,431.0,0.0,276189.11,-65323.29000000001,210865.81999999998,0.13930163374997417,0.4057721333333333
2020-01-31 05:00:00+00:00,650.57,592.3503333187177,539.6135547063155,1.0,431.0,0.0,280395.67000000004,-65323.29000000001,215072.38000000003,0.019948989362050584,0.43381586666666716
2020-02-03 05:00:00+00:00,780.0,634.0502592478916,562.5075018771427,1.0,431.0,0.0,336180.0,-65323.29000000001,270856.70999999996,0.25937468121197105,0.8057113999999999
2020-02-04 05:00:00+00:00,887.06,690.2746460816936,593.417263603129,1.0,431.0,0.0,382322.86,-65323.29000000001,316999.56999999995,0.17035893258837853,1.1133304666666666
2020-02-05 05:00:00+00:00,734.7,700.1469469524285,606.8727623075928,1.0,431.0,0.0,316655.7,-65323.29000000001,251332.41,-0.20715220528532563,0.6755494000000002
2020-02-06 05:00:00+00:00,748.96,710.9942920741112,620.4048801830602,1.0,431.0,0.0,322801.76,-65323.29000000001,257478.47,0.024453909465953938,0.7165231333333337
2020-02-07 05:00:00+00:00,748.07,719.2333382798644,632.5634630227687,1.0,431.0,0.0,322418.17000000004,-65323.29000000001,257094.88000000003,-0.001489794467086747,0.7139658666666673
2020-02-10 05:00:00+00:00,771.28,730.7992631065613,645.774561782505,1.0,431.0,0.0,332421.68,-65323.29000000001,267098.39,0.038909798592644096,0.780655933333334
2020-02-11 05:00:00+00:00,774.38,740.4838713051033,658.0226987555998,1.0,431.0,0.0,333757.77999999997,-65323.29000000001,268434.49,0.0050022765019286375,0.7895632666666672
2020-02-12 05:00:00+00:00,767.29,746.4407887928583,668.4291083979236,1.0,431.0,0.0,330701.99,-65323.29000000001,265378.69999999995,-0.011383745807031165,0.7691913333333336
2020-02-13 05:00:00+00:00,804.0,759.2317246166676,681.3406218838358,1.0,431.0,0.0,346524.0,-65323.29000000001,281200.70999999996,0.05962049704818062,0.8746714000000002
2020-02-14 05:00:00+00:00,800.03,768.298008035186,692.6443721806132,1.0,431.0,0.0,344812.93,-65323.29000000001,279489.64,-0.006084870838341638,0.8632642666666672
2020-02-18 05:00:00+00:00,858.4,788.3206729162558,708.4306224491262,1.0,431.0,0.0,369970.39999999997,-65323.29000000001,304647.11,0.09001217361759806,1.0309807333333336
2020-02-19 05:00:00+00:00,917.42,817.0094122681992,728.3343726920666,1.0,431.0,0.0,395408.01999999996,-65323.29000000001,330084.73,0.08349864208460733,1.2005648666666668
2020-02-20 05:00:00+00:00,899.41,835.3206539863772,744.6272895785364,1.0,431.0,0.0,387645.70999999996,-65323.29000000001,322322.4199999999,-0.02351611357483896,1.1488161333333333
2020-02-21 05:00:00+00:00,901.0,849.9160642116268,759.5199286662948,1.0,431.0,0.0,388331.0,-65323.29000000001,323007.70999999996,0.002126100939550124,1.1533847333333336
2020-02-24 05:00:00+00:00,833.79,846.3324943868208,766.5932687933143,1.0,431.0,0.0,359363.49,-65323.29000000001,294040.19999999995,-0.08968055282643261,0.9602680000000001
2020-02-25 05:00:00+00:00,799.91,836.0163845230829,769.7662908129987,1.0,431.0,0.0,344761.20999999996,-65323.29000000001,279437.9199999999,-0.049660828689410574,0.8629194666666666
2020-02-26 05:00:00+00:00,778.8,823.3016324068424,770.6266440689036,1.0,431.0,0.0,335662.8,-65323.29000000001,270339.51,-0.0325596826658312,0.8022634000000004
2020-02-27 05:00:00+00:00,679.0,791.2346029830996,761.9002970147224,1.0,431.0,0.0,292649.0,-65323.29000000001,227325.71,-0.1591102980100837,0.5155047333333336
2020-02-28 05:00:00+00:00,667.99,763.8469134312999,752.9564592037964,1.0,431.0,0.0,287903.69,-65323.29000000001,222580.4,-0.020874497653608937,0.4838693333333337
2020-03-02 05:00:00+00:00,743.62,759.3520437799,752.0672726129586,1.0,431.0,0.0,320500.22000000003,-65323.29000000001,255176.93000000002,0.14644833956628722,0.7011795333333339
2020-03-03 05:00:00+00:00,745.51,756.2760340510335,751.4427704593435,1.0,431.0,0.0,321314.81,-65323.29000000001,255991.52,0.003192255663550636,0.7066101333333337
2020-03-04 05:00:00+00:00,749.5,754.7702487063594,751.2577447013108,1.0,431.0,0.0,323034.5,-65323.29000000001,257711.21,0.006717761588352689,0.7180747333333337
2020-03-05 05:00:00+00:00,724.54,748.0524156605019,748.7131975869002,0.0,0.0,-431.0,0.0,246953.44999999998,246953.44999999998,-0.041743469366350094,0.6463563333333335
2020-03-06 05:00:00+00:00,703.48,738.1474344026126,744.4052740071953,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-03-09 04:00:00+00:00,608.0,709.2257823131432,731.4142955303196,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-03-10 04:00:00+00:00,645.33,695.0267195768893,723.2157911940986,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-03-11 04:00:00+00:00,634.23,681.5163374486917,714.7409539375178,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-03-12 04:00:00+00:00,560.55,654.6349291267602,700.0561011815637,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-03-13 04:00:00+00:00,546.62,630.6316115430358,685.4431391642719,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-03-16 04:00:00+00:00,445.07,589.3956978668057,662.5504592438649,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-03-17 04:00:00+00:00,430.2,554.0188761186266,640.4218440777825,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-03-18 04:00:00+00:00,361.22,511.17468142559846,613.8311922608508,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-03-19 04:00:00+00:00,427.64,492.61141888657664,596.0986977598175,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-03-20 04:00:00+00:00,427.53,478.1488813562263,580.0445360684062,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-03-23 04:00:00+00:00,434.29,468.40246327706495,566.1631516809389,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-03-24 04:00:00+00:00,505.0,476.535249215495,560.3380896160876,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-03-25 04:00:00+00:00,539.25,490.47186050094064,558.3297001288412,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-03-26 04:00:00+00:00,528.16,498.84700261184275,555.4563953546658,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-03-27 04:00:00+00:00,514.36,502.2943353647667,551.5424529399357,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-03-30 04:00:00+00:00,502.13,502.2578163948186,546.8365050408943,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-03-31 04:00:00+00:00,524.0,507.0894127515255,544.6615997989043,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-04-01 04:00:00+00:00,481.56,501.4162099178532,538.6519236275801,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-04-02 04:00:00+00:00,454.47,490.98371882499697,530.6345975678106,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-04-03 04:00:00+00:00,480.01,488.5451146416643,525.8132073232572,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-04-06 04:00:00+00:00,516.24,494.6995336101834,524.9014732924708,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-04-07 04:00:00+00:00,545.45,505.97741503014265,526.858475836045,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-04-08 04:00:00+00:00,548.84,515.5024339123332,528.9519543278502,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-04-09 04:00:00+00:00,573.0,528.2796708207037,533.1470062966264,0.0,0.0,0.0,0.0,246953.44999999998,246953.44999999998,0.0,0.6463563333333335
2020-04-13 04:00:00+00:00,650.95,555.5397439716585,544.366339030281,1.0,431.0,431.0,280559.45,-33606.00000000003,246953.44999999998,0.0,0.6463563333333335
2020-04-14 04:00:00+00:00,709.89,589.8398008668455,560.1304972178733,1.0,431.0,0.0,305962.58999999997,-33606.00000000003,272356.58999999997,0.10286610695254494,0.8157106000000001
2020-04-15 04:00:00+00:00,729.83,620.9487340075465,576.2923546256949,1.0,431.0,0.0,314556.73000000004,-33606.00000000003,280950.73,0.03155473491572214,0.8730048666666668
2020-04-16 04:00:00+00:00,745.21,648.5623486725362,592.3797494232477,1.0,431.0,0.0,321185.51,-33606.00000000003,287579.51,0.023594101357202524,0.9171967333333337
2020-04-17 04:00:00+00:00,753.89,671.9684934119726,607.7616780496052,1.0,431.0,0.0,324926.58999999997,-33606.00000000003,291320.58999999997,0.013008854490363264,0.9421372666666668
2020-04-20 04:00:00+00:00,746.36,688.4999393204233,620.9615182353571,1.0,431.0,0.0,321681.16000000003,-33606.00000000003,288075.16000000003,-0.011140407205683434,0.9205010666666671
2020-04-21 04:00:00+00:00,686.72,688.1043972492182,627.2242307843708,1.0,431.0,0.0,295976.32,-33606.00000000003,262370.31999999995,-0.08922963021178254,0.7491354666666665
2020-04-22 04:00:00+00:00,732.11,697.8834200827254,637.2133516620497,1.0,431.0,0.0,315539.41000000003,-33606.00000000003,281933.41000000003,0.0745628926320634,0.8795560666666673
2020-04-23 04:00:00+00:00,705.63,699.6048822865644,643.7292229323308,1.0,431.0,0.0,304126.52999999997,-33606.00000000003,270520.5299999999,-0.04048076458905714,0.8034701999999998
2020-04-24 04:00:00+00:00,725.15,705.2815751117724,651.4835826530611,1.0,431.0,0.0,312539.64999999997,-33606.00000000003,278933.6499999999,0.03109974684730954,0.8595576666666664
2020-04-27 04:00:00+00:00,798.75,726.0523361980453,665.508955733722,1.0,431.0,0.0,344261.25,-33606.00000000003,310655.25,0.11372453628309143,1.0710350000000006
2020-04-28 04:00:00+00:00,769.12,735.6229281540352,675.3766742352723,1.0,431.0,0.0,331490.72000000003,-33606.00000000003,297884.72,-0.041108366911552396,0.9858981333333336
2020-04-29 04:00:00+00:00,800.51,750.0422774531385,687.2941338319131,1.0,431.0,0.0,345019.81,-33606.00000000003,311413.80999999994,0.045417200318297546,1.076092066666667
2020-04-30 04:00:00+00:00,781.88,757.1173269079967,696.3023115622071,1.0,431.0,0.0,336990.27999999997,-33606.00000000003,303384.2799999999,-0.025784116638886467,1.0225618666666665
2020-05-01 04:00:00+00:00,701.32,744.7179209284419,696.7801866515207,1.0,431.0,0.0,302268.92000000004,-33606.00000000003,268662.92000000004,-0.11444679994625917,0.7910861333333339
2020-05-04 04:00:00+00:00,761.19,748.3783829443438,702.914454589471,1.0,431.0,0.0,328072.89,-33606.00000000003,294466.89,0.0960458927491743,0.9631126000000005
2020-05-05 04:00:00+00:00,768.21,752.785408956712,709.1330779619024,1.0,431.0,0.0,331098.51,-33606.00000000003,297492.51,0.010274907307914916,0.9832834000000004
2020-05-06 04:00:00+00:00,782.58,759.4064291885538,716.1280229179116,1.0,431.0,0.0,337291.98000000004,-33606.00000000003,303685.98,0.020818910701314808,1.0245732000000003
2020-05-07 04:00:00+00:00,780.04,763.9916671466531,722.2148778781105,1.0,431.0,0.0,336197.24,-33606.00000000003,302591.24,-0.0036048420806255033,1.0172749333333337
2020-05-08 04:00:00+00:00,819.42,776.3090744473969,731.4725085563857,1.0,431.0,0.0,353170.01999999996,-33606.00000000003,319564.0199999999,0.0560914453438901,1.1304268
2020-05-11 04:00:00+00:00,811.29,784.0826134590866,739.0741744081586,1.0,431.0,0.0,349665.99,-33606.00000000003,316059.99,-0.010965032922041429,1.1070666000000005
2020-05-12 04:00:00+00:00,809.41,789.7109215792896,745.7728244645244,1.0,431.0,0.0,348855.70999999996,-33606.00000000003,315249.70999999996,-0.0025636905196384507,1.1016647333333336
2020-05-13 04:00:00+00:00,790.96,789.9884945616698,750.0763649917126,1.0,431.0,0.0,340903.76,-33606.00000000003,307297.76,-0.025224289659140253,1.0486517333333336
2020-05-14 04:00:00+00:00,803.33,792.9532735479654,755.1481397544067,1.0,431.0,0.0,346235.23000000004,-33606.00000000003,312629.23,0.017349524448209364,1.084194866666667
2020-05-15 04:00:00+00:00,799.17,794.3347683150843,759.3406978730346,1.0,431.0,0.0,344442.26999999996,-33606.00000000003,310836.2699999999,-0.00573510032955038,1.0722417999999996
2020-05-18 04:00:00+00:00,813.63,798.622597578399,764.5111075994123,1.0,431.0,0.0,350674.52999999997,-33606.00000000003,317068.5299999999,0.020049976793248714,1.1137901999999995
2020-05-19 04:00:00+00:00,808.01,800.7086870054216,768.6538592566112,1.0,431.0,0.0,348252.31,-33606.00000000003,314646.30999999994,-0.007639421042510808,1.0976420666666664
2020-05-20 04:00:00+00:00,815.56,804.0089787819946,773.1211107559816,1.0,431.0,0.0,351506.36,-33606.00000000003,317900.36,0.010341929641571435,1.1193357333333336
2020-05-21 04:00:00+00:00,827.6,809.2514279415515,778.3095763982691,1.0,431.0,0.0,356695.60000000003,-33606.00000000003,323089.6,0.01632347947010815,1.1539306666666667
2020-05-22 04:00:00+00:00,816.88,810.9466661767624,781.9829500746243,1.0,431.0,0.0,352075.27999999997,-33606.00000000003,318469.2799999999,-0.014300429354581756,1.123128533333333
2020-05-26 04:00:00+00:00,818.87,812.7074070263708,785.4960024484697,1.0,431.0,0.0,352932.97000000003,-33606.00000000003,319326.97,0.002693163999994086,1.1288464666666664
2020-05-27 04:00:00+00:00,820.23,814.3790943538439,788.804002215282,1.0,431.0,0.0,353519.13,-33606.00000000003,319913.13,0.001835610690822831,1.1327542000000004
2020-05-28 04:00:00+00:00,805.81,812.4748511641009,790.4236210519217,1.0,431.0,0.0,347304.11,-33606.00000000003,313698.11,-0.019427211380789622,1.0913207333333337
2020-05-29 04:00:00+00:00,835.0,817.4804397943008,794.6689904755482,1.0,431.0,0.0,359885.0,-33606.00000000003,326279.0,0.04010508702140414,1.1751933333333335
2020-06-01 04:00:00+00:00,898.1,835.3958976177896,804.5195628112103,1.0,431.0,0.0,387081.10000000003,-33606.00000000003,353475.1,0.0833522843946437,1.3565006666666664
2020-06-02 04:00:00+00:00,881.56,845.6545870360586,811.8567473053807,1.0,431.0,0.0,379952.36,-33606.00000000003,346346.36,-0.020167587476458748,1.308975733333333
2020-06-03 04:00:00+00:00,882.96,853.9446788058235,818.6284856572493,1.0,431.0,0.0,380555.76,-33606.00000000003,346949.76,0.0017421866365219252,1.3129983999999997
2020-06-04 04:00:00+00:00,864.38,856.2636390711962,822.9857727375112,1.0,431.0,0.0,372547.77999999997,-33606.00000000003,338941.7799999999,-0.02308109393129454,1.2596118666666656
2020-06-05 04:00:00+00:00,885.66,862.7961637220415,828.9547467625101,1.0,431.0,0.0,381719.45999999996,-33606.00000000003,348113.45999999996,0.027059750497563595,1.3207563999999996
2020-06-08 04:00:00+00:00,949.92,882.1570162282545,840.4752470708424,1.0,431.0,0.0,409415.51999999996,-33606.00000000003,375809.5199999999,0.07956043986348571,1.5053967999999993
2020-06-09 04:00:00+00:00,940.67,895.1599015108648,850.017604492667,1.0,431.0,0.0,405428.76999999996,-33606.00000000003,371822.7699999999,-0.010608432697500558,1.4788184666666662
2020-06-10 04:00:00+00:00,1025.05,924.0243678417838,866.6873564457463,1.0,431.0,0.0,441796.55,-33606.00000000003,408190.54999999993,0.09780944830248028,1.721270333333333
2020-06-11 04:00:00+00:00,972.84,934.8722860991652,876.797132022342,1.0,431.0,0.0,419294.04000000004,-33606.00000000003,385688.04000000004,-0.055127464366825474,1.5712536000000004
2020-06-12 04:00:00+00:00,935.28,934.9628891882396,882.3669289725951,1.0,431.0,0.0,403105.68,-33606.00000000003,369499.67999999993,-0.04197267822979445,1.4633311999999998
2020-06-15 04:00:00+00:00,990.9,947.3933582575197,892.7034119275861,1.0,431.0,0.0,427077.89999999997,-33606.00000000003,393471.8999999999,0.06487751220785887,1.6231459999999993
2020-06-16 04:00:00+00:00,982.13,955.1126119780711,901.2202298392444,1.0,431.0,0.0,423298.02999999997,-33606.00000000003,389692.0299999999,-0.009606454743019799,1.5979468666666659
2020-06-17 04:00:00+00:00,991.79,963.263142649611,909.8459222355068,1.0,431.0,0.0,427461.49,-33606.00000000003,393855.49,0.010683975240653787,1.6257032666666666
2020-06-18 04:00:00+00:00,1003.96,972.3068887274752,918.8091677368872,1.0,431.0,0.0,432706.76,-33606.00000000003,399100.76,0.013317752661007765,1.6606717333333334
2020-06-19 04:00:00+00:00,1000.9,978.660913454703,926.627342238136,1.0,431.0,0.0,431387.89999999997,-33606.00000000003,397781.8999999999,-0.003304579024104304,1.651879333333333
2020-06-22 04:00:00+00:00,994.32,982.1407104647691,933.0742620249802,1.0,431.0,0.0,428551.92000000004,-33606.00000000003,394945.92000000004,-0.007129484775450723,1.6329728000000006
2020-06-23 04:00:00+00:00,1001.78,986.5049970281539,939.6176656416488,1.0,431.0,0.0,431767.18,-33606.00000000003,398161.17999999993,0.00814101333164774,1.6544078666666664
2020-06-24 04:00:00+00:00,960.85,980.8038865774532,941.6397927233967,1.0,431.0,0.0,414126.35000000003,-33606.00000000003,380520.35,-0.04430575075149201,1.5368023333333336
2020-06-25 04:00:00+00:00,985.98,981.9541340046859,945.8626696068827,1.0,431.0,0.0,424957.38,-33606.00000000003,391351.38,0.028463733936962887,1.6090092
2020-06-26 04:00:00+00:00,959.74,977.0176597814225,947.184320120513,1.0,431.0,0.0,413647.94,-33606.00000000003,380041.93999999994,-0.028898428823733946,1.533612933333333
2020-06-29 04:00:00+00:00,1009.35,984.2026242744398,953.1048610614166,1.0,431.0,0.0,435029.85000000003,-33606.00000000003,401423.85,0.05626197466521732,1.6761590000000002
