timestamp,Short_EWMA,Long_EWMA,Final_Signal,macd,signal_lag,divergence
2017-11-20 05:00:00+00:00,,,,1.3262541308462374,1.758310915600256,-0.43205678475401865
2017-11-21 05:00:00+00:00,,,,1.2819966069514237,1.6630480538703463,-0.38105144691892257
2017-11-22 05:00:00+00:00,,,,1.1840546520557496,1.5672493735073116,-0.3831947214515621
2017-11-24 05:00:00+00:00,,,,1.1057909375060575,1.474957686306972,-0.3691667488009145
2017-11-27 05:00:00+00:00,,,,1.0805294981929876,1.3960720486841145,-0.3155425504911269
2017-11-28 05:00:00+00:00,,,,1.128989148067376,1.3426554685607337,-0.21366632049335776
2017-11-29 05:00:00+00:00,,,,1.031247489266562,1.2803738727018688,-0.2491263834353068
2017-11-30 05:00:00+00:00,,,,1.0091246999726025,1.226124038155994,-0.21699933818339145
2017-12-01 05:00:00+00:00,,,,0.9874711209235016,1.1783934547094803,-0.19092233378597867
2017-12-04 05:00:00+00:00,,,,0.705588194470721,1.0838324026617048,-0.3782442081909838
2017-12-05 05:00:00+00:00,,,,0.5173810980956688,0.9705421417484748,-0.45316104365280596
2017-12-06 05:00:00+00:00,,,,0.45895471026187806,0.868224655451139,-0.40926994518926096
2017-12-07 05:00:00+00:00,,,,0.3848156559221678,0.7715428555453324,-0.3867271996231646
2017-12-08 05:00:00+00:00,,,,0.45555940537978756,0.7083461655122169,-0.2527867601324293
2017-12-11 05:00:00+00:00,,,,0.5911475033060327,0.6849064330709781,-0.09375892976494538
2017-12-12 05:00:00+00:00,,,,0.7185601950312446,0.6916371854630319,0.026923009568212697
2017-12-13 05:00:00+00:00,,,,0.7918490395355775,0.711679556277542,0.08016948325803552
2017-12-14 05:00:00+00:00,,,,0.7875967240232598,0.7268629898266861,0.060733734196573685
2017-12-15 05:00:00+00:00,,,,0.9475937230948972,0.7710091364803298,0.17658458661456744
2017-12-18 05:00:00+00:00,,,,1.0246564934736995,0.8217386078790052,0.20291788559469426
2017-12-19 05:00:00+00:00,,,,1.029482407873985,0.8632873678780022,0.16619503999598284
2017-12-20 05:00:00+00:00,,,,0.9968024362337218,0.8899903815491466,0.10681205468457522
2017-12-21 05:00:00+00:00,,,,0.958243457521661,0.9036409967436495,0.05460246077801145
2017-12-22 05:00:00+00:00,,,,0.9179109677050832,0.9064949909359362,0.011415976769146963
2017-12-26 05:00:00+00:00,,,,0.8670760849610417,0.8986112097409572,-0.03153512477991549
2017-12-27 05:00:00+00:00,,,,0.8420960049867858,0.887308168790123,-0.045212163803337146
2017-12-28 05:00:00+00:00,,,,0.8137258784949069,0.8725917107310796,-0.0588658322361727
2017-12-29 05:00:00+00:00,,,,0.7678665055801872,0.8516466697009009,-0.08378016412071365
2018-01-02 05:00:00+00:00,,,,0.7558924074837279,0.8324958172574662,-0.07660340977373836
2018-01-03 05:00:00+00:00,,,,0.7698053662867039,0.8199577270633137,-0.05015236077660978
2018-01-04 05:00:00+00:00,,,,0.8325593841413621,0.8224780584789233,0.0100813256624388
2018-01-05 05:00:00+00:00,,,,0.9583909456974169,0.8496606359226221,0.10873030977479481
2018-01-08 05:00:00+00:00,,,,1.0532345068053957,0.8903754100991768,0.1628590967062189
2018-01-09 05:00:00+00:00,,,,1.1107531552262628,0.9344509591245941,0.17630219610166875
2018-01-10 05:00:00+00:00,,,,1.1112508150482654,0.9698109303093282,0.1414398847389372
2018-01-11 05:00:00+00:00,,,,1.1197175038798548,0.9997922450234336,0.11992525885642125
2018-01-12 05:00:00+00:00,,,,1.2348435492135934,1.0468025058614656,0.1880410433521278
2018-01-16 05:00:00+00:00,,,,1.2112550948946534,1.0796930236681033,0.13156207122655017
2018-01-17 05:00:00+00:00,,,,1.3217620061438708,1.128106820163257,0.19365518598061393
2018-01-18 05:00:00+00:00,,,,1.390087795292274,1.1805030151890603,0.2095847801032138
2018-01-19 05:00:00+00:00,,,,1.4198007502681804,1.2283625622048844,0.19143818806329604
2018-01-22 05:00:00+00:00,,,,1.55533264430035,1.2937565786239775,0.26157606567637237
2018-01-23 05:00:00+00:00,,,,1.666927825049811,1.3683908279091443,0.2985369971406666
2018-01-24 05:00:00+00:00,,,,1.7289818584150112,1.440509034010318,0.28847282440469324
2018-01-25 05:00:00+00:00,,,,1.7985798281997774,1.51212319284821,0.2864566353515674
2018-01-26 05:00:00+00:00,,,,1.9706168406907807,1.603821922416724,0.36679491827405664
2018-01-29 05:00:00+00:00,,,,2.071778424677916,1.6974132228689625,0.3743652018089536
2018-01-30 05:00:00+00:00,,,,2.03329521229152,1.764589620753474,0.2687055915380463
2018-01-31 05:00:00+00:00,,,,2.161055328288242,1.843882762260428,0.3171725660278142
2018-02-01 05:00:00+00:00,,,,2.176695919540194,1.910445393716381,0.2662505258238128
2018-02-02 05:00:00+00:00,,,,1.9663098808848787,1.9216182911500808,0.04469158973479792
2018-02-05 05:00:00+00:00,,,,1.4775314597762303,1.8328009248753108,-0.3552694650990804
2018-02-06 05:00:00+00:00,,,,1.3433880598946502,1.7349183518791789,-0.3915302919845287
2018-02-07 05:00:00+00:00,,,,1.0857729048721012,1.6050892624777633,-0.5193163576056621
2018-02-08 05:00:00+00:00,,,,0.5046131051598479,1.3849940310141804,-0.8803809258543325
2018-02-09 05:00:00+00:00,,,,0.29641509031092994,1.1672782428735304,-0.8708631525626005
2018-02-12 05:00:00+00:00,,,,0.20570242993669297,0.974963080286163,-0.76926065034947
2018-02-13 05:00:00+00:00,,,,0.18812746819659765,0.8175959578682499,-0.6294684896716523
2018-02-14 05:00:00+00:00,,,,0.2503905710024412,0.7041548804950882,-0.453764309492647
2018-02-15 05:00:00+00:00,,,,0.4438969650507403,0.6521032974062186,-0.20820633235547836
2018-02-16 05:00:00+00:00,,,,0.5377963524945955,0.629241908423894,-0.0914455559292986
2018-02-20 05:00:00+00:00,,,,0.662671367168997,0.6359278001729147,0.02674356699608227
2018-02-21 05:00:00+00:00,,,,0.6548365164417476,0.6397095434266813,0.01512697301506627
2018-02-22 05:00:00+00:00,,,,0.6603808620372433,0.6438438071487937,0.016537054888449587
2018-02-23 05:00:00+00:00,,,,0.8430678466614694,0.6836886150513289,0.15937923161014045
2018-02-26 05:00:00+00:00,,,,1.0850810296883964,0.7639670979787425,0.32111393170965385
2018-02-27 05:00:00+00:00,,,,1.165005013217339,0.844174681026462,0.3208303321908771
2018-02-28 05:00:00+00:00,,,,1.1800451292567686,0.9113487706725234,0.26869635858424523
2018-03-01 05:00:00+00:00,,,,1.104990606610258,0.9500771378600703,0.15491346875018763
2018-03-02 05:00:00+00:00,,,,1.0495491289427292,0.9699715360766021,0.07957759286612709
2018-03-05 05:00:00+00:00,,,,1.0412169084363825,0.9842206105485584,0.05699629788782412
2018-03-06 05:00:00+00:00,,,,0.9972960385755556,0.9868356961539579,0.010460342421597657
2018-03-07 05:00:00+00:00,,,,0.9945968120777025,0.9883879193387071,0.006208892738995386
2018-03-08 05:00:00+00:00,,,,1.026617667947022,0.9960338690603703,0.030583798886651747
2018-03-09 05:00:00+00:00,,,,1.2083249266736118,1.0384920805830187,0.16983284609059313
2018-03-12 04:00:00+00:00,,,,1.3552656514196144,1.1018467947503379,0.25341885666927655
2018-03-13 04:00:00+00:00,,,,1.2666834643314075,1.1348141286665518,0.1318693356648557
2018-03-14 04:00:00+00:00,,,,1.1381739717080706,1.1354860972748557,0.002687874433214832
2018-03-15 04:00:00+00:00,,,,1.0508440334416065,1.118557684508206,-0.06771365106659943
2018-03-16 04:00:00+00:00,,,,1.0039519779283808,1.095636543192241,-0.09168456526386026
2018-03-19 04:00:00+00:00,,,,0.8193619073957024,1.0403816160329333,-0.22101970863723097
2018-03-20 04:00:00+00:00,,,,0.6845478956845596,0.9692148719632586,-0.28466697627869897
2018-03-21 04:00:00+00:00,,,,0.5192714226783011,0.8792261821062671,-0.35995475942796606
2018-03-22 04:00:00+00:00,,,,0.169276821231648,0.7372363099313433,-0.5679594886996953
2018-03-23 04:00:00+00:00,,,,-0.31506965452018676,0.5267751170410373,-0.8418447715612241
2018-03-26 04:00:00+00:00,,,,-0.1644571882122534,0.3885286559903791,-0.5529858442026325
2018-03-27 04:00:00+00:00,,,,-0.38839943763827023,0.23314303726464924,-0.6215424749029195
2018-03-28 04:00:00+00:00,,,,-0.5658083279511175,0.07335276422149586,-0.6391610921726133
2018-03-29 04:00:00+00:00,,,,-0.5483844432813214,-0.05099467727906763,-0.49738976600225376
2018-04-02 04:00:00+00:00,,,,-0.7478570560229656,-0.1903671530278473,-0.5574899029951184
2018-04-03 04:00:00+00:00,,,,-0.8006876626414083,-0.31243125495055957,-0.48825640769084877
2018-04-04 04:00:00+00:00,,,,-0.6239516845947009,-0.37473534087938787,-0.24921634371531298
2018-04-05 04:00:00+00:00,,,,-0.4743841615564719,-0.39466510501480473,-0.07971905654166717
2018-04-06 04:00:00+00:00,,,,-0.52330550229739,-0.4203931844713219,-0.10291231782606813
2018-04-09 04:00:00+00:00,,,,-0.512593672035166,-0.4388332819840908,-0.07376039005107526
2018-04-10 04:00:00+00:00,,,,-0.33004061016158914,-0.4170747476195904,0.08703413745800126
2018-04-11 04:00:00+00:00,,,,-0.2646210776422464,-0.3865840136241216,0.12196293598187519
2018-04-12 04:00:00+00:00,,,,-0.07314286272004722,-0.3238957834433067,0.2507529207232595
2018-04-13 04:00:00+00:00,,,,0.03782318043825228,-0.2515519906669949,0.2893751711052472
2018-04-16 04:00:00+00:00,,,,0.21128291796770782,-0.15898500894005432,0.3702679269077621
2018-04-17 04:00:00+00:00,,,,0.4963435848956692,-0.027919290172909582,0.5242628750685788
2018-04-18 04:00:00+00:00,,,,0.7435410454438056,0.12637277695043353,0.6171682684933721
2018-04-19 04:00:00+00:00,,,,0.9024160817005509,0.28158143790045703,0.6208346438000938
2018-04-20 04:00:00+00:00,,,,0.9280598752882128,0.4108771253780082,0.5171827499102046
2018-04-23 04:00:00+00:00,,,,0.9654952127278733,0.5218007428479814,0.4436944698798919
2018-04-24 04:00:00+00:00,,,,0.8059303652781296,0.578626667334011,0.22730369794411853
2018-04-25 04:00:00+00:00,,,,0.6071153967202036,0.5843244132112496,0.022790983508954032
2018-04-26 04:00:00+00:00,,,,0.599985541598457,0.5874566388886912,0.01252890270976581
2018-04-27 04:00:00+00:00,,,,0.7120064725613275,0.6123666056232184,0.09963986693810911
2018-04-30 04:00:00+00:00,,,,0.6081823453138497,0.6115297535613448,-0.0033474082474950206
2018-05-01 04:00:00+00:00,,,,0.6379704789136724,0.6168178986318104,0.021152580281862066
2018-05-02 04:00:00+00:00,,,,0.5351780444346019,0.6004899277923688,-0.06531188335776683
2018-05-03 04:00:00+00:00,,,,0.49321613019941424,0.5790351682737779,-0.08581903807436364
2018-05-04 04:00:00+00:00,,,,0.5416708556533223,0.5715623057496868,-0.029891450096364514
2018-05-07 04:00:00+00:00,,,,0.6580194758389553,0.5888537397675405,0.06916573607141474
2018-05-08 04:00:00+00:00,,,,0.7089704524072715,0.6128770822954868,0.09609337011178476
2018-05-09 04:00:00+00:00,,,,0.8309523224568665,0.6564921303277628,0.17446019212910369
2018-05-10 04:00:00+00:00,,,,0.9944315380804909,0.7240800118783085,0.2703515262021824
2018-05-11 04:00:00+00:00,,,,1.0944288548568295,0.7981497804740129,0.29627907438281664
2018-05-14 04:00:00+00:00,,,,1.1866269933268114,0.8758452230445726,0.31078177028223886
2018-05-15 04:00:00+00:00,,,,1.1887010111601484,0.9384163806676877,0.25028463049246064
2018-05-16 04:00:00+00:00,,,,1.1632182501619894,0.983376754566548,0.17984149559544138
2018-05-17 04:00:00+00:00,,,,1.05261815873925,0.9972250354010885,0.05539312333816149
2018-05-18 04:00:00+00:00,,,,0.9683289911870787,0.9914458265582866,-0.0231168353712079
2018-05-21 04:00:00+00:00,,,,0.9901727596990639,0.9911912131864422,-0.0010184534873782791
2018-05-22 04:00:00+00:00,,,,0.9880255953502086,0.9905580896191957,-0.002532494268987051
2018-05-23 04:00:00+00:00,,,,1.067619405184871,1.0059703527323307,0.061649052452540376
2018-05-24 04:00:00+00:00,,,,1.0898923969964898,1.0227547615851624,0.06713763541132733
2018-05-25 04:00:00+00:00,,,,1.0989109244909088,1.0379859941663117,0.060924930324597115
2018-05-29 04:00:00+00:00,,,,1.065533293151958,1.043495453963441,0.022037839188517205
2018-05-30 04:00:00+00:00,,,,1.102225652431983,1.0552414936571493,0.04698415877483364
2018-05-31 04:00:00+00:00,,,,1.1096373225177558,1.0661206594292707,0.04351666308848512
2018-06-01 04:00:00+00:00,,,,1.25835430201559,1.1045673879465345,0.15378691406905554
2018-06-04 04:00:00+00:00,,,,1.4307296640545104,1.1697998431681298,0.2609298208863806
2018-06-05 04:00:00+00:00,,,,1.5909584556773808,1.25403156566998,0.3369268900074007
2018-06-06 04:00:00+00:00,,,,1.722294876896072,1.3476842279151986,0.3746106489808734
2018-06-07 04:00:00+00:00,,,,1.6771334422275999,1.413574070777679,0.2635593714499209
2018-06-08 04:00:00+00:00,,,,1.6824669796885132,1.467352652559846,0.2151143271286673
2018-06-11 04:00:00+00:00,,,,1.6212044580758374,1.4981230136630443,0.123081444412793
2018-06-12 04:00:00+00:00,,,,1.5754722321750734,1.5135928573654502,0.06187937480962313
2018-06-13 04:00:00+00:00,,,,1.4849928845103335,1.5078728627944271,-0.022879978284093605
2018-06-14 04:00:00+00:00,,,,1.4426515962686466,1.494828609489271,-0.05217701322062451
2018-06-15 04:00:00+00:00,,,,1.2901317655040145,1.45388924069222,-0.16375747518820538
2018-06-18 04:00:00+00:00,,,,1.2141674334494184,1.4059448792436597,-0.19177744579424139
2018-06-19 04:00:00+00:00,,,,1.1408145529665603,1.35291881398824,-0.21210426102167967
2018-06-20 04:00:00+00:00,,,,1.1509134122856466,1.3125177336477214,-0.1616043213620748
2018-06-21 04:00:00+00:00,,,,1.0874761834689366,1.2675094236119646,-0.18003324014302802
2018-06-22 04:00:00+00:00,,,,0.9671481417651364,1.207437167242599,-0.24028902547746256
2018-06-25 04:00:00+00:00,,,,0.7007128027845795,1.1060922943509952,-0.40537949156641573
2018-06-26 04:00:00+00:00,,,,0.5390245707409633,0.9926787496289888,-0.4536541788880255
2018-06-27 04:00:00+00:00,,,,0.2833540235622536,0.8508138044156417,-0.5674597808533881
2018-06-28 04:00:00+00:00,,,,0.16676480250579573,0.7140040040336725,-0.5472392015278768
2018-06-29 04:00:00+00:00,,,,0.07192407601024797,0.5855880184289876,-0.5136639424187396
2018-07-02 04:00:00+00:00,,,,0.10847992753326707,0.4901664002498435,-0.3816864727165764
2018-07-03 04:00:00+00:00,,,,0.059303116919693366,0.4039937435838135,-0.34469062666412015
2018-07-05 04:00:00+00:00,,,,0.07673663430620081,0.338542321728291,-0.2618056874220902
2018-07-06 04:00:00+00:00,,,,0.20120179306381658,0.31107421599539614,-0.10987242293157956
2018-07-09 04:00:00+00:00,,,,0.3514670679261087,0.31915278638153866,0.032314281544570056
2018-07-10 04:00:00+00:00,,,,0.48672941069466447,0.35266811124416386,0.1340612994505006
2018-07-11 04:00:00+00:00,,,,0.575989315594498,0.39733235211423074,0.17865696348026722
2018-07-12 04:00:00+00:00,,,,0.8156546049435605,0.4809968026800968,0.33465780226346364
2018-07-13 04:00:00+00:00,,,,1.0930487249966205,0.6034071871434016,0.48964153785321896
2018-07-16 04:00:00+00:00,,,,1.2564424233406442,0.7340142343828502,0.522428188957794
2018-07-17 04:00:00+00:00,,,,1.4531019599279063,0.8778317794918615,0.5752701804360447
2018-07-18 04:00:00+00:00,,,,1.5244095517448812,1.0071473339424657,0.5172622178024155
2018-07-19 04:00:00+00:00,,,,1.5054692370654834,1.1068117145670693,0.39865752249841413
2018-07-20 04:00:00+00:00,,,,1.622647403738597,1.2099788524013748,0.41266855133722213
2018-07-23 04:00:00+00:00,,,,1.8315744869561854,1.334297979312337,0.49727650764384834
2018-07-24 04:00:00+00:00,,,,1.9496618087179343,1.4573707451934568,0.4922910635244775
2018-07-25 04:00:00+00:00,,,,2.2728394902922417,1.620464494213214,0.6523749960790277
2018-07-26 04:00:00+00:00,,,,2.40361585632418,1.7770947666354076,0.6265210896887723
2018-07-27 04:00:00+00:00,,,,2.32392650373707,1.88646111405574,0.4374653896813301
2018-07-30 04:00:00+00:00,,,,2.050734828617678,1.9193158569681277,0.1314189716495502
2018-07-31 04:00:00+00:00,,,,1.8699637460675262,1.9094454347880074,-0.03948168872048119
2018-08-01 04:00:00+00:00,,,,1.7229782683286174,1.8721520014961295,-0.14917373316751203
2018-08-02 04:00:00+00:00,,,,1.6910896089101897,1.8359395229789417,-0.14484991406875203
2018-08-03 04:00:00+00:00,,,,1.6843268175219492,1.8056169818875432,-0.12129016436559392
2018-08-06 04:00:00+00:00,,,,1.6670132138119413,1.7778962282724229,-0.11088301446048154
2018-08-07 04:00:00+00:00,,,,1.6942801828217,1.7611730191822785,-0.06689283636057852
2018-08-08 04:00:00+00:00,,,,1.744996125114568,1.7579376403687366,-0.012941515254168534
2018-08-09 04:00:00+00:00,,,,1.779203816366902,1.7621908755683697,0.017012940798532217
2018-08-10 04:00:00+00:00,,,,1.7322815936609999,1.756209019186896,-0.023927425525896107
2018-08-13 04:00:00+00:00,,,,1.6127581246658451,1.727518840282686,-0.11476071561684087
2018-08-14 04:00:00+00:00,,,,1.6084276788687077,1.7037006079998902,-0.09527292913118246
2018-08-15 04:00:00+00:00,,,,1.4351382677388074,1.6499881399476737,-0.2148498722088663
2018-08-16 04:00:00+00:00,,,,1.2814199169363434,1.5762744953454078,-0.29485457840906437
2018-08-17 04:00:00+00:00,,,,1.1415959108441882,1.489338778445164,-0.3477428676009757
2018-08-20 04:00:00+00:00,,,,0.9623993714772325,1.3839508970515777,-0.42155152557434517
2018-08-21 04:00:00+00:00,,,,0.7400385572016432,1.255168429081591,-0.5151298718799477
2018-08-22 04:00:00+00:00,,,,0.6435446023418194,1.1328436637336368,-0.48929906139181734
2018-08-23 04:00:00+00:00,,,,0.6004961237197364,1.0263741557308568,-0.4258780320111204
2018-08-24 04:00:00+00:00,,,,0.6269339695409002,0.9464861184928655,-0.31955214895196526
2018-08-27 04:00:00+00:00,,,,0.736229330571021,0.9044347609084965,-0.16820543033747548
2018-08-28 04:00:00+00:00,,,,0.8661190939910028,0.8967716275249978,-0.030652533533994997
2018-08-29 04:00:00+00:00,,,,1.098413135481465,0.9370999291162914,0.16131320636517366
2018-08-30 04:00:00+00:00,,,,1.2623083174414802,1.0021416067813291,0.26016671066015107
2018-08-31 04:00:00+00:00,,,,1.4066443338772245,1.0830421522005083,0.3236021816767163
2018-09-04 04:00:00+00:00,,,,1.4542392831213107,1.1572815783846688,0.29695770473664185
2018-09-05 04:00:00+00:00,,,,1.2180901489658709,1.1694432925009093,0.048646856464961585
2018-09-06 04:00:00+00:00,,,,1.0391346717899665,1.1433815683587207,-0.10424689656875419
2018-09-07 04:00:00+00:00,,,,0.8448061962621125,1.0836664939393992,-0.23886029767728667
2018-09-10 04:00:00+00:00,,,,0.7762604539380789,1.0221852859391352,-0.2459248320010563
2018-09-11 04:00:00+00:00,,,,0.8620863201613389,0.9901654927835759,-0.128079172622237
2018-09-12 04:00:00+00:00,,,,0.9569973399065219,0.9835318622081651,-0.026534522301643215
2018-09-13 04:00:00+00:00,,,,1.1161783685955697,1.0100611634856462,0.10611720510992351
2018-09-14 04:00:00+00:00,,,,1.2648680250484006,1.061022535798197,0.20384548925020352
2018-09-17 04:00:00+00:00,,,,1.268828661585971,1.1025837609557518,0.16624490063021913
2018-09-18 04:00:00+00:00,,,,1.3428282638685403,1.1506326615383096,0.1921956023302307
2018-09-19 04:00:00+00:00,,,,1.2650464335910954,1.1735154159488668,0.0915310176422286
2018-09-20 04:00:00+00:00,,,,1.3388635587730704,1.2065850445137076,0.13227851425936277
2018-09-21 04:00:00+00:00,,,,1.4364825194277557,1.2525645394965172,0.18391797993123848
2018-09-24 04:00:00+00:00,,,,1.5293009926534609,1.307911830127906,0.22138916252555485
2018-09-25 04:00:00+00:00,,,,1.5670442295950409,1.3597383100213332,0.2073059195737077
2018-09-26 04:00:00+00:00,,,,1.5412642103375873,1.3960434900845842,0.14522072025300314
2018-09-27 04:00:00+00:00,,,,1.5378039193483062,1.4243955759373288,0.11340834341097739
2018-09-28 04:00:00+00:00,,,,1.5143771509738286,1.442391890944629,0.0719852600291997
2018-10-01 04:00:00+00:00,,,,1.5776823649138692,1.469449985738477,0.10823237917539208
2018-10-02 04:00:00+00:00,,,,1.572606024098775,1.490081193410537,0.08252483068823802
2018-10-03 04:00:00+00:00,,,,1.5523028394248257,1.502525522613395,0.04977731681143083
2018-10-04 04:00:00+00:00,,,,1.328848175200406,1.4677900531307972,-0.13894187793039126
2018-10-05 04:00:00+00:00,,,,1.0859837154783207,1.391428785600302,-0.3054450701219813
2018-10-08 04:00:00+00:00,,,,0.7812211477137936,1.2693872580230003,-0.48816611030920676
2018-10-09 04:00:00+00:00,,,,0.6460228835364887,1.144714383125698,-0.49869149958920933
2018-10-10 04:00:00+00:00,,,,0.04612654683448625,0.9249968158674556,-0.8788702690329694
2018-10-11 04:00:00+00:00,,,,-0.4443463841637083,0.6511281758612228,-1.0954745600249312
2018-10-12 04:00:00+00:00,,,,-0.5315904596283758,0.4145844487633031,-0.9461749083916788
2018-10-15 04:00:00+00:00,,,,-0.751037066221329,0.18146014576637665,-0.9324972119877057
2018-10-16 04:00:00+00:00,,,,-0.6431842700629034,0.016531262600520607,-0.659715532663424
2018-10-17 04:00:00+00:00,,,,-0.5744883839550994,-0.10167266671060343,-0.47281571724449595
2018-10-18 04:00:00+00:00,,,,-0.6904162408907695,-0.21942138154663668,-0.47099485934413277
2018-10-19 04:00:00+00:00,,,,-0.7606113853174321,-0.32765938230079583,-0.4329520030166363
2018-10-22 04:00:00+00:00,,,,-0.7295607276994645,-0.4080396513805296,-0.32152107631893484
2018-10-23 04:00:00+00:00,,,,-0.81897048907895,-0.49022581892021383,-0.32874467015873615
2018-10-24 04:00:00+00:00,,,,-1.3407704959815732,-0.6603347543324858,-0.6804357416490874
2018-10-25 04:00:00+00:00,,,,-1.2572716923192075,-0.7797221419298302,-0.4775495503893773
2018-10-26 04:00:00+00:00,,,,-1.284419106061435,-0.8806615347561514,-0.40375757130528356
2018-10-29 04:00:00+00:00,,,,-1.53914236063342,-1.0123576999316053,-0.5267846607018147
2018-10-30 04:00:00+00:00,,,,-1.7307444277695083,-1.156035045499186,-0.5747093822703224
2018-10-31 04:00:00+00:00,,,,-1.6154384185142874,-1.2479157201022062,-0.3675226984120812
2018-11-01 04:00:00+00:00,,,,-1.5776865489437455,-1.3138698858705142,-0.26381666307323126
2018-11-02 04:00:00+00:00,,,,-1.5109842403179101,-1.3532927567599935,-0.15769148355791662
2018-11-05 05:00:00+00:00,,,,-1.3338130954935536,-1.3493968245067056,0.01558372901315197
2018-11-06 05:00:00+00:00,,,,-1.1630515080044717,-1.312127761206259,0.1490762532017873
2018-11-07 05:00:00+00:00,,,,-0.6777761729860998,-1.1852574435622272,0.5074812705761274
2018-11-08 05:00:00+00:00,,,,-0.30660289144195474,-1.0095265331381726,0.7029236416962179
2018-11-09 05:00:00+00:00,,,,-0.18620669773697784,-0.8448625660579336,0.6586558683209558
2018-11-12 05:00:00+00:00,,,,-0.3051417972815784,-0.7369184123026626,0.4317766150210842
2018-11-13 05:00:00+00:00,,,,-0.3892631225967591,-0.667387354361482,0.2781242317647229
2018-11-14 05:00:00+00:00,,,,-0.6078850940248799,-0.6554869022941616,0.04760180826928173
2018-11-15 05:00:00+00:00,,,,-0.5879691446421447,-0.6419833507637582,0.05401420612161356
2018-11-16 05:00:00+00:00,,,,-0.48509517695323723,-0.610605716001654,0.1255105390484168
2018-11-19 05:00:00+00:00,,,,-0.6917312971176273,-0.6268308322248487,-0.06490046489277856
2018-11-20 05:00:00+00:00,,,,-1.0778794676495664,-0.7170405593097923,-0.36083890833977417
2018-11-21 05:00:00+00:00,,,,-1.2564527697170718,-0.8249230013912484,-0.43152976832582335
2018-11-23 05:00:00+00:00,,,,-1.385232960570903,-0.9369849932271794,-0.44824796734372363
2018-11-26 05:00:00+00:00,,,,-1.1991179196664632,-0.9894115785150361,-0.20970634115142706
2018-11-27 05:00:00+00:00,,,,-0.9861888372522856,-0.9887670302624862,0.00257819301020068
2018-11-28 05:00:00+00:00,,,,-0.4906325608622808,-0.8891401363824453,0.39850757552016447
2018-11-29 05:00:00+00:00,,,,-0.17097299889447015,-0.7455067088848503,0.5745337099903801
2018-11-30 05:00:00+00:00,,,,0.13726139294804796,-0.5689530885182706,0.7062144814663186
2018-12-03 05:00:00+00:00,,,,0.4729178379192547,-0.3605789032307655,0.8334967411500203
2018-12-04 05:00:00+00:00,,,,0.4457208322651809,-0.1993189561315762,0.6450397883967571
2018-12-06 05:00:00+00:00,,,,0.47278049071550754,-0.06489906676215944,0.5376795574776669
2018-12-07 05:00:00+00:00,,,,0.1399892773565341,-0.023921397938420717,0.16391067529495482
2018-12-10 05:00:00+00:00,,,,0.09862876230482698,0.000588634110228828,0.09804012819459815
2018-12-11 05:00:00+00:00,,,,0.14487190564260288,0.02944528841670365,0.11542661722589923
2018-12-12 05:00:00+00:00,,,,0.2185396458001918,0.0672641598934013,0.15127548590679052
2018-12-13 05:00:00+00:00,,,,0.3032817254586746,0.114467673006456,0.1888140524522186
2018-12-14 05:00:00+00:00,,,,0.09339837789246985,0.11025381398365876,-0.016855436091188905
2018-12-17 05:00:00+00:00,,,,-0.3225888417436522,0.02368528283819654,-0.34627412458184875
2018-12-18 05:00:00+00:00,,,,-0.5586746822933719,-0.0927867101881172,-0.46588797210525473
2018-12-19 05:00:00+00:00,,,,-0.7596117404757194,-0.2261517162456377,-0.5334600242300818
2018-12-20 05:00:00+00:00,,,,-1.082287649416557,-0.39737890287982164,-0.6849087465367354
2018-12-21 05:00:00+00:00,,,,-1.5844150692486352,-0.6347861361535845,-0.9496289330950507
2018-12-24 05:00:00+00:00,,,,-2.2868292577865645,-0.9651947604801806,-1.321634497306384
2018-12-26 05:00:00+00:00,,,,-2.2981585592589084,-1.2317875202359263,-1.0663710390229821
2018-12-27 05:00:00+00:00,,,,-2.2313862620163576,-1.4317072685920127,-0.7996789934243449
2018-12-28 05:00:00+00:00,,,,-2.2166628238688872,-1.588698379647388,-0.6279644442214993
2018-12-31 05:00:00+00:00,,,,-2.0857351976978435,-1.688105743257479,-0.39762945444036446
2019-01-02 05:00:00+00:00,,,,-1.9952849470203091,-1.7495415840100452,-0.2457433630102639
2019-01-03 05:00:00+00:00,,,,-2.1984332127627084,-1.839319909760578,-0.3591133030021305
2019-01-04 05:00:00+00:00,,,,-1.9711740681134557,-1.8656907414311537,-0.10548332668230209
2019-01-07 05:00:00+00:00,,,,-1.7602881391932357,-1.84461022098357,0.08432208179033429
2019-01-08 05:00:00+00:00,,,,-1.5159725180826058,-1.7788826804033775,0.2629101623207717
2019-01-09 05:00:00+00:00,,,,-1.190016148060522,-1.6611093739348062,0.47109322587428415
2019-01-10 05:00:00+00:00,,,,-0.974523081541065,-1.523792115456058,0.549269033914993
2019-01-11 05:00:00+00:00,,,,-0.8584014700909108,-1.3907139863830287,0.5323125162921178
2019-01-14 05:00:00+00:00,,,,-0.8174697064750802,-1.276065130401439,0.45859542392635877
2019-01-15 05:00:00+00:00,,,,-0.5399594106908836,-1.128843986459328,0.5888845757684444
2019-01-16 05:00:00+00:00,,,,-0.2868677611654675,-0.9604487414005559,0.6735809802350884
2019-01-17 05:00:00+00:00,,,,-0.02627609545564269,-0.7736142122115732,0.7473381167559305
2019-01-18 05:00:00+00:00,,,,0.30502821352447995,-0.5578857270643626,0.8629139405888425
2019-01-22 05:00:00+00:00,,,,0.3991836896368284,-0.36647184372412434,0.7656555333609527
