timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2019-11-27 05:00:00+00:00,152.32,150.55302988664567,147.9555580411072,1.0,20.0,0.0,3046.3999999999996,7362.000000000002,10408.400000000001,0.0005575529194623563,0.040839999999999765
2019-11-29 05:00:00+00:00,151.38,150.73680102294665,148.28169537052557,1.0,20.0,0.0,3027.6,7362.000000000002,10389.600000000002,-0.0018062334268474922,0.038959999999999884
2019-12-02 05:00:00+00:00,149.55,150.47306746229188,148.4024862876184,1.0,20.0,0.0,2991.0,7362.000000000002,10353.000000000002,-0.0035227535227535522,0.03529999999999989
2019-12-03 05:00:00+00:00,149.31,150.21460802622704,148.48891616498804,1.0,20.0,0.0,2986.2,7362.000000000002,10348.2,-0.0004636337293538739,0.03481999999999985
2019-12-04 05:00:00+00:00,149.85,150.1335840203988,148.61854319689394,1.0,20.0,0.0,2997.0,7362.000000000002,10359.000000000002,0.0010436597669161163,0.03590000000000004
2019-12-05 05:00:00+00:00,149.93,150.0883431269769,148.7434438448088,1.0,20.0,0.0,2998.6000000000004,7362.000000000002,10360.600000000002,0.0001544550632299746,0.03605999999999998
2019-12-06 05:00:00+00:00,151.75,150.45760020987092,149.0297825262556,1.0,20.0,0.0,3035.0,7362.000000000002,10397.000000000002,0.003513310039959139,0.03970000000000007
2019-12-09 05:00:00+00:00,151.36,150.65813349656628,149.25170799994552,1.0,20.0,0.0,3027.2000000000003,7362.000000000002,10389.200000000003,-0.0007502164085793073,0.038920000000000066
2019-12-10 05:00:00+00:00,151.13,150.76299271955156,149.43059295233166,1.0,20.0,0.0,3022.6,7362.000000000002,10384.600000000002,-0.00044276748931582066,0.03846000000000016
2019-12-11 05:00:00+00:00,151.7,150.97121655965122,149.6467269568715,1.0,20.0,0.0,3034.0,7362.000000000002,10396.000000000002,0.0010977794041175937,0.03960000000000008
2019-12-12 05:00:00+00:00,153.24,151.47539065750652,149.98894343716947,1.0,20.0,0.0,3064.8,7362.000000000002,10426.800000000003,0.0029626779530589342,0.04268000000000005
2019-12-13 05:00:00+00:00,154.53,152.15419273361618,150.4214250145819,1.0,20.0,0.0,3090.6,7362.000000000002,10452.600000000002,0.002474392910576606,0.04526000000000008
2019-12-16 05:00:00+00:00,155.53,152.90437212614594,150.9079559655741,1.0,20.0,0.0,3110.6,7362.000000000002,10472.600000000002,0.0019133995369573498,0.04726000000000008
2019-12-17 05:00:00+00:00,154.69,153.30117832033574,151.26815063551942,1.0,20.0,0.0,3093.8,7362.000000000002,10455.800000000003,-0.0016041861619845443,0.045580000000000176
2019-12-18 05:00:00+00:00,154.37,153.53869424915,151.56356486070803,1.0,20.0,0.0,3087.4,7362.000000000002,10449.400000000001,-0.0006121004609882519,0.04493999999999998
2019-12-19 05:00:00+00:00,155.71,154.0212066382278,151.95846344540251,1.0,20.0,0.0,3114.2000000000003,7362.000000000002,10476.200000000003,0.0025647405592665873,0.047619999999999996
2019-12-20 05:00:00+00:00,157.41,154.77427182973273,152.47765740298323,1.0,20.0,0.0,3148.2,7362.000000000002,10510.2,0.003245451595043747,0.05101999999999962
2019-12-23 05:00:00+00:00,157.41,155.35998920090324,152.94740431698483,1.0,20.0,0.0,3148.2,7362.000000000002,10510.2,0.0,0.05101999999999962
2019-12-24 05:00:00+00:00,157.38,155.80888048959144,153.36955628679578,1.0,20.0,0.0,3147.6,7362.000000000002,10509.600000000002,-5.7087400810451605e-05,0.050959999999999894
2019-12-26 05:00:00+00:00,158.67,156.4446848252378,153.8743604499581,1.0,20.0,0.0,3173.3999999999996,7362.000000000002,10535.400000000001,0.0024548983786252254,0.05353999999999992
2019-12-27 05:00:00+00:00,158.96,157.00364375296274,154.3587070737716,1.0,20.0,0.0,3179.2000000000003,7362.000000000002,10541.200000000003,0.0005505248970139043,0.054119999999999946
2019-12-30 05:00:00+00:00,157.59,157.13394514119327,154.6664492572219,1.0,20.0,0.0,3151.8,7362.000000000002,10513.800000000003,-0.0025993245550790522,0.05137999999999998
2019-12-31 05:00:00+00:00,157.7,157.259735109817,154.9553588517722,1.0,20.0,0.0,3154.0,7362.000000000002,10516.000000000002,0.00020924879681927244,0.05159999999999987
2020-01-02 05:00:00+00:00,160.62,158.00646064096878,155.49484848493677,1.0,20.0,0.0,3212.4,7362.000000000002,10574.400000000001,0.005553442373525952,0.057439999999999714
2020-01-03 05:00:00+00:00,158.62,158.1428027207535,155.79248196256185,1.0,20.0,0.0,3172.4,7362.000000000002,10534.400000000001,-0.0037827205326070867,0.05343999999999971
2020-01-06 05:00:00+00:00,159.03,158.3399576716972,156.10081701374642,1.0,20.0,0.0,3180.6,7362.000000000002,10542.600000000002,0.0007784021871204416,0.054259999999999975
2020-01-07 05:00:00+00:00,157.58,158.17107818909784,156.2416915838658,1.0,20.0,0.0,3151.6000000000004,7362.000000000002,10513.600000000002,-0.002750744598106758,0.05135999999999985
2020-01-08 05:00:00+00:00,160.09,158.59750525818723,156.60819714730712,1.0,20.0,0.0,3201.8,7362.000000000002,10563.800000000003,0.004774767919647038,0.056379999999999875
2020-01-09 05:00:00+00:00,162.09,159.3736152008123,157.13027360946833,1.0,20.0,0.0,3241.8,7362.000000000002,10603.800000000003,0.003786516215755764,0.06037999999999988
2020-01-10 05:00:00+00:00,161.34,159.81058960063183,157.5311999323761,1.0,20.0,0.0,3226.8,7362.000000000002,10588.800000000003,-0.001414587223448227,0.05887999999999982
2020-01-13 05:00:00+00:00,163.28,160.58156968938033,158.07870470072123,1.0,20.0,0.0,3265.6,7362.000000000002,10627.600000000002,0.0036642490178300235,0.0627599999999997
2020-01-14 05:00:00+00:00,162.13,160.9256653139625,158.46454234827158,1.0,20.0,0.0,3242.6,7362.000000000002,10604.600000000002,-0.0021641762956828847,0.060459999999999736
2020-01-15 05:00:00+00:00,163.18,161.42662857752637,158.9136335531981,1.0,20.0,0.0,3263.6000000000004,7362.000000000002,10625.600000000002,0.0019802727118420904,0.06255999999999973
2020-01-16 05:00:00+00:00,166.17,162.48071111585386,159.60471607194117,1.0,20.0,0.0,3323.3999999999996,7362.000000000002,10685.400000000001,0.005627917482306843,0.0685399999999996
2020-01-17 05:00:00+00:00,167.1,163.50721975677524,160.31855263651818,1.0,20.0,0.0,3342.0,7362.000000000002,10704.000000000002,0.0017406929080803213,0.0703999999999998
2020-01-21 05:00:00+00:00,166.5,164.17228203304742,160.90726190923073,1.0,20.0,0.0,3330.0,7362.000000000002,10692.000000000002,-0.0011210762331838042,0.06919999999999993
2020-01-22 05:00:00+00:00,165.7,164.51177491459245,161.36371315597066,1.0,20.0,0.0,3314.0,7362.000000000002,10676.000000000002,-0.0014964459408903785,0.06759999999999988
2020-01-23 05:00:00+00:00,166.72,165.00249160023859,161.8738357125449,1.0,20.0,0.0,3334.4,7362.000000000002,10696.400000000001,0.0019108280254775956,0.0696399999999997
2020-01-24 05:00:00+00:00,165.04,165.01082680018558,162.175375168493,1.0,20.0,0.0,3300.7999999999997,7362.000000000002,10662.800000000001,-0.0031412437829549944,0.06627999999999967
2020-01-27 05:00:00+00:00,162.28,164.40397640014433,162.18533943816033,1.0,20.0,0.0,3245.6,7362.000000000002,10607.600000000002,-0.0051768766177738845,0.0607599999999997
2020-01-28 05:00:00+00:00,165.46,164.6386483112234,162.49721187262125,1.0,20.0,0.0,3309.2000000000003,7362.000000000002,10671.200000000003,0.005995701195369296,0.06711999999999962
2020-01-29 05:00:00+00:00,168.04,165.39450424206265,163.02509645618113,1.0,20.0,0.0,3360.7999999999997,7362.000000000002,10722.800000000001,0.004835444935902045,0.07227999999999946
2020-01-30 05:00:00+00:00,172.78,167.0357255216043,163.95413488892578,1.0,20.0,0.0,3455.6,7362.000000000002,10817.600000000002,0.008840974372365418,0.08175999999999939
2020-01-31 05:00:00+00:00,170.23,167.74556429458113,164.55183632807572,1.0,20.0,0.0,3404.6,7362.000000000002,10766.600000000002,-0.004714539269338847,0.0766599999999995
2020-02-03 05:00:00+00:00,174.38,169.21988334022979,165.48785191587803,1.0,20.0,0.0,3487.6,7362.000000000002,10849.600000000002,0.007709026062080904,0.08495999999999948
2020-02-04 05:00:00+00:00,180.12,171.64213148684541,166.88138982865155,1.0,20.0,0.0,3602.4,7362.000000000002,10964.400000000001,0.010581035245538883,0.09643999999999942
2020-02-05 05:00:00+00:00,179.9,173.47721337865755,168.12125746401807,1.0,20.0,0.0,3598.0,7362.000000000002,10960.000000000002,-0.00040129874867755877,0.09599999999999942
2020-02-06 05:00:00+00:00,183.63,175.73338818340034,169.59828056268304,1.0,20.0,0.0,3672.6,7362.000000000002,11034.600000000002,0.0068065693430656715,0.10345999999999944
2020-02-07 05:00:00+00:00,183.89,177.54596858708916,170.9593966995704,1.0,20.0,0.0,3677.7999999999997,7362.000000000002,11039.800000000001,0.0004712449930217577,0.1039799999999993
2020-02-10 05:00:00+00:00,188.7,180.02464223440268,172.64897796627798,1.0,20.0,0.0,3774.0,7362.000000000002,11136.000000000002,0.00871392597692,0.11359999999999948
2020-02-11 05:00:00+00:00,184.44,181.00583284897985,173.77193244568008,1.0,20.0,0.0,3688.8,7362.000000000002,11050.800000000003,-0.0076508620689653695,0.10507999999999962
2020-02-12 05:00:00+00:00,184.71,181.82898110476214,174.8136531651391,1.0,20.0,0.0,3694.2000000000003,7362.000000000002,11056.200000000003,0.0004886524052556407,0.1056199999999996
2020-02-13 05:00:00+00:00,183.71,182.24698530370392,175.66092429226873,1.0,20.0,0.0,3674.2000000000003,7362.000000000002,11036.200000000003,-0.0018089397803947582,0.1036199999999996
2020-02-14 05:00:00+00:00,185.35,182.93654412510307,176.58369340729075,1.0,20.0,0.0,3707.0,7362.000000000002,11069.000000000002,0.0029720374766675217,0.10689999999999933
2020-02-18 05:00:00+00:00,187.23,183.89064543063574,177.59762736850118,1.0,20.0,0.0,3744.6,7362.000000000002,11106.600000000002,0.0033968741530401303,0.11065999999999954
2020-02-19 05:00:00+00:00,187.28,184.64383533493893,178.5197580953106,1.0,20.0,0.0,3745.6,7362.000000000002,11107.600000000002,9.003655484129958e-05,0.11075999999999953
2020-02-20 05:00:00+00:00,184.42,184.59409414939694,179.08168589575723,1.0,20.0,0.0,3688.3999999999996,7362.000000000002,11050.400000000001,-0.005149627282221236,0.10503999999999958
2020-02-21 05:00:00+00:00,178.59,183.25985100508652,179.03485866758987,1.0,20.0,0.0,3571.8,7362.000000000002,10933.800000000003,-0.010551654238760477,0.0933799999999998
2020-02-24 05:00:00+00:00,170.89,180.5109952261784,178.2591578421051,1.0,20.0,0.0,3417.7999999999997,7362.000000000002,10779.800000000001,-0.014084764674678674,0.07797999999999972
2020-02-25 05:00:00+00:00,168.07,177.746329620361,177.2887618571427,1.0,20.0,0.0,3361.3999999999996,7362.000000000002,10723.400000000001,-0.005232008014991019,0.07233999999999963
2020-02-26 05:00:00+00:00,170.17,176.06270081583634,176.61078453741484,0.0,0.0,-20.0,0.0,10765.400000000001,10765.400000000001,0.003916668220899977,0.07653999999999961
2020-02-27 05:00:00+00:00,158.18,172.08876730120605,174.8554717243277,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-02-28 05:00:00+00:00,162.01,169.8490412342714,173.63209346486792,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-02 05:00:00+00:00,172.79,170.50258762665553,173.55189408726145,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-03 05:00:00+00:00,164.51,169.17090148739877,172.69076131704605,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-04 05:00:00+00:00,170.55,169.47736782353238,172.4868792868512,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-05 05:00:00+00:00,166.27,168.76461941830297,171.89479554524632,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-06 05:00:00+00:00,161.57,167.16581510312452,170.9114816837943,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-09 04:00:00+00:00,150.62,163.48896730243018,168.97895961867104,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-10 04:00:00+00:00,160.92,162.9180856796679,168.2114396549881,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-11 04:00:00+00:00,153.63,160.85406663974172,166.8227311164178,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-12 04:00:00+00:00,139.06,156.01094071979915,164.17866148628278,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-13 04:00:00+00:00,158.83,156.6373983376216,163.66926515425584,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-16 04:00:00+00:00,135.42,151.92242092926125,160.97885894908862,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-17 04:00:00+00:00,146.57,150.7329940560921,159.60658666822303,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-18 04:00:00+00:00,140.4,148.43677315473832,157.77738793791607,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-19 04:00:00+00:00,142.71,147.16415689812985,156.34239861049548,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-20 04:00:00+00:00,137.35,144.98323314298992,154.53359874282924,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-23 04:00:00+00:00,135.98,142.98251466676993,152.76658933875026,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-24 04:00:00+00:00,148.34,144.17306696304328,152.3450094017264,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-25 04:00:00+00:00,146.92,144.78349652681146,151.82834183965724,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-26 04:00:00+00:00,156.11,147.30049729863114,152.23611880730894,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-27 04:00:00+00:00,149.7,147.83372012115757,151.99458368280332,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-30 04:00:00+00:00,160.23,150.58844898312256,152.77890904634586,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-03-31 04:00:00+00:00,157.71,152.171015875762,153.24853675621767,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-04-01 04:00:00+00:00,152.11,152.15745679225935,153.14010468419696,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-04-02 04:00:00+00:00,155.26,152.84691083842395,153.3419994761782,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-04-03 04:00:00+00:00,153.83,153.065375096552,153.38847571654216,0.0,0.0,0.0,0.0,10765.400000000001,10765.400000000001,0.0,0.07653999999999961
2020-04-06 04:00:00+00:00,165.27,155.77751396398492,154.52004945782386,1.0,20.0,20.0,3305.4,7460.000000000001,10765.400000000001,0.0,0.07653999999999961
2020-04-07 04:00:00+00:00,163.49,157.49139974976606,155.37433046184063,1.0,20.0,0.0,3269.8,7460.000000000001,10729.800000000001,-0.0033068905939398485,0.0729799999999996
2020-04-08 04:00:00+00:00,165.13,159.18886647204027,156.3034418464272,1.0,20.0,0.0,3302.6,7460.000000000001,10762.6,0.0030569069320955933,0.07625999999999955
2020-04-09 04:00:00+00:00,165.14,160.51134058936466,157.14501881343415,1.0,20.0,0.0,3302.7999999999997,7460.000000000001,10762.800000000001,1.8582870310313027e-05,0.07627999999999968
2020-04-13 04:00:00+00:00,165.51,161.6221537917281,157.9416836883452,1.0,20.0,0.0,3310.2,7460.000000000001,10770.2,0.0006875534247592352,0.07701999999999964
2020-04-14 04:00:00+00:00,173.7,164.3061196157885,159.4424757180266,1.0,20.0,0.0,3474.0,7460.000000000001,10934.0,0.015208631223189828,0.09339999999999948
2020-04-15 04:00:00+00:00,171.88,165.9892041456133,160.6270018401193,1.0,20.0,0.0,3437.6,7460.000000000001,10897.6,-0.0033290653008962723,0.0897599999999994
2020-04-16 04:00:00+00:00,177.04,168.44493655769924,162.1901445220127,1.0,20.0,0.0,3540.7999999999997,7460.000000000001,11000.800000000001,0.009469975040375944,0.1000799999999995
2020-04-17 04:00:00+00:00,178.6,170.70161732265498,163.75298790086862,1.0,20.0,0.0,3572.0,7460.000000000001,11032.0,0.002836157370373016,0.10319999999999951
2020-04-20 04:00:00+00:00,175.06,171.67014680650942,164.829846196024,1.0,20.0,0.0,3501.2,7460.000000000001,10961.2,-0.006417693981145667,0.09611999999999954
2020-04-21 04:00:00+00:00,167.82,170.81455862728512,165.1146227487836,1.0,20.0,0.0,3356.3999999999996,7460.000000000001,10816.400000000001,-0.013210232456300375,0.08163999999999949
2020-04-22 04:00:00+00:00,173.52,171.41576782122178,165.91513486794707,1.0,20.0,0.0,3470.4,7460.000000000001,10930.400000000001,0.010539551052106022,0.09303999999999935
2020-04-23 04:00:00+00:00,171.42,171.4167083053947,166.43940773766641,1.0,20.0,0.0,3428.3999999999996,7460.000000000001,10888.400000000001,-0.003842494327746415,0.08883999999999936
2020-04-24 04:00:00+00:00,174.55,172.11299534864037,167.2118450959839,1.0,20.0,0.0,3491.0,7460.000000000001,10951.0,0.005749237720877209,0.0950999999999993
2020-04-27 04:00:00+00:00,174.05,172.5434408267203,167.86309794398545,1.0,20.0,0.0,3481.0,7460.000000000001,10941.0,-0.0009131586156515548,0.09409999999999918
2020-04-28 04:00:00+00:00,169.81,171.9360095318936,168.0485171874154,1.0,20.0,0.0,3396.2,7460.000000000001,10856.2,-0.0077506626450963845,0.08561999999999914
2020-04-29 04:00:00+00:00,177.43,173.1568963025839,168.9419917409949,1.0,20.0,0.0,3548.6000000000004,7460.000000000001,11008.600000000002,0.014038061200051688,0.10085999999999928
2020-04-30 04:00:00+00:00,179.21,174.5020304575653,169.91989728947158,1.0,20.0,0.0,3584.2000000000003,7460.000000000001,11044.2,0.0032338353650780416,0.10441999999999907
2020-05-01 04:00:00+00:00,174.57,174.5171348003286,170.3627642142838,1.0,20.0,0.0,3491.3999999999996,7460.000000000001,10951.400000000001,-0.008402600459969878,0.09513999999999911
2020-05-04 04:00:00+00:00,178.84,175.4777715113667,171.17012000339963,1.0,20.0,0.0,3576.8,7460.000000000001,11036.800000000001,0.007798089741950731,0.1036799999999991
2020-05-05 04:00:00+00:00,180.76,176.65160006439635,172.08344190783777,1.0,20.0,0.0,3615.2,7460.000000000001,11075.2,0.0034792693534357877,0.10751999999999917
2020-05-06 04:00:00+00:00,182.54,177.9601333834194,173.07930458328178,1.0,20.0,0.0,3650.7999999999997,7460.000000000001,11110.800000000001,0.003214388904940746,0.11107999999999918
2020-05-07 04:00:00+00:00,183.6,179.21343707599289,174.08127557535016,1.0,20.0,0.0,3672.0,7460.000000000001,11132.0,0.001908053425495826,0.11319999999999908
2020-05-08 04:00:00+00:00,184.68,180.42822883688336,175.0906779015073,1.0,20.0,0.0,3693.6000000000004,7460.000000000001,11153.600000000002,0.0019403521379808275,0.11535999999999924
2020-05-11 04:00:00+00:00,186.74,181.8308446509093,176.20013714898278,1.0,20.0,0.0,3734.8,7460.000000000001,11194.800000000001,0.003693874623439841,0.11947999999999914
2020-05-12 04:00:00+00:00,182.51,181.98176806181837,176.80107646812726,1.0,20.0,0.0,3650.2,7460.000000000001,11110.2,-0.00755708007289102,0.11101999999999901
2020-05-13 04:00:00+00:00,179.75,181.48581960363651,177.0819263283056,1.0,20.0,0.0,3595.0,7460.000000000001,11055.0,-0.004968407409407627,0.10549999999999904
2020-05-14 04:00:00+00:00,180.53,181.27341524727285,177.41031429703838,1.0,20.0,0.0,3610.6,7460.000000000001,11070.6,0.0014111261872455927,0.10705999999999904
2020-05-15 04:00:00+00:00,183.16,181.69265630343446,177.95790341160617,1.0,20.0,0.0,3663.2,7460.000000000001,11123.2,0.004751323324842405,0.11231999999999909
2020-05-18 04:00:00+00:00,184.91,182.40762156933792,178.62000784859606,1.0,20.0,0.0,3698.2,7460.000000000001,11158.2,0.0031465765247411515,0.11581999999999915
2020-05-19 04:00:00+00:00,183.63,182.67926122059617,179.09714995825357,1.0,20.0,0.0,3672.6,7460.000000000001,11132.6,-0.0022942768546898584,0.11325999999999903
2020-05-20 04:00:00+00:00,185.66,183.34164761601926,179.72218329556276,1.0,20.0,0.0,3713.2,7460.000000000001,11173.2,0.003646946804879425,0.1173199999999992
2020-05-21 04:00:00+00:00,183.43,183.3612814791261,180.07530869598534,1.0,20.0,0.0,3668.6000000000004,7460.000000000001,11128.600000000002,-0.003991694411627722,0.1128599999999993
2020-05-22 04:00:00+00:00,183.51,183.39433003932032,180.40242215351054,1.0,20.0,0.0,3670.2,7460.000000000001,11130.2,0.0001437737001956929,0.11301999999999901
2020-05-26 04:00:00+00:00,181.57,182.98892336391583,180.5136200436524,1.0,20.0,0.0,3631.3999999999996,7460.000000000001,11091.400000000001,-0.0034860110330451333,0.10913999999999913
2020-05-27 04:00:00+00:00,181.81,182.7269403941568,180.63708480139977,1.0,20.0,0.0,3636.2,7460.000000000001,11096.2,0.000432767729952932,0.10961999999999916
2020-05-28 04:00:00+00:00,181.4,182.43206475101087,180.70974339174265,1.0,20.0,0.0,3628.0,7460.000000000001,11088.0,-0.0007389917268975088,0.10879999999999912
2020-05-29 04:00:00+00:00,183.25,182.61382813967512,180.95167259252906,1.0,20.0,0.0,3665.0,7460.000000000001,11125.0,0.003336940836940805,0.11249999999999916
2020-06-01 04:00:00+00:00,182.83,182.66186633085846,181.1305609170501,1.0,20.0,0.0,3656.6000000000004,7460.000000000001,11116.600000000002,-0.0007550561797751154,0.11165999999999943
2020-06-02 04:00:00+00:00,184.91,183.16145159066772,181.49050749637865,1.0,20.0,0.0,3698.2,7460.000000000001,11158.2,0.0037421513772195603,0.11581999999999937
2020-06-03 04:00:00+00:00,185.36,183.65001790385267,181.85903059196164,1.0,20.0,0.0,3707.2000000000003,7460.000000000001,11167.2,0.0008065817067268721,0.11671999999999927
2020-06-04 04:00:00+00:00,182.92,183.48779170299653,181.9600752974891,1.0,20.0,0.0,3658.3999999999996,7460.000000000001,11118.400000000001,-0.004369940540153272,0.11183999999999927
2020-06-05 04:00:00+00:00,187.2,184.3127268801084,182.4591157453473,1.0,20.0,0.0,3744.0,7460.000000000001,11204.0,0.007698949489135076,0.12039999999999917
2020-06-08 04:00:00+00:00,188.36,185.212120906751,183.02110472198092,1.0,20.0,0.0,3767.2000000000003,7460.000000000001,11227.2,0.0020706890396287037,0.12271999999999927
2020-06-09 04:00:00+00:00,189.8,186.2316495941397,183.66671379607797,1.0,20.0,0.0,3796.0,7460.000000000001,11256.0,0.002565198802907176,0.12559999999999927
2020-06-10 04:00:00+00:00,196.84,188.589060795442,184.92131248216577,1.0,20.0,0.0,3936.8,7460.000000000001,11396.800000000001,0.012508884150675303,0.13967999999999936
2020-06-11 04:00:00+00:00,186.27,188.07371395201048,185.0497589124357,1.0,20.0,0.0,3725.4,7460.000000000001,11185.400000000001,-0.01854906640460474,0.11853999999999942
2020-06-12 04:00:00+00:00,187.74,187.99955529600817,185.30597234934658,1.0,20.0,0.0,3754.8,7460.000000000001,11214.800000000001,0.0026284263414808606,0.12147999999999937
2020-06-15 04:00:00+00:00,188.94,188.2085430080064,185.65207022083737,1.0,20.0,0.0,3778.8,7460.000000000001,11238.800000000001,0.002140029247066355,0.12387999999999932
2020-06-16 04:00:00+00:00,193.57,189.3999778951161,186.4061587712338,1.0,20.0,0.0,3871.3999999999996,7460.000000000001,11331.400000000001,0.008239313805744386,0.13313999999999937
2020-06-17 04:00:00+00:00,194.24,190.47553836286812,187.15223888825915,1.0,20.0,0.0,3884.8,7460.000000000001,11344.800000000001,0.0011825546710908519,0.13447999999999927
2020-06-18 04:00:00+00:00,196.32,191.7743076155641,188.02535899413922,1.0,20.0,0.0,3926.3999999999996,7460.000000000001,11386.400000000001,0.003666878217333025,0.1386399999999992
2020-06-19 04:00:00+00:00,195.15,192.5244614787721,188.70389623279266,1.0,20.0,0.0,3903.0,7460.000000000001,11363.0,-0.002055083257219259,0.13629999999999898
2020-06-22 04:00:00+00:00,200.57,194.3123589279339,189.83400135347907,1.0,20.0,0.0,4011.3999999999996,7460.000000000001,11471.400000000001,0.00953973422511667,0.14713999999999894
2020-06-23 04:00:00+00:00,201.91,196.00072361061527,190.98409646267154,1.0,20.0,0.0,4038.2,7460.000000000001,11498.2,0.002336244922154229,0.14981999999999895
2020-06-24 04:00:00+00:00,197.84,196.40945169714524,191.63703965670283,1.0,20.0,0.0,3956.8,7460.000000000001,11416.800000000001,-0.007079368944704401,0.14167999999999892
2020-06-25 04:00:00+00:00,200.34,197.28290687555742,192.4658930227311,1.0,20.0,0.0,4006.8,7460.000000000001,11466.800000000001,0.004379510896223016,0.1466799999999988
2020-06-26 04:00:00+00:00,196.33,197.07114979210024,192.8339032110424,1.0,20.0,0.0,3926.6000000000004,7460.000000000001,11386.600000000002,-0.006994104719712513,0.1386599999999989
2020-06-29 04:00:00+00:00,198.44,197.37533872718907,193.36781719094313,1.0,20.0,0.0,3968.8,7460.000000000001,11428.800000000001,0.003706110691514386,0.14287999999999856
2020-06-30 04:00:00+00:00,203.51,198.73859678781375,194.33373936323426,1.0,20.0,0.0,4070.2,7460.000000000001,11530.2,0.008872322553548972,0.1530199999999986
2020-07-01 04:00:00+00:00,204.7,200.0633530571885,195.32100228102146,1.0,20.0,0.0,4094.0,7460.000000000001,11554.0,0.0020641445941960157,0.15539999999999843
2020-07-02 04:00:00+00:00,206.26,201.44038571114663,196.36281158759084,1.0,20.0,0.0,4125.2,7460.000000000001,11585.2,0.0027003635104725365,0.15851999999999844
2020-07-06 04:00:00+00:00,210.7,203.49807777533627,197.72825810305838,1.0,20.0,0.0,4214.0,7460.000000000001,11674.0,0.007664951835099965,0.16739999999999844
2020-07-07 04:00:00+00:00,208.25,204.55406049192823,198.73032875990998,1.0,20.0,0.0,4165.0,7460.000000000001,11625.0,-0.004197361658386134,0.16249999999999853
2020-07-08 04:00:00+00:00,212.83,206.39315816038865,200.07315459229952,1.0,20.0,0.0,4256.6,7460.000000000001,11716.600000000002,0.007879569892473404,0.1716599999999988
2020-07-09 04:00:00+00:00,214.32,208.1546785691912,201.42999701208052,1.0,20.0,0.0,4286.4,7460.000000000001,11746.400000000001,0.0025433999624464576,0.1746399999999988
2020-07-10 04:00:00+00:00,213.67,209.3803055538154,202.59571158235858,1.0,20.0,0.0,4273.4,7460.000000000001,11733.400000000001,-0.0011067220595246674,0.17333999999999872
2020-07-13 04:00:00+00:00,207.07,208.8669043196342,203.02183428880062,1.0,20.0,0.0,4141.4,7460.000000000001,11601.400000000001,-0.011249936079908651,0.16013999999999862
2020-07-14 04:00:00+00:00,208.35,208.75203669304884,203.5292786422482,1.0,20.0,0.0,4167.0,7460.000000000001,11627.0,0.0022066302342820254,0.1626999999999985
2020-07-15 04:00:00+00:00,208.04,208.59380631681577,203.95887115251026,1.0,20.0,0.0,4160.8,7460.000000000001,11620.800000000001,-0.0005332415928441803,0.16207999999999867
