timestamp,close,SMA20,SMA50,SMA100,Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2020-01-07 05:00:00+00:00,157.58,156.1615,151.0252,144.38285,1.0,0.0,143.0,0.0,22533.940000000002,-4284.27,18249.670000000002,-0.011234207905718163,0.824967
2020-01-08 05:00:00+00:00,160.09,156.598,151.4124,144.64695,1.0,0.0,143.0,0.0,22892.87,-4284.27,18608.6,0.019667752896353585,0.8608599999999997
2020-01-09 05:00:00+00:00,162.09,157.146,151.7704,144.90655,1.0,0.0,143.0,0.0,23178.87,-4284.27,18894.6,0.015369237879260034,0.8894599999999995
2020-01-10 05:00:00+00:00,161.34,157.628,152.1406,145.13585,1.0,0.0,143.0,0.0,23071.62,-4284.27,18787.35,-0.005676224953161224,0.8787349999999994
2020-01-13 05:00:00+00:00,163.28,158.13000000000002,152.514,145.39605,1.0,0.0,143.0,0.0,23349.04,-4284.27,19064.77,0.014766318826231473,0.9064769999999993
2020-01-14 05:00:00+00:00,162.13,158.51,152.8892,145.62945,1.0,0.0,143.0,0.0,23184.59,-4284.27,18900.32,-0.008625858061754754,0.8900319999999993
2020-01-15 05:00:00+00:00,163.18,158.89249999999998,153.2784,145.88344999999998,1.0,0.0,143.0,0.0,23334.74,-4284.27,19050.47,0.007944309937609528,0.9050469999999993
2020-01-16 05:00:00+00:00,166.17,159.46650000000002,153.7108,146.21125,1.0,0.0,143.0,0.0,23762.309999999998,-4284.27,19478.039999999997,0.02244406568446844,0.9478039999999988
2020-01-17 05:00:00+00:00,167.1,160.103,154.1636,146.52775000000003,1.0,0.0,143.0,0.0,23895.3,-4284.27,19611.03,0.006827689028259698,0.9611029999999992
2020-01-21 05:00:00+00:00,166.5,160.64249999999998,154.6124,146.83535,1.0,0.0,143.0,0.0,23809.5,-4284.27,19525.23,-0.004375088916798275,0.9525229999999993
2020-01-22 05:00:00+00:00,165.7,161.057,155.0412,147.13675,1.0,0.0,143.0,0.0,23695.1,-4284.27,19410.829999999998,-0.0058590859108959,0.9410829999999992
2020-01-23 05:00:00+00:00,166.72,161.5225,155.4564,147.42275,1.0,0.0,143.0,0.0,23840.96,-4284.27,19556.69,0.007514361827907434,0.9556689999999992
2020-01-24 05:00:00+00:00,165.04,161.90550000000002,155.835,147.69455,1.0,0.0,143.0,0.0,23600.719999999998,-4284.27,19316.449999999997,-0.012284287371738367,0.931644999999999
2020-01-27 05:00:00+00:00,162.28,162.08599999999998,156.1392,147.95695,1.0,0.0,143.0,0.0,23206.04,-4284.27,18921.77,-0.020432325815561203,0.8921769999999993
2020-01-28 05:00:00+00:00,165.46,162.411,156.5022,148.23525,1.0,0.0,143.0,0.0,23660.780000000002,-4284.27,19376.510000000002,0.02403263542469869,0.9376509999999993
2020-01-29 05:00:00+00:00,168.04,162.9335,156.9018,148.51515,1.0,0.0,143.0,0.0,24029.719999999998,-4284.27,19745.449999999997,0.019040580579268163,0.9745449999999989
2020-01-30 05:00:00+00:00,172.78,163.6875,157.358,148.85195,1.0,0.0,143.0,0.0,24707.54,-4284.27,20423.27,0.034327908454859335,1.042326999999999
2020-01-31 05:00:00+00:00,170.23,164.168,157.7558,149.17905000000002,1.0,0.0,143.0,0.0,24342.89,-4284.27,20058.62,-0.017854633464670533,1.0058619999999987
2020-02-03 05:00:00+00:00,174.38,164.956,158.2356,149.56205,1.0,0.0,143.0,0.0,24936.34,-4284.27,20652.07,0.029585784066900045,1.0652069999999991
2020-02-04 05:00:00+00:00,180.12,166.0105,158.8456,150.00205,1.0,0.0,143.0,0.0,25757.16,-4284.27,21472.89,0.03974516840200515,1.147288999999999
2020-02-05 05:00:00+00:00,179.9,167.12650000000002,159.454,150.42585,1.0,0.0,143.0,0.0,25725.7,-4284.27,21441.43,-0.001465103206880869,1.1441429999999988
2020-02-06 05:00:00+00:00,183.63,168.30349999999999,160.13479999999998,150.88895,1.0,0.0,143.0,0.0,26259.09,-4284.27,21974.82,0.024876605711465993,1.1974819999999986
2020-02-07 05:00:00+00:00,183.89,169.39350000000002,160.788,151.36455,1.0,0.0,143.0,0.0,26296.269999999997,-4284.27,22011.999999999996,0.001691936498228186,1.2011999999999983
2020-02-10 05:00:00+00:00,188.7,170.7615,161.5214,151.87765,1.0,0.0,143.0,0.0,26984.1,-4284.27,22699.829999999998,0.031247955660548943,1.2699829999999985
2020-02-11 05:00:00+00:00,184.44,171.8195,162.16379999999998,152.33685,1.0,0.0,143.0,0.0,26374.92,-4284.27,22090.649999999998,-0.0268363243248958,1.2090649999999985
2020-02-12 05:00:00+00:00,184.71,172.94850000000002,162.8304,152.77325,1.0,0.0,143.0,0.0,26413.530000000002,-4284.27,22129.260000000002,0.0017477982766467282,1.212925999999999
2020-02-13 05:00:00+00:00,183.71,173.975,163.5136,153.21595,1.0,0.0,143.0,0.0,26270.530000000002,-4284.27,21986.260000000002,-0.006462032621063707,1.198625999999999
2020-02-14 05:00:00+00:00,185.35,174.934,164.2344,153.67805,1.0,0.0,143.0,0.0,26505.05,-4284.27,22220.78,0.010666661815151635,1.2220779999999984
2020-02-18 05:00:00+00:00,187.23,175.9405,164.982,154.17655000000002,1.0,0.0,143.0,0.0,26773.89,-4284.27,22489.62,0.012098585198179412,1.2489619999999984
2020-02-19 05:00:00+00:00,187.28,176.97949999999997,165.72899999999998,154.65575,1.0,0.0,143.0,0.0,26781.04,-4284.27,22496.77,0.0003179244469226905,1.2496769999999984
2020-02-20 05:00:00+00:00,184.42,177.9155,166.3824,155.10455,1.0,0.0,143.0,0.0,26372.059999999998,-4284.27,22087.789999999997,-0.01817949865691848,1.208778999999998
2020-02-21 05:00:00+00:00,178.59,178.509,166.92700000000002,155.51315,1.0,0.0,143.0,0.0,25538.37,-4284.27,21254.1,-0.037744382756264794,1.1254099999999982
2020-02-24 05:00:00+00:00,170.89,178.80149999999998,167.3222,155.83175,1.0,0.0,143.0,0.0,24437.269999999997,-4284.27,20152.999999999996,-0.05180647498600277,1.015299999999998
2020-02-25 05:00:00+00:00,168.07,179.091,167.6496,156.14175,1.0,0.0,143.0,0.0,24034.01,-4284.27,19749.739999999998,-0.02000992408078195,0.9749739999999982
2020-02-26 05:00:00+00:00,170.17,179.3265,167.9882,156.49695,1.0,0.0,143.0,0.0,24334.309999999998,-4284.27,20050.039999999997,0.01520526346169615,1.0050039999999982
2020-02-27 05:00:00+00:00,158.18,178.83350000000002,168.06119999999999,156.71595000000002,1.0,0.0,143.0,0.0,22619.74,-4284.27,18335.47,-0.08551454261437863,0.8335469999999987
2020-02-28 05:00:00+00:00,162.01,178.295,168.19080000000002,156.95485,1.0,0.0,143.0,0.0,23167.43,-4284.27,18883.16,0.02987051872681734,0.8883159999999983
2020-03-02 05:00:00+00:00,172.79,178.423,168.5528,157.31154999999998,1.0,0.0,143.0,0.0,24708.969999999998,-4284.27,20424.699999999997,0.08163570080431448,1.042469999999998
2020-03-03 05:00:00+00:00,164.51,177.9295,168.7556,157.59995,1.0,0.0,143.0,0.0,23524.93,-4284.27,19240.66,-0.05797098610995499,0.9240659999999983
2020-03-04 05:00:00+00:00,170.55,177.451,169.0524,157.92305,1.0,0.0,143.0,0.0,24388.65,-4284.27,20104.38,0.04489035199416236,1.0104379999999984
2020-03-05 05:00:00+00:00,166.27,176.7695,169.2296,158.19475,1.0,0.0,143.0,0.0,23776.61,-4284.27,19492.34,-0.030443117370443695,0.9492339999999984
2020-03-06 05:00:00+00:00,161.57,175.66649999999998,169.31280000000004,158.41365,1.0,0.0,143.0,0.0,23104.51,-4284.27,18820.239999999998,-0.034480211200912936,0.8820239999999981
2020-03-09 04:00:00+00:00,150.62,174.003,169.17759999999998,158.52435,1.0,0.0,143.0,0.0,21538.66,-4284.27,17254.39,-0.08320032050600834,0.7254389999999984
2020-03-10 04:00:00+00:00,160.92,172.61399999999998,169.22259999999997,158.7178,1.0,0.0,143.0,0.0,23011.559999999998,-4284.27,18727.289999999997,0.08536378278223666,0.8727289999999979
2020-03-11 04:00:00+00:00,153.63,171.0735,169.116,158.85,1.0,0.0,143.0,0.0,21969.09,-4284.27,17684.82,-0.0556658224441442,0.7684819999999983
2020-03-12 04:00:00+00:00,139.06,168.791,168.74540000000002,158.8437,1.0,0.0,143.0,0.0,19885.58,-4284.27,15601.310000000001,-0.11781346940483406,0.5601309999999988
2020-03-13 04:00:00+00:00,158.83,167.54699999999997,168.768,159.05790000000002,0.0,-1.0,0.0,-143.0,0.0,18428.420000000002,18428.420000000002,0.18120978302463064,0.8428419999999985
2020-03-16 04:00:00+00:00,135.42,165.0505,168.264,159.0278,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-03-17 04:00:00+00:00,146.57,163.01749999999998,168.023,159.1298,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-03-18 04:00:00+00:00,140.4,160.67350000000002,167.65040000000002,159.1614,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-03-19 04:00:00+00:00,142.71,158.58800000000002,167.35299999999998,159.1891,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-03-20 04:00:00+00:00,137.35,156.526,166.8982,159.15529999999998,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-03-23 04:00:00+00:00,135.98,154.78050000000002,166.37599999999998,159.07319999999999,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-03-24 04:00:00+00:00,148.34,153.79399999999998,166.11599999999999,159.1283,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-03-25 04:00:00+00:00,146.92,152.6315,165.7888,159.1514,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-03-26 04:00:00+00:00,156.11,152.528,165.6684,159.2788,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-03-27 04:00:00+00:00,149.7,151.9125,165.39880000000002,159.3386,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-03-30 04:00:00+00:00,160.23,151.2845,165.28,159.49540000000002,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-03-31 04:00:00+00:00,157.71,150.9445,165.09220000000002,159.62789999999998,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-04-01 04:00:00+00:00,152.11,150.02249999999998,164.8044,159.7084,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-04-02 04:00:00+00:00,155.26,149.47199999999998,164.59560000000002,159.8184,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-04-03 04:00:00+00:00,153.83,149.085,164.3378,159.89710000000002,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-04-06 04:00:00+00:00,165.27,149.8175,164.34239999999997,160.08870000000002,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-04-07 04:00:00+00:00,163.49,149.946,164.3666,160.2529,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-04-08 04:00:00+00:00,165.13,150.52100000000002,164.36,160.4311,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-04-09 04:00:00+00:00,165.14,151.825,164.30200000000002,160.6019,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-04-13 04:00:00+00:00,165.51,152.15900000000002,164.1566,160.7573,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-04-14 04:00:00+00:00,173.7,154.073,164.226,160.9909,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-04-15 04:00:00+00:00,171.88,155.3385,164.176,161.2058,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-04-16 04:00:00+00:00,177.04,157.1705,164.1144,161.48,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-04-17 04:00:00+00:00,178.6,158.96499999999997,164.0884,161.77120000000002,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-04-20 04:00:00+00:00,175.06,160.85049999999998,163.917,162.0259,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-04-21 04:00:00+00:00,167.82,162.4425,163.5956,162.1918,0.0,0.0,0.0,0.0,0.0,18428.420000000002,18428.420000000002,0.0,0.8428419999999985
2020-04-22 04:00:00+00:00,173.52,163.7015,163.292,162.4067,1.0,1.0,143.0,143.0,24813.36,-6384.939999999999,18428.420000000002,0.0,0.8428419999999985
2020-04-23 04:00:00+00:00,171.42,164.9265,163.0316,162.5977,1.0,0.0,143.0,0.0,24513.059999999998,-6384.939999999999,18128.12,-0.01629548273807535,0.8128119999999983
2020-04-24 04:00:00+00:00,174.55,165.8485,162.8284,162.8294,0.0,-1.0,0.0,-143.0,0.0,18575.710000000003,18575.710000000003,0.024690370540354056,0.8575709999999985
2020-04-27 04:00:00+00:00,174.05,167.066,162.6352,163.0744,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-04-28 04:00:00+00:00,169.81,167.54500000000002,162.3244,163.2794,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-04-29 04:00:00+00:00,177.43,168.531,162.1284,163.5552,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-04-30 04:00:00+00:00,179.21,169.886,161.96699999999998,163.84799999999998,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-01 04:00:00+00:00,174.57,170.85150000000002,161.77,164.0762,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-04 04:00:00+00:00,178.84,172.102,161.775,164.351,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-05 04:00:00+00:00,180.76,172.8765,161.9724,164.6473,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-06 04:00:00+00:00,182.54,173.829,162.2618,164.9557,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-07 04:00:00+00:00,183.6,174.7525,162.53040000000001,165.2593,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-08 04:00:00+00:00,184.68,175.7295,163.0604,165.56080000000003,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-11 04:00:00+00:00,186.74,176.791,163.555,165.87289999999996,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-12 04:00:00+00:00,182.51,177.2315,163.74939999999998,166.1511,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-13 04:00:00+00:00,179.75,177.625,164.05419999999998,166.40490000000003,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-14 04:00:00+00:00,180.53,177.7995,164.2538,166.65310000000002,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-15 04:00:00+00:00,183.16,178.0275,164.5916,166.91060000000002,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-18 04:00:00+00:00,184.91,178.52,165.0584,167.18559999999997,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-19 04:00:00+00:00,183.63,179.3105,165.7186,167.4481,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-20 04:00:00+00:00,185.66,179.9175,166.2134,167.718,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-21 04:00:00+00:00,183.43,180.51799999999997,166.80939999999998,167.9627,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-22 04:00:00+00:00,183.51,180.966,167.6984,168.22189999999998,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-26 04:00:00+00:00,181.57,181.342,168.1532,168.46059999999997,0.0,0.0,0.0,0.0,0.0,18575.710000000003,18575.710000000003,0.0,0.8575709999999985
2020-05-27 04:00:00+00:00,181.81,181.942,169.08100000000002,168.6725,1.0,1.0,143.0,143.0,25998.83,-7423.119999999999,18575.710000000003,0.0,0.8575709999999985
2020-05-28 04:00:00+00:00,181.4,182.1405,169.7776,168.90030000000002,1.0,0.0,143.0,0.0,25940.2,-7423.119999999999,18517.08,-0.0031562723578264507,0.8517079999999986
2020-05-29 04:00:00+00:00,183.25,182.34250000000003,170.63459999999998,169.1425,1.0,0.0,143.0,0.0,26204.75,-7423.119999999999,18781.63,0.014286809799385125,0.8781629999999985
2020-06-01 04:00:00+00:00,182.83,182.7555,171.437,169.395,1.0,0.0,143.0,0.0,26144.690000000002,-7423.119999999999,18721.570000000003,-0.0031978055152825924,0.8721569999999987
2020-06-02 04:00:00+00:00,184.91,183.059,172.38819999999998,169.6432,1.0,0.0,143.0,0.0,26442.13,-7423.119999999999,19019.010000000002,0.0158875564389096,0.9019009999999985
2020-06-03 04:00:00+00:00,185.36,183.28900000000002,173.37580000000003,169.8759,1.0,0.0,143.0,0.0,26506.480000000003,-7423.119999999999,19083.360000000004,0.0033834568676289756,0.9083359999999989
2020-06-04 04:00:00+00:00,182.92,183.30800000000002,174.06740000000002,170.09169999999997,1.0,0.0,143.0,0.0,26157.559999999998,-7423.119999999999,18734.44,-0.018283991917566134,0.8734439999999986
2020-06-05 04:00:00+00:00,187.2,183.488,174.873,170.3309,1.0,0.0,143.0,0.0,26769.6,-7423.119999999999,19346.48,0.03266924445032782,0.9346479999999984
2020-06-08 04:00:00+00:00,188.36,183.672,175.518,170.5932,1.0,0.0,143.0,0.0,26935.480000000003,-7423.119999999999,19512.360000000004,0.008574169564696144,0.9512359999999986
2020-06-09 04:00:00+00:00,189.8,183.825,176.32,170.8594,1.0,0.0,143.0,0.0,27141.4,-7423.119999999999,19718.280000000002,0.010553310824523487,0.9718279999999986
2020-06-10 04:00:00+00:00,196.84,184.54149999999998,177.05219999999997,171.1661,1.0,0.0,143.0,0.0,28148.12,-7423.119999999999,20725.0,0.05105516302638957,1.072499999999998
2020-06-11 04:00:00+00:00,186.27,184.8675,177.6234,171.3578,1.0,0.0,143.0,0.0,26636.61,-7423.119999999999,19213.49,-0.07293172496984313,0.9213489999999982
2020-06-12 04:00:00+00:00,187.74,185.228,178.33599999999998,171.5702,1.0,0.0,143.0,0.0,26846.82,-7423.119999999999,19423.7,0.01094075048312404,0.9423699999999982
2020-06-15 04:00:00+00:00,188.94,185.517,179.00959999999998,171.80259999999998,1.0,0.0,143.0,0.0,27018.42,-7423.119999999999,19595.3,0.008834568079202132,0.959529999999998
2020-06-16 04:00:00+00:00,193.57,185.95,179.8044,172.0711,1.0,0.0,143.0,0.0,27680.51,-7423.119999999999,20257.39,0.03378820431429985,1.025738999999998
2020-06-17 04:00:00+00:00,194.24,186.4805,180.3838,172.3631,1.0,0.0,143.0,0.0,27776.32,-7423.119999999999,20353.2,0.004729632000963768,1.0353199999999982
2020-06-18 04:00:00+00:00,196.32,187.0135,181.04039999999998,172.70350000000002,1.0,0.0,143.0,0.0,28073.76,-7423.119999999999,20650.64,0.014613918204508414,1.0650639999999982
2020-06-19 04:00:00+00:00,195.15,187.5995,181.6408,173.00039999999998,1.0,0.0,143.0,0.0,27906.45,-7423.119999999999,20483.33,-0.008101928075836762,1.0483329999999986
2020-06-22 04:00:00+00:00,200.57,188.45250000000001,182.34940000000003,173.32569999999998,1.0,0.0,143.0,0.0,28681.51,-7423.119999999999,21258.39,0.03783857409903546,1.1258389999999983
2020-06-23 04:00:00+00:00,201.91,189.46949999999998,183.0774,173.61699999999996,1.0,0.0,143.0,0.0,28873.13,-7423.119999999999,21450.010000000002,0.009013852883496876,1.1450009999999984
2020-06-24 04:00:00+00:00,197.84,190.27100000000002,183.5602,173.89309999999998,1.0,0.0,143.0,0.0,28291.12,-7423.119999999999,20868.0,-0.027133320683766726,1.086799999999998
2020-06-25 04:00:00+00:00,200.34,191.218,184.12940000000003,174.15269999999998,1.0,0.0,143.0,0.0,28648.62,-7423.119999999999,21225.5,0.017131493195323033,1.1225499999999982
2020-06-26 04:00:00+00:00,196.33,191.872,184.5152,174.3148,1.0,0.0,143.0,0.0,28075.190000000002,-7423.119999999999,20652.070000000003,-0.027016089138064858,1.0652069999999987
2020-06-29 04:00:00+00:00,198.44,192.65249999999997,184.91199999999998,174.5002,1.0,0.0,143.0,0.0,28376.92,-7423.119999999999,20953.8,0.014610157722688033,1.0953799999999982
2020-06-30 04:00:00+00:00,203.51,193.5825,185.481,174.699,1.0,0.0,143.0,0.0,29101.93,-7423.119999999999,21678.81,0.03460040660882524,1.1678809999999986
2020-07-01 04:00:00+00:00,204.7,194.5495,186.2186,174.9071,1.0,0.0,143.0,0.0,29272.1,-7423.119999999999,21848.98,0.00784960060077089,1.1848979999999982
2020-07-02 04:00:00+00:00,206.26,195.7165,186.8734,175.08270000000002,1.0,0.0,143.0,0.0,29495.18,-7423.119999999999,22072.06,0.010210087610497132,1.207205999999998
2020-07-06 04:00:00+00:00,210.7,196.8915,187.659,175.34530000000004,1.0,0.0,143.0,0.0,30130.1,-7423.119999999999,22706.98,0.028765778998425917,1.2706979999999977
2020-07-07 04:00:00+00:00,208.25,197.886,188.333,175.5807,1.0,0.0,143.0,0.0,29779.75,-7423.119999999999,22356.63,-0.015429176403026656,1.235662999999998
2020-07-08 04:00:00+00:00,212.83,199.0375,189.10859999999997,175.87189999999998,1.0,0.0,143.0,0.0,30434.690000000002,-7423.119999999999,23011.570000000003,0.029295112903868104,1.3011569999999986
2020-07-09 04:00:00+00:00,214.32,199.9115,189.99879999999996,176.1616,1.0,0.0,143.0,0.0,30647.76,-7423.119999999999,23224.64,0.009259255235518404,1.3224639999999983
2020-07-10 04:00:00+00:00,213.67,201.2815,190.72359999999998,176.42600000000002,1.0,0.0,143.0,0.0,30554.809999999998,-7423.119999999999,23131.69,-0.004002214889014422,1.3131689999999985
2020-07-13 04:00:00+00:00,207.07,202.248,191.28080000000003,176.6239,1.0,0.0,143.0,0.0,29611.01,-7423.119999999999,22187.89,-0.04080116930496647,1.2187889999999983
2020-07-14 04:00:00+00:00,208.35,203.2185,191.9564,176.8632,1.0,0.0,143.0,0.0,29794.05,-7423.119999999999,22370.93,0.008249545134755953,1.2370929999999984
2020-07-15 04:00:00+00:00,208.04,203.942,192.5404,177.1577,1.0,0.0,143.0,0.0,29749.719999999998,-7423.119999999999,22326.6,-0.001981589500302472,1.2326599999999983
2020-07-16 04:00:00+00:00,203.92,204.426,193.0036,177.48800000000003,1.0,0.0,143.0,0.0,29160.559999999998,-7423.119999999999,21737.44,-0.02638825436922776,1.1737439999999983
2020-07-17 04:00:00+00:00,202.88,204.754,193.41039999999998,177.83610000000002,1.0,0.0,143.0,0.0,29011.84,-7423.119999999999,21588.72,-0.006841652006859933,1.1588719999999988
2020-07-20 04:00:00+00:00,211.6,205.57649999999998,193.9704,178.2504,1.0,0.0,143.0,0.0,30258.8,-7423.119999999999,22835.68,0.05775979307712542,1.2835679999999985
2020-07-21 04:00:00+00:00,208.75,205.9855,194.4518,178.7561,1.0,0.0,143.0,0.0,29851.25,-7423.119999999999,22428.13,-0.017847070899574713,1.2428129999999986
2020-07-22 04:00:00+00:00,211.75,206.47750000000002,194.952,179.25350000000003,1.0,0.0,143.0,0.0,30280.25,-7423.119999999999,22857.13,0.019127764998686958,1.2857129999999986
2020-07-23 04:00:00+00:00,202.54,206.7125,195.35260000000002,179.551,1.0,0.0,143.0,0.0,28963.219999999998,-7423.119999999999,21540.1,-0.05762009491130349,1.1540099999999982
2020-07-24 04:00:00+00:00,201.3,206.7605,195.7836,179.9189,1.0,0.0,143.0,0.0,28785.9,-7423.119999999999,21362.780000000002,-0.008232088059015319,1.1362779999999986
2020-07-27 04:00:00+00:00,203.85,207.13649999999998,196.25,180.25189999999998,1.0,0.0,143.0,0.0,29150.55,-7423.119999999999,21727.43,0.017069407633276024,1.1727429999999983
2020-07-28 04:00:00+00:00,202.02,207.31550000000001,196.62720000000002,180.6094,1.0,0.0,143.0,0.0,28888.86,-7423.119999999999,21465.74,-0.012044222441402352,1.1465739999999984
2020-07-29 04:00:00+00:00,204.06,207.343,197.0102,181.0343,1.0,0.0,143.0,0.0,29180.58,-7423.119999999999,21757.460000000003,0.013590027644050595,1.1757459999999988
2020-07-30 04:00:00+00:00,203.9,207.30300000000003,197.4156,181.56709999999998,1.0,0.0,143.0,0.0,29157.7,-7423.119999999999,21734.58,-0.0010515933385607523,1.1734579999999988
2020-07-31 04:00:00+00:00,205.01,207.24049999999997,197.80259999999998,182.00800000000004,1.0,0.0,143.0,0.0,29316.43,-7423.119999999999,21893.31,0.007303108686710358,1.1893309999999988
2020-08-03 04:00:00+00:00,216.54,207.53249999999997,198.4648,182.6371,1.0,0.0,143.0,0.0,30965.219999999998,-7423.119999999999,23542.1,0.07531022033671464,1.3542099999999984
2020-08-04 04:00:00+00:00,213.29,207.78449999999998,199.06040000000002,183.37939999999998,1.0,0.0,143.0,0.0,30500.469999999998,-7423.119999999999,23077.35,-0.01974122954196944,1.3077349999999983
2020-08-05 04:00:00+00:00,212.94,207.79000000000002,199.68780000000004,183.9205,1.0,0.0,143.0,0.0,30450.42,-7423.119999999999,23027.3,-0.0021687932106588814,1.3027299999999986
2020-08-06 04:00:00+00:00,216.35,207.8915,200.3786,184.72979999999998,1.0,0.0,143.0,0.0,30938.05,-7423.119999999999,23514.93,0.021176169155741276,1.3514929999999987
2020-08-07 04:00:00+00:00,212.48,207.83199999999997,201.0002,185.3889,1.0,0.0,143.0,0.0,30384.64,-7423.119999999999,22961.52,-0.02353440984089683,1.2961519999999989
2020-08-10 04:00:00+00:00,208.25,207.891,201.5002,186.06740000000002,1.0,0.0,143.0,0.0,29779.75,-7423.119999999999,22356.63,-0.026343639271267705,1.2356629999999988
2020-08-11 04:00:00+00:00,203.38,207.64249999999998,201.91119999999998,186.6741,1.0,0.0,143.0,0.0,29083.34,-7423.119999999999,21660.22,-0.031150043633588753,1.166021999999999
2020-08-12 04:00:00+00:00,209.19,207.7,202.3968,187.3925,1.0,0.0,143.0,0.0,29914.17,-7423.119999999999,22491.05,0.03835741280559479,1.2491049999999988
2020-08-13 04:00:00+00:00,208.7,207.939,202.86359999999996,188.11970000000002,1.0,0.0,143.0,0.0,29844.1,-7423.119999999999,22420.98,-0.003115461483567894,1.242097999999999
